yearmonth,bundle,executeCount,userCount
200808,org.eclipse.ui.views.log,71676,25453
200808,org.eclipse.ui.views.properties.tabbed,7216,5105
200808,org.eclipse.ui.workbench,143254,42196
200808,org.eclipse.ui.workbench.texteditor,142835,42161
200808,org.eclipse.uml2.codegen.ecore,33,9
200808,org.eclipse.uml2.common,503,287
200808,org.eclipse.uml2.common.edit,740,440
200808,org.eclipse.uml2.diagram.activity,256,168
200808,org.eclipse.uml2.diagram.clazz,312,191
200808,org.eclipse.uml2.diagram.common,334,213
200808,org.eclipse.uml2.diagram.component,207,134
200808,org.eclipse.uml2.diagram.csd,222,148
200808,org.eclipse.uml2.diagram.deploy,222,145
200808,org.eclipse.uml2.diagram.parser,208,134
200808,org.eclipse.uml2.diagram.profile,206,132
200808,org.eclipse.uml2.diagram.statemachine,206,134
200808,org.eclipse.uml2.diagram.usecase,230,151
200808,org.eclipse.uml2.search,70,59
200808,org.eclipse.uml2.search.common.ui,16,15
200808,org.eclipse.uml2.search.ocl,69,58
200808,org.eclipse.uml2.search.ui,64,52
200808,org.eclipse.uml2.uml,1386,712
200808,org.eclipse.uml2.uml.ecore.importer,171,117
200808,org.eclipse.uml2.uml.edit,752,450
200808,org.eclipse.uml2.uml.editor,254,154
200808,org.eclipse.update.configurator,143739,42166
200808,org.eclipse.update.core,143292,41820
200808,org.eclipse.update.scheduler,144289,41985
200808,org.eclipse.update.ui,3114,1124
200808,org.eclipse.ve.cde,389,219
200808,org.eclipse.ve.java.core,960,396
200808,org.eclipse.ve.jfc,370,206
200808,org.eclipse.ve.propertysheet,368,206
200808,org.eclipse.ve.swt,177,74
200808,org.eclipse.wst.command.env,17900,12039
200808,org.eclipse.wst.command.env.ui,921,802
200808,org.eclipse.wst.common.core,107,96
200808,org.eclipse.wst.common.emf,83088,29668
200808,org.eclipse.wst.common.emfworkbench.integration,82524,29593
200808,org.eclipse.wst.common.environment,3372,2669
200808,org.eclipse.wst.common.frameworks,106877,32285
200808,org.eclipse.wst.common.frameworks.ui,39855,19332
200808,org.eclipse.wst.common.modulecore,76733,29103
200808,org.eclipse.wst.common.project.facet.core,104564,32429
200808,org.eclipse.wst.common.project.facet.ui,6090,4817
200808,org.eclipse.wst.common.snippets,2551,2053
200808,org.eclipse.wst.common.ui,2692,1903
200808,org.eclipse.wst.common.uriresolver,44334,19487
200808,org.eclipse.wst.css.core,26596,12985
200808,org.eclipse.wst.css.ui,19337,10006
200808,org.eclipse.wst.dtd.core,60592,25582
200808,org.eclipse.wst.dtd.ui,34593,16684
200808,org.eclipse.wst.html.core,38585,16776
200808,org.eclipse.wst.html.ui,57876,24045
200808,org.eclipse.wst.internet.cache,34684,16884
200808,org.eclipse.wst.internet.monitor.core,486,384
200808,org.eclipse.wst.internet.monitor.ui,487,382
200808,org.eclipse.wst.javascript.core,85,47
200808,org.eclipse.wst.javascript.ui,53,26
200808,org.eclipse.wst.jsdt.atfdebug,26,9
200808,org.eclipse.wst.jsdt.core,71024,26926
200808,org.eclipse.wst.jsdt.manipulation,63635,25671
200808,org.eclipse.wst.jsdt.ui,63640,25656
200808,org.eclipse.wst.jsdt.web.core,40305,16771
200808,org.eclipse.wst.jsdt.web.support.jsp,13837,7101
200808,org.eclipse.wst.jsdt.web.ui,19589,10098
200808,org.eclipse.wst.server.core,60140,24430
200808,org.eclipse.wst.server.http.core,2975,2004
200808,org.eclipse.wst.server.http.ui,180,168
200808,org.eclipse.wst.server.preview.adapter,3565,2577
200808,org.eclipse.wst.server.ui,59977,24368
200808,org.eclipse.wst.sse.core,91679,32134
200808,org.eclipse.wst.sse.ui,64144,26545
200808,org.eclipse.wst.validation,75927,28983
200808,org.eclipse.wst.validation.ui,3146,2777
200808,org.eclipse.wst.web,58483,24620
200808,org.eclipse.wst.web.ui,5941,4709
200808,org.eclipse.wst.ws,16029,11245
200808,org.eclipse.wst.ws.explorer,621,533
200808,org.eclipse.wst.ws.parser,666,565
200808,org.eclipse.wst.ws.service.policy,15712,11051
200808,org.eclipse.wst.ws.service.policy.ui,101783,30504
200808,org.eclipse.wst.ws.ui,845,761
200808,org.eclipse.wst.wsdl,2463,1455
200808,org.eclipse.wst.wsdl.ui,687,509
200808,org.eclipse.wst.wsdl.validation,57470,23823
200808,org.eclipse.wst.wsi,804,552
200808,org.eclipse.wst.wsi.ui,39814,17181
200808,org.eclipse.wst.xml.core,80390,30038
200808,org.eclipse.wst.xml.ui,38194,17816
200808,org.eclipse.wst.xml.xpath.ui,35,20
200808,org.eclipse.wst.xsd.core,60709,25559
200808,org.eclipse.wst.xsd.ui,1522,1075
200808,org.eclipse.wst.xsl.core,3748,1450
200808,org.eclipse.wst.xsl.debug.ui,1886,1014
200808,org.eclipse.wst.xsl.launching,25,19
200808,org.eclipse.wst.xsl.ui,56,31
200808,org.eclipse.xsd,18696,10224
200808,org.eclipse.xsd.ecore.importer,107,73
200809,org.eclipse.ajdt.core,4196,1557
200809,org.eclipse.ajdt.mylyn.ui,425,204
200809,org.eclipse.ajdt.ui,2731,1249
200809,org.eclipse.ant.core,13312,7377
200809,org.eclipse.ant.ui,30201,17157
200809,org.eclipse.atf.mozilla.ide.core,47,31
200809,org.eclipse.atf.mozilla.ide.debug,48,26
200809,org.eclipse.atf.mozilla.ide.debug.ui,143,59
200809,org.eclipse.atf.mozilla.ide.ui,69,42
200809,org.eclipse.atf.ui,44,24
200809,org.eclipse.birt.chart.device.extension,49,32
200809,org.eclipse.birt.chart.device.swt,181,96
200809,org.eclipse.birt.chart.engine,820,371
200809,org.eclipse.birt.chart.engine.extension,190,97
200809,org.eclipse.birt.chart.reportitem,761,354
200809,org.eclipse.birt.chart.reportitem.ui,748,350
200809,org.eclipse.birt.chart.ui,662,297
200809,org.eclipse.birt.chart.ui.extension,168,82
200809,org.eclipse.birt.core,928,409
200809,org.eclipse.birt.core.ui,660,298
200809,org.eclipse.birt.data,663,288
200809,org.eclipse.birt.data.aggregation,312,165
200809,org.eclipse.birt.integration.wtp.ui,12,9
200809,org.eclipse.birt.report.data.adapter,633,278
200809,org.eclipse.birt.report.data.oda.jdbc,413,217
200809,org.eclipse.birt.report.data.oda.jdbc.dbprofile.sampledb,602,408
200809,org.eclipse.birt.report.data.oda.jdbc.ui,318,185
200809,org.eclipse.birt.report.data.oda.sampledb,61,47
200809,org.eclipse.birt.report.data.oda.sampledb.ui,32,29
200809,org.eclipse.birt.report.debug.ui,3859,1878
200809,org.eclipse.birt.report.designer.core,772,359
200809,org.eclipse.birt.report.designer.ui,754,354
200809,org.eclipse.birt.report.designer.ui.cubebuilder,761,352
200809,org.eclipse.birt.report.designer.ui.editor.script,660,296
200809,org.eclipse.birt.report.designer.ui.editor.xml.wtp,637,284
200809,org.eclipse.birt.report.designer.ui.editors,675,302
200809,org.eclipse.birt.report.designer.ui.editors.schematic,670,297
200809,org.eclipse.birt.report.designer.ui.ide,755,352
200809,org.eclipse.birt.report.designer.ui.lib,7,7
200809,org.eclipse.birt.report.designer.ui.lib.explorer,142,108
200809,org.eclipse.birt.report.designer.ui.preview.web,654,293
200809,org.eclipse.birt.report.designer.ui.views,787,361
200809,org.eclipse.birt.report.engine,886,391
200809,org.eclipse.birt.report.engine.emitter.html,304,176
200809,org.eclipse.birt.report.engine.emitter.pdf,35,22
200809,org.eclipse.birt.report.engine.emitter.prototype.excel,8,8
200809,org.eclipse.birt.report.item.crosstab.core,24,8
200809,org.eclipse.birt.report.item.crosstab.ui,791,360
200809,org.eclipse.birt.report.model,819,365
200809,org.eclipse.birt.report.model.adapter.oda,310,165
200809,org.eclipse.birt.report.viewer,525,260
200809,org.eclipse.bpel.common.model,22,8
200809,org.eclipse.bpel.model,22,8
200809,org.eclipse.bpel.runtimes,21,10
200809,org.eclipse.bpel.validator,21,8
200809,org.eclipse.buckminster.ant,59,38
200809,org.eclipse.buckminster.core,174,110
200809,org.eclipse.buckminster.cvs,128,88
200809,org.eclipse.buckminster.jdt,34,21
200809,org.eclipse.buckminster.maven,138,95
200809,org.eclipse.buckminster.p4,113,78
200809,org.eclipse.buckminster.pde,154,98
200809,org.eclipse.buckminster.runtime,179,112
200809,org.eclipse.buckminster.ui,162,101
200809,org.eclipse.cdt.core,28298,9097
200809,org.eclipse.cdt.core.tests,1396,457
200809,org.eclipse.cdt.debug.core,17760,6822
200809,org.eclipse.cdt.debug.gdbjtag.core,8,6
200809,org.eclipse.cdt.debug.gdbjtag.ui,8,6
200809,org.eclipse.cdt.debug.mi.core,8100,4209
200809,org.eclipse.cdt.debug.mi.ui,8108,4211
200809,org.eclipse.cdt.debug.ui,14662,5674
200809,org.eclipse.cdt.errorparsers.xlc,13,7
200809,org.eclipse.cdt.launch,15317,6928
200809,org.eclipse.cdt.make.core,17779,5892
200809,org.eclipse.cdt.make.ui,25395,8346
200809,org.eclipse.cdt.managedbuilder.core,15772,5296
200809,org.eclipse.cdt.managedbuilder.core.tests,831,281
200809,org.eclipse.cdt.managedbuilder.gnu.ui,9628,4080
200809,org.eclipse.cdt.managedbuilder.ui,6004,3573
200809,org.eclipse.cdt.managedbuilder.ui.tests,106,72
200809,org.eclipse.cdt.managedbuilder.xlc.ui,121,76
200809,org.eclipse.cdt.mylyn.ui,7554,3991
200809,org.eclipse.cdt.refactoring,28,15
200809,org.eclipse.cdt.ui,26018,8599
200809,org.eclipse.cdt.ui.tests,1230,408
200809,org.eclipse.compare,127863,48772
200809,org.eclipse.contribution.xref.core,240,113
200809,org.eclipse.contribution.xref.ui,238,111
200809,org.eclipse.core.contenttype,202950,60377
200809,org.eclipse.core.databinding,202952,60370
200809,org.eclipse.core.expressions,202962,60375
200809,org.eclipse.core.filebuffers,201294,60283
200809,org.eclipse.core.filesystem,198800,59725
200809,org.eclipse.core.jobs,202963,60376
200809,org.eclipse.core.net,202962,60375
200809,org.eclipse.core.resources,202935,60376
200809,org.eclipse.core.resources.jmx,490,180
200809,org.eclipse.core.runtime,202930,60373
200809,org.eclipse.core.runtime.compatibility,202948,60378
200809,org.eclipse.core.runtime.compatibility.auth,202921,60375
200809,org.eclipse.core.variables,146073,50472
200809,org.eclipse.dali.core,6,6
200809,org.eclipse.datatools.connectivity,12924,7295
200809,org.eclipse.datatools.connectivity.apache.derby,3659,2225
200809,org.eclipse.datatools.connectivity.apache.derby.ui,699,600
200809,org.eclipse.datatools.connectivity.db.generic,574,370
200809,org.eclipse.datatools.connectivity.db.generic.ui,716,615
200809,org.eclipse.datatools.connectivity.oda,937,545
200809,org.eclipse.datatools.connectivity.oda.consumer,433,227
200809,org.eclipse.datatools.connectivity.oda.design,324,174
200809,org.eclipse.datatools.connectivity.oda.design.ui,1339,1045
200809,org.eclipse.datatools.connectivity.oda.flatfile,12,9
200809,org.eclipse.datatools.connectivity.oda.flatfile.ui,43,39
200809,org.eclipse.datatools.connectivity.oda.profile,1097,767
200809,org.eclipse.datatools.connectivity.sqm.core,5547,3391
200809,org.eclipse.datatools.connectivity.sqm.core.ui,1801,1245
200809,org.eclipse.datatools.connectivity.sqm.server.ui,1696,1153
200809,org.eclipse.datatools.connectivity.ui,5686,4310
200809,org.eclipse.datatools.connectivity.ui.dse,4692,3543
200809,org.eclipse.datatools.enablement.hsqldb,24,19
200809,org.eclipse.datatools.enablement.hsqldb.ui,684,590
200809,org.eclipse.datatools.enablement.ibm.db2.iseries,1020,735
200809,org.eclipse.datatools.enablement.ibm.db2.iseries.ui,669,577
200809,org.eclipse.datatools.enablement.ibm.db2.luw,1061,753
200809,org.eclipse.datatools.enablement.ibm.db2.luw.ui,883,752
200809,org.eclipse.datatools.enablement.ibm.db2.zseries,1016,734
200809,org.eclipse.datatools.enablement.ibm.db2.zseries.ui,664,576
200809,org.eclipse.datatools.enablement.ibm.informix.ui,661,571
200809,org.eclipse.datatools.enablement.ibm.ui,661,568
200809,org.eclipse.datatools.enablement.jdt.classpath,159,86
200809,org.eclipse.datatools.enablement.msft.sqlserver,608,442
200809,org.eclipse.datatools.enablement.msft.sqlserver.ui,678,585
200809,org.eclipse.datatools.enablement.mysql,824,487
200809,org.eclipse.datatools.enablement.mysql.ui,753,646
200809,org.eclipse.datatools.enablement.oda.ws.ui,24,22
200809,org.eclipse.datatools.enablement.oda.xml,12,10
200809,org.eclipse.datatools.enablement.oda.xml.ui,137,122
200809,org.eclipse.datatools.enablement.oracle,531,295
200809,org.eclipse.datatools.enablement.oracle.ui,713,614
200809,org.eclipse.datatools.enablement.postgresql,298,167
200809,org.eclipse.datatools.enablement.postgresql.ui,675,581
200809,org.eclipse.datatools.enablement.sap.maxdb,506,384
200809,org.eclipse.datatools.enablement.sap.maxdb.ui,669,571
200809,org.eclipse.datatools.enablement.sybase,1901,1274
200809,org.eclipse.datatools.enablement.sybase.asa,3672,2239
200809,org.eclipse.datatools.enablement.sybase.asa.models,879,648
200809,org.eclipse.datatools.enablement.sybase.asa.ui,1047,783
200809,org.eclipse.datatools.enablement.sybase.ase,3654,2237
200809,org.eclipse.datatools.enablement.sybase.ase.models,876,645
200809,org.eclipse.datatools.enablement.sybase.ase.ui,1054,788
200809,org.eclipse.datatools.enablement.sybase.models,100,79
200809,org.eclipse.datatools.enablement.sybase.ui,832,670
200809,org.eclipse.datatools.modelbase.dbdefinition,742,590
200809,org.eclipse.datatools.modelbase.derby,51,40
200809,org.eclipse.datatools.modelbase.sql,5116,3206
200809,org.eclipse.datatools.modelbase.sql.edit,39,30
200809,org.eclipse.datatools.modelbase.sql.query,96,87
200809,org.eclipse.datatools.modelbase.sql.query.edit,95,86
200809,org.eclipse.datatools.sqltools.common.ui,1711,1336
200809,org.eclipse.datatools.sqltools.data.core,162,141
200809,org.eclipse.datatools.sqltools.data.ui,380,307
200809,org.eclipse.datatools.sqltools.db.derby,3843,2400
200809,org.eclipse.datatools.sqltools.db.generic,3918,2450
200809,org.eclipse.datatools.sqltools.ddlgen.ui,554,445
200809,org.eclipse.datatools.sqltools.debugger.core,2399,1649
200809,org.eclipse.datatools.sqltools.editor.core,3929,2449
200809,org.eclipse.datatools.sqltools.parsers.sql,16,15
200809,org.eclipse.datatools.sqltools.parsers.sql.lexer,9,9
200809,org.eclipse.datatools.sqltools.parsers.sql.query,500,264
200809,org.eclipse.datatools.sqltools.plan,604,503
200809,org.eclipse.datatools.sqltools.result,1211,837
200809,org.eclipse.datatools.sqltools.routineeditor,2435,1668
200809,org.eclipse.datatools.sqltools.sql,2490,1715
200809,org.eclipse.datatools.sqltools.sqlbuilder,96,87
200809,org.eclipse.datatools.sqltools.sqleditor,3722,2307
200809,org.eclipse.datatools.sqltools.sqlscrapbook,3256,1913
200809,org.eclipse.datatools.sqltools.tabledataeditor,385,309
200809,org.eclipse.datatools.sqltools.tablewizard,446,363
200809,org.eclipse.dd.ipxact.checker.core,423,201
200809,org.eclipse.dd.ipxact.editor.core,417,202
200809,org.eclipse.dd.ipxact.validator.ui,422,201
200809,org.eclipse.debug.core,164874,54573
200809,org.eclipse.debug.ui,130035,50079
200809,org.eclipse.dltk.console.ui,3091,1117
200809,org.eclipse.dltk.core,7231,2509
200809,org.eclipse.dltk.debug,357,227
200809,org.eclipse.dltk.debug.ui,345,224
200809,org.eclipse.dltk.javascript.ui,25,9
200809,org.eclipse.dltk.launching,7085,2480
200809,org.eclipse.dltk.mylyn,1943,929
200809,org.eclipse.dltk.python.core,126,49
200809,org.eclipse.dltk.python.launching,15,6
200809,org.eclipse.dltk.python.ui,18,6
200809,org.eclipse.dltk.rse.core,1218,596
200809,org.eclipse.dltk.ruby.activestatedebugger,7,7
200809,org.eclipse.dltk.ruby.basicdebugger,7,7
200809,org.eclipse.dltk.ruby.core,2154,1008
200809,org.eclipse.dltk.ruby.debug,35,29
200809,org.eclipse.dltk.ruby.debug.ui,267,177
200809,org.eclipse.dltk.ruby.fastdebugger,7,7
200809,org.eclipse.dltk.ruby.launching,197,92
200809,org.eclipse.dltk.ruby.ui,4117,1433
200809,org.eclipse.dltk.tcl.core,1580,760
200809,org.eclipse.dltk.tcl.debug.ui,159,100
200809,org.eclipse.dltk.tcl.launching,71,31
200809,org.eclipse.dltk.tcl.tclchecker,86,41
200809,org.eclipse.dltk.tcl.testing,147,93
200809,org.eclipse.dltk.tcl.ui,3116,1117
200809,org.eclipse.dltk.ui,7099,2481
200809,org.eclipse.dltk.validators.core,564,294
200809,org.eclipse.dltk.validators.externalchecker,351,165
200809,org.eclipse.dltk.validators.ui,5002,1904
200809,org.eclipse.dltk.xotcl.ui,35,20
200809,org.eclipse.draw2d,11167,7017
200809,org.eclipse.dstore.core,424,316
200809,org.eclipse.dstore.extra,37,24
200809,org.eclipse.ecf,32212,16479
200809,org.eclipse.ecf.discovery,3952,1967
200809,org.eclipse.ecf.docshare,3922,1950
200809,org.eclipse.ecf.example.collab,3183,1649
200809,org.eclipse.ecf.filetransfer,32694,16631
200809,org.eclipse.ecf.filetransfer.ui,2534,1359
200809,org.eclipse.ecf.identity,32458,16556
200809,org.eclipse.ecf.presence,1680,1063
200809,org.eclipse.ecf.presence.collab.ui,3921,1934
200809,org.eclipse.ecf.presence.ui,1677,1061
200809,org.eclipse.ecf.provider,3984,1968
200809,org.eclipse.ecf.provider.bittorrent,4006,1984
200809,org.eclipse.ecf.provider.bittorrent.ui,2540,1356
200809,org.eclipse.ecf.provider.datashare,8,7
200809,org.eclipse.ecf.provider.discovery,3933,1948
200809,org.eclipse.ecf.provider.filetransfer,32567,16593
200809,org.eclipse.ecf.provider.filetransfer.efs,3986,1968
200809,org.eclipse.ecf.provider.filetransfer.scp,3999,1973
200809,org.eclipse.ecf.provider.irc,3989,1975
200809,org.eclipse.ecf.provider.irc.ui,2535,1353
200809,org.eclipse.ecf.provider.jgroups,15,8
200809,org.eclipse.ecf.provider.jmdns,3986,1977
200809,org.eclipse.ecf.provider.jms,9,6
200809,org.eclipse.ecf.provider.jms.activemq,9,6
200809,org.eclipse.ecf.provider.jms.weblogic,9,6
200809,org.eclipse.ecf.provider.jslp,2965,1498
200809,org.eclipse.ecf.provider.msn,4004,1980
200809,org.eclipse.ecf.provider.msn.ui,2555,1364
200809,org.eclipse.ecf.provider.r_osgi,3906,1933
200809,org.eclipse.ecf.provider.skype,15,7
200809,org.eclipse.ecf.provider.skype.ui,15,7
200809,org.eclipse.ecf.provider.xmpp,4040,2000
200809,org.eclipse.ecf.provider.xmpp.ui,2546,1363
200809,org.eclipse.ecf.provider.yahoo,16,7
200809,org.eclipse.ecf.provider.yahoo.ui,11,6
200809,org.eclipse.ecf.sharedobject,3978,1966
200809,org.eclipse.ecf.ui,2705,1436
200809,org.eclipse.eclipsemonkey,2455,771
200809,org.eclipse.eclipsemonkey.doms,2116,665
200809,org.eclipse.eclipsemonkey.lang.javascript,2338,742
200809,org.eclipse.eclipsemonkey.lang.ruby,258,102
200809,org.eclipse.eclipsemonkey.ui,163,81
200809,org.eclipse.emf.ant,2509,1519
200809,org.eclipse.emf.cdo,362,262
200809,org.eclipse.emf.cdo.common,289,214
200809,org.eclipse.emf.cdo.ui,61,47
200809,org.eclipse.emf.codegen,1611,1202
200809,org.eclipse.emf.codegen.ecore,399,308
200809,org.eclipse.emf.codegen.ecore.ui,351,274
200809,org.eclipse.emf.common,128672,41574
200809,org.eclipse.emf.common.ui,55197,24184
200809,org.eclipse.emf.commonj.sdo,44,16
200809,org.eclipse.emf.converter,2584,1648
200809,org.eclipse.emf.ecore,127944,41291
200809,org.eclipse.emf.ecore.change,1468,823
200809,org.eclipse.emf.ecore.edit,2007,1228
200809,org.eclipse.emf.ecore.editor,235,154
200809,org.eclipse.emf.ecore.sdo,45,17
200809,org.eclipse.emf.ecore.xmi,102839,38412
200809,org.eclipse.emf.ecoretools.diagram,619,343
200809,org.eclipse.emf.ecoretools.diagram.ui.outline,349,203
200809,org.eclipse.emf.ecoretools.filters,249,139
200809,org.eclipse.emf.ecoretools.properties,7,6
200809,org.eclipse.emf.ecoretools.tabbedproperties,7,6
200809,org.eclipse.emf.edit,55894,24504
200809,org.eclipse.emf.edit.ui,55066,24153
200809,org.eclipse.emf.examples.library,26,7
200809,org.eclipse.emf.importer,2580,1650
200809,org.eclipse.emf.importer.ecore,2385,1507
200809,org.eclipse.emf.importer.java,2127,1332
200809,org.eclipse.emf.importer.rose,2356,1495
200809,org.eclipse.emf.mapping,18,18
200809,org.eclipse.emf.mapping.ecore2ecore.editor,6,6
200809,org.eclipse.emf.mapping.ecore2xml,224,161
200809,org.eclipse.emf.mint,3495,1366
200809,org.eclipse.emf.mint.ui,3500,1358
200809,org.eclipse.emf.ocl,10,6
200809,org.eclipse.emf.search,146,121
200809,org.eclipse.emf.search.common,66,54
200809,org.eclipse.emf.search.common.ui,19,18
200809,org.eclipse.emf.search.ecore,95,79
200809,org.eclipse.emf.search.ecore.ocl,83,70
200809,org.eclipse.emf.search.ecore.ocl.ui,62,52
200809,org.eclipse.emf.search.ecore.ui,87,70
200809,org.eclipse.emf.search.genmodel,85,72
200809,org.eclipse.emf.search.genmodel.ui,78,67
200809,org.eclipse.emf.search.ocl,62,51
200809,org.eclipse.emf.search.ocl.ui,61,49
200809,org.eclipse.emf.search.ui,145,120
200809,org.eclipse.emf.transaction,726,429
200809,org.eclipse.emf.validation,5478,1821
200809,org.eclipse.emf.validation.examples.adapter,26,7
200809,org.eclipse.emf.validation.ui,337,238
200809,org.eclipse.emf.workspace,505,279
200809,org.eclipse.epp.usagedata.gathering,194665,58095
200809,org.eclipse.epp.usagedata.recording,202389,59111
200809,org.eclipse.epp.usagedata.ui,81723,36318
200809,org.eclipse.equinox.app,202834,60377
200809,org.eclipse.equinox.common,202875,60370
200809,org.eclipse.equinox.frameworkadmin,200752,60089
200809,org.eclipse.equinox.frameworkadmin.equinox,200800,60099
200809,org.eclipse.equinox.http.jetty,6932,5378
200809,org.eclipse.equinox.http.registry,6913,5353
200809,org.eclipse.equinox.http.servlet,6932,5372
200809,org.eclipse.equinox.jmx.common,578,205
200809,org.eclipse.equinox.jmx.server,505,182
200809,org.eclipse.equinox.jmx.server.rmi,581,205
200809,org.eclipse.equinox.jmx.vm,495,183
200809,org.eclipse.equinox.jsp.jasper,5207,4144
200809,org.eclipse.equinox.jsp.jasper.registry,5204,4159
200809,org.eclipse.equinox.p2.artifact.repository,90622,42051
200809,org.eclipse.equinox.p2.core,201931,60202
200809,org.eclipse.equinox.p2.director,201567,60162
200809,org.eclipse.equinox.p2.director.app,3114,1872
200809,org.eclipse.equinox.p2.directorywatcher,199435,59873
200809,org.eclipse.equinox.p2.engine,201032,60131
200809,org.eclipse.equinox.p2.exemplarysetup,199571,60122
200809,org.eclipse.equinox.p2.extensionlocation,88713,41810
200809,org.eclipse.equinox.p2.garbagecollector,198696,60091
200809,org.eclipse.equinox.p2.metadata,198970,60111
200809,org.eclipse.equinox.p2.metadata.generator,91539,42626
200809,org.eclipse.equinox.p2.metadata.repository,199128,60127
200809,org.eclipse.equinox.p2.reconciler.dropins,197954,59975
200809,org.eclipse.equinox.p2.touchpoint.eclipse,88742,41682
200809,org.eclipse.equinox.p2.touchpoint.natives,783,666
200809,org.eclipse.equinox.p2.ui,198486,60065
200809,org.eclipse.equinox.p2.ui.sdk,198473,60066
200809,org.eclipse.equinox.p2.updatechecker,198456,60054
200809,org.eclipse.equinox.p2.updatesite,57604,34410
200809,org.eclipse.equinox.preferences,200420,60329
200809,org.eclipse.equinox.preferences.jmx,493,182
200809,org.eclipse.equinox.registry,200405,60329
200809,org.eclipse.equinox.registry.jmx,495,182
200809,org.eclipse.equinox.security,199768,60187
200809,org.eclipse.equinox.security.ui,8720,4521
200809,org.eclipse.equinox.simpleconfigurator,201350,60023
200809,org.eclipse.equinox.simpleconfigurator.manipulator,198727,60089
200809,org.eclipse.externaltools,30,10
200809,org.eclipse.gef,11056,6848
200809,org.eclipse.gmf.bridge.ui,21,16
200809,org.eclipse.gmf.codegen,7,6
200809,org.eclipse.gmf.common,23,16
200809,org.eclipse.gmf.ecore.editor,341,183
200809,org.eclipse.gmf.graphdef.edit,22,15
200809,org.eclipse.gmf.map,30,21
200809,org.eclipse.gmf.map.edit,8,7
200809,org.eclipse.gmf.runtime.common.core,775,451
200809,org.eclipse.gmf.runtime.common.ui,743,439
200809,org.eclipse.gmf.runtime.common.ui.action,441,249
200809,org.eclipse.gmf.runtime.common.ui.action.ide,429,247
200809,org.eclipse.gmf.runtime.common.ui.services,442,252
200809,org.eclipse.gmf.runtime.common.ui.services.action,451,257
200809,org.eclipse.gmf.runtime.common.ui.services.properties,181,123
200809,org.eclipse.gmf.runtime.diagram.core,1120,638
200809,org.eclipse.gmf.runtime.diagram.ui,654,396
200809,org.eclipse.gmf.runtime.diagram.ui.actions,446,251
200809,org.eclipse.gmf.runtime.diagram.ui.geoshapes,46,42
200809,org.eclipse.gmf.runtime.diagram.ui.printing,78,54
200809,org.eclipse.gmf.runtime.diagram.ui.printing.render,78,54
200809,org.eclipse.gmf.runtime.diagram.ui.properties,182,128
200809,org.eclipse.gmf.runtime.diagram.ui.providers,455,256
200809,org.eclipse.gmf.runtime.diagram.ui.providers.ide,438,249
200809,org.eclipse.gmf.runtime.diagram.ui.render,439,255
200809,org.eclipse.gmf.runtime.diagram.ui.resources.editor,467,259
200809,org.eclipse.gmf.runtime.diagram.ui.resources.editor.ide,9,7
200809,org.eclipse.gmf.runtime.draw2d.ui,546,322
200809,org.eclipse.gmf.runtime.draw2d.ui.render,442,256
200809,org.eclipse.gmf.runtime.draw2d.ui.render.awt,6,6
200809,org.eclipse.gmf.runtime.emf.clipboard.core,136,109
200809,org.eclipse.gmf.runtime.emf.commands.core,457,255
200809,org.eclipse.gmf.runtime.emf.core,848,441
200809,org.eclipse.gmf.runtime.emf.type.core,450,257
200809,org.eclipse.gmf.runtime.emf.type.ui,184,118
200809,org.eclipse.gmf.runtime.emf.ui,442,254
200809,org.eclipse.gmf.runtime.emf.ui.properties,140,97
200809,org.eclipse.gmf.runtime.gef.ui,484,269
200809,org.eclipse.gmf.runtime.notation,618,328
200809,org.eclipse.gmf.runtime.notation.edit,389,217
200809,org.eclipse.gmf.tooldef,31,22
200809,org.eclipse.gmf.tooldef.edit,10,9
200809,org.eclipse.gmf.validate,39,28
200809,org.eclipse.help,200293,60314
200809,org.eclipse.help.base,15003,10035
200809,org.eclipse.help.ui,11787,8303
200809,org.eclipse.help.webapp,5360,4278
200809,org.eclipse.hyades.execution,1872,1059
200809,org.eclipse.hyades.lta.sdb,12,7
200809,org.eclipse.hyades.probekit,549,360
200809,org.eclipse.hyades.test.core,167,82
200809,org.eclipse.hyades.test.tools.core,122,51
200809,org.eclipse.hyades.test.tools.ui,21,7
200809,org.eclipse.hyades.test.ui,46,26
200809,org.eclipse.hyades.trace.ui,1594,954
200809,org.eclipse.hyades.trace.views,46,31
200809,org.eclipse.hyades.ui,101,62
200809,org.eclipse.jdt.apt.core,124748,43016
200809,org.eclipse.jdt.apt.pluggable.core,75077,27781
200809,org.eclipse.jdt.apt.ui,812,745
200809,org.eclipse.jdt.core,177112,53892
200809,org.eclipse.jdt.core.manipulation,176681,53818
200809,org.eclipse.jdt.debug,96320,40508
200809,org.eclipse.jdt.debug.ui,91912,39834
200809,org.eclipse.jdt.junit,90196,37307
200809,org.eclipse.jdt.launching,143947,47463
200809,org.eclipse.jdt.launching.macosx,11913,3726
200809,org.eclipse.jdt.ui,176760,53794
200809,org.eclipse.jem,86375,34331
200809,org.eclipse.jem.beaninfo,523,300
200809,org.eclipse.jem.proxy,1072,615
200809,org.eclipse.jem.ui,55850,21946
200809,org.eclipse.jem.util,126096,40547
200809,org.eclipse.jem.workbench,54954,22333
200809,org.eclipse.jet,191,126
200809,org.eclipse.jet.core,201,125
200809,org.eclipse.jet.ui,5179,1850
200809,org.eclipse.jface,200038,60216
