bundle, executeCount200804, userCount200804, executeCount200805, userCount200805, executeCount200806, userCount200806, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901
org.eclipse.jst.j2ee.webservice.ui, 770, 289, 2041, 623, 1405, 492, 33352, 14303, 43961, 18490, 52685, 22696, 78852, 32756, 85277, 35465, 86733, 35760, 86271, 35931
org.eclipse.jst.j2ee.xdoclet.runtime, 4, 3, 4, 4, 7, 2, 46, 27, 57, 33, 64, 36, 101, 58, 72, 45, 81, 49, 82, 55
org.eclipse.jst.jee, 1373, 398, 3603, 861, 2494, 747, 50757, 20290, 71051, 27509, 87108, 34302, 131028, 48775, 147344, 55235, 153837, 56853, 153839, 57579
org.eclipse.jst.jee.ejb, 159, 82, 684, 193, 327, 151, 6344, 3662, 8953, 4988, 10832, 6011, 15761, 8425, 18266, 9723, 18918, 10091, 18174, 9858
org.eclipse.jst.jee.ui, 228, 110, 1178, 390, 866, 326, 19628, 9518, 27907, 12802, 34707, 15863, 54350, 24395, 63550, 28312, 66968, 29107, 66685, 29426
org.eclipse.jst.jee.web, 159, 82, 679, 192, 327, 152, 6353, 3668, 8944, 4988, 10834, 6011, 15746, 8416, 18271, 9732, 18900, 10085, 18193, 9851
org.eclipse.jst.jsf.apache.trinidad.tagsupport, 9, 7, 43, 35, 34, 21, 613, 435, 818, 529, 937, 600, 1259, 823, 1378, 860, 1578, 934, 1219, 786
org.eclipse.jst.jsf.common, 1840, 453, 4958, 1007, 3490, 848, 74472, 22936, 102089, 30822, 123898, 38484, 186540, 54343, 207603, 61371, 213322, 63264, 213882, 64148
org.eclipse.jst.jsf.common.runtime, 28, 14, 118, 46, 95, 39, 878, 510, 1122, 652, 1297, 747, 1844, 1075, 2142, 1169, 2211, 1222, 2201, 1204
org.eclipse.jst.jsf.common.ui, 154, 70, 293, 126, 176, 79, 1765, 1092, 2282, 1381, 2572, 1524, 3560, 2093, 4015, 2296, 4132, 2381, 3838, 2199
org.eclipse.jst.jsf.core, 2334, 514, 5425, 1043, 3676, 876, 74916, 23008, 102591, 30878, 124917, 38611, 187968, 54453, 208880, 61524, 214555, 63379, 215035, 64282
org.eclipse.jst.jsf.facesconfig, 47, 21, 147, 60, 87, 39, 997, 625, 1359, 858, 1632, 1051, 2580, 1612, 3059, 1919, 3302, 2041, 3162, 1954
org.eclipse.jst.jsf.facesconfig.ui, 29, 19, 89, 57, 55, 29, 670, 505, 871, 667, 938, 704, 1323, 984, 1353, 1028, 1392, 1019, 1226, 918
org.eclipse.jst.jsf.standard.tagsupport, 2, 1, 4, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.jst.jsf.ui, 373, 152, 1276, 350, 712, 303, 12107, 6614, 17416, 9125, 22386, 11572, 38267, 18835, 48814, 23554, 55443, 26319, 56660, 27096
org.eclipse.jst.jsp.core, 1497, 406, 3411, 821, 2260, 694, 41230, 17648, 59010, 24260, 72654, 30432, 107870, 43076, 123540, 49291, 129602, 51185, 128886, 51560
org.eclipse.jst.jsp.ui, 566, 238, 1594, 491, 879, 390, 13920, 8037, 19979, 11302, 24038, 13615, 34493, 18785, 39676, 21797, 42258, 23008, 40922, 22716
org.eclipse.jst.pagedesigner, 142, 63, 251, 97, 148, 66, 1325, 768, 1723, 978, 2025, 1138, 2774, 1551, 3200, 1733, 3333, 1807, 3123, 1697
org.eclipse.jst.pagedesigner.jsf.ui, 15, 12, 55, 42, 38, 25, 623, 443, 821, 536, 935, 605, 1244, 825, 1378, 865, 1601, 948, 1215, 784
org.eclipse.jst.pagedesigner.jsp.core, 20, 14, 60, 43, 39, 26, 630, 445, 818, 535, 940, 605, 1258, 834, 1372, 866, 1607, 951, 1216, 787
org.eclipse.jst.server.core, 918, 281, 2406, 585, 1473, 460, 25261, 11151, 35773, 15195, 44522, 19217, 64846, 27141, 74580, 31116, 79416, 32348, 77985, 32143
org.eclipse.jst.server.generic.core, 193, 81, 687, 184, 373, 146, 6184, 3148, 8583, 4355, 10572, 5287, 15192, 7331, 17373, 8333, 18589, 8841, 18203, 8752
org.eclipse.jst.server.generic.ui, 35, 29, 101, 69, 81, 53, 1618, 1318, 1886, 1568, 2150, 1782, 3021, 2458, 3200, 2617, 3160, 2561, 2960, 2399
org.eclipse.jst.server.preview.adapter, 111, 59, 470, 141, 170, 87, 3606, 2365, 5073, 3201, 6329, 3889, 9269, 5605, 10667, 6393, 10956, 6549, 10235, 6304
org.eclipse.jst.server.tomcat.core, 668, 184, 1822, 380, 981, 287, 16604, 6832, 23833, 9271, 28694, 11283, 40537, 15114, 46783, 17284, 51019, 18462, 49640, 18312
org.eclipse.jst.server.tomcat.ui, 303, 127, 899, 272, 451, 184, 7982, 4776, 11035, 6299, 13383, 7531, 19063, 10313, 21786, 11708, 23022, 12117, 22065, 11878
org.eclipse.jst.server.ui, 932, 321, 2237, 631, 1353, 528, 22803, 12222, 33098, 17332, 42562, 22308, 66626, 32496, 77595, 37602, 78633, 38599, 75729, 38159
org.eclipse.jst.servlet.ui, 666, 232, 1768, 529, 1080, 413, 22514, 11386, 31503, 15240, 38563, 18709, 57074, 26807, 63562, 29576, 66279, 30274, 64798, 30018
org.eclipse.jst.validation.sample, 3, 2, 3, 3, 0, 0, 0, 0, 6, 3, 7, 4, 6, 3, 15, 7, 28, 9, 36, 15
org.eclipse.jst.validation.test, 3, 2, 3, 3, 2, 2, 3, 1, 6, 3, 8, 5, 6, 3, 15, 7, 22, 7, 38, 16
org.eclipse.jst.ws, 14, 11, 50, 33, 26, 19, 491, 411, 567, 483, 633, 525, 808, 653, 929, 761, 981, 807, 914, 752
org.eclipse.jst.ws.axis.consumption.core, 12, 10, 35, 25, 22, 17, 381, 329, 428, 376, 460, 398, 613, 523, 747, 630, 755, 633, 719, 611
org.eclipse.jst.ws.axis.consumption.ui, 9, 8, 38, 26, 24, 19, 404, 351, 443, 394, 487, 415, 662, 562, 766, 650, 793, 668, 742, 627
org.eclipse.jst.ws.axis.creation.ui, 8, 6, 30, 16, 20, 14, 260, 219, 317, 265, 390, 317, 510, 409, 591, 479, 657, 533, 635, 520
org.eclipse.jst.ws.axis2.consumption.core, 1, 1, 5, 4, 3, 3, 66, 47, 68, 61, 72, 59, 99, 77, 110, 90, 143, 118, 133, 106
org.eclipse.jst.ws.axis2.consumption.ui, 1, 1, 5, 3, 3, 3, 43, 38, 33, 31, 48, 43, 72, 59, 79, 64, 101, 89, 88, 70
org.eclipse.jst.ws.axis2.core, 6, 6, 26, 21, 14, 14, 279, 242, 267, 242, 267, 234, 387, 320, 429, 381, 415, 364, 353, 311
org.eclipse.jst.ws.axis2.creation.core, 1, 1, 3, 3, 1, 1, 45, 32, 63, 54, 56, 48, 76, 61, 90, 77, 102, 89, 93, 74
org.eclipse.jst.ws.axis2.creation.ui, 1, 1, 9, 6, 6, 5, 85, 64, 78, 70, 86, 73, 126, 101, 149, 121, 175, 145, 161, 132
org.eclipse.jst.ws.axis2.ui, 5, 5, 26, 22, 10, 10, 233, 212, 220, 205, 210, 189, 278, 248, 322, 304, 293, 278, 240, 227
org.eclipse.jst.ws.consumption, 15, 10, 42, 26, 26, 19, 451, 375, 536, 463, 581, 482, 771, 622, 867, 712, 921, 764, 848, 698
org.eclipse.jst.ws.consumption.ui, 12, 10, 58, 37, 32, 23, 588, 501, 682, 600, 749, 627, 968, 799, 1092, 910, 1148, 976, 1007, 842
org.eclipse.jst.ws.creation.ui, 11, 10, 30, 23, 17, 14, 353, 302, 422, 375, 433, 368, 568, 467, 659, 560, 688, 597, 616, 521
org.eclipse.jst.ws.uddiregistry, 8, 7, 23, 15, 15, 11, 270, 226, 347, 301, 393, 330, 498, 405, 601, 509, 618, 533, 575, 481
org.eclipse.jst.ws.ui, 16, 14, 66, 45, 32, 23, 677, 579, 754, 661, 821, 688, 1071, 888, 1204, 1014, 1229, 1047, 1095, 926
org.eclipse.ltk.core.refactoring, 2956, 739, 7406, 1558, 5060, 1367, 84477, 28667, 110683, 37669, 150021, 52028, 242843, 77157, 276324, 88529, 276260, 90076, 274406, 90347
org.eclipse.ltk.ui.refactoring, 2662, 706, 6421, 1469, 4236, 1257, 69278, 25679, 91846, 33850, 127028, 47363, 207108, 70700, 237717, 81327, 238495, 82856, 235717, 82733
org.eclipse.m2m.atl.adt.builder, 14, 5, 20, 3, 12, 5, 61, 22, 45, 12, 50, 21, 100, 36, 93, 46, 129, 40, 155, 50
org.eclipse.m2m.atl.adt.debug, 2, 1, 1, 1, 0, 0, 21, 11, 14, 8, 18, 14, 33, 14, 31, 18, 18, 16, 34, 19
org.eclipse.m2m.atl.adt.editor, 217, 52, 273, 59, 324, 105, 4153, 1547, 5260, 1748, 6201, 2165, 8336, 2716, 8477, 2891, 8805, 2995, 8647, 2934
org.eclipse.m2m.atl.adt.wizard, 225, 60, 328, 68, 429, 119, 5418, 1797, 6526, 2008, 7968, 2485, 10938, 3239, 11469, 3463, 11562, 3510, 11152, 3410
org.eclipse.m2m.atl.compilers.atl2006, 1, 1, 0, 0, 2, 1, 7, 4, 7, 4, 9, 5, 20, 6, 9, 5, 11, 8, 8, 8
org.eclipse.m2m.atl.dsls, 7, 1, 5, 1, 8, 2, 26, 6, 51, 4, 82, 6, 82, 8, 50, 10, 91, 12, 105, 9
org.eclipse.m2m.atl.engine, 22, 5, 19, 4, 11, 4, 86, 22, 100, 16, 122, 26, 159, 43, 119, 51, 133, 42, 197, 55
org.eclipse.m2m.atl.engine.vm, 218, 52, 270, 58, 332, 106, 4162, 1548, 5298, 1749, 6238, 2157, 8360, 2720, 8515, 2891, 8810, 2987, 8648, 2935
org.eclipse.m2m.atl.ocl.core, 11, 4, 0, 0, 1, 1, 5, 2, 20, 2, 6, 2, 11, 5, 18, 6, 5, 4, 24, 5
org.eclipse.m2m.qvt.oml, 36, 20, 126, 44, 61, 31, 703, 395, 902, 475, 1034, 569, 1365, 678, 1380, 701, 1286, 677, 1334, 687
org.eclipse.m2m.qvt.oml.common, 35, 20, 111, 40, 55, 28, 666, 381, 864, 462, 1016, 560, 1332, 662, 1331, 682, 1251, 663, 1292, 671
org.eclipse.m2m.qvt.oml.common.ui, 7, 7, 38, 15, 13, 8, 33, 16, 15, 10, 22, 21, 25, 22, 17, 17, 32, 27, 34, 28
org.eclipse.m2m.qvt.oml.cst.parser, 7, 6, 38, 15, 14, 7, 39, 16, 17, 11, 22, 18, 28, 22, 29, 23, 27, 22, 50, 36
org.eclipse.m2m.qvt.oml.editor.ui, 7, 5, 35, 13, 12, 5, 30, 10, 12, 6, 16, 12, 24, 19, 14, 12, 19, 14, 33, 21
org.eclipse.m2m.qvt.oml.emf.util, 8, 6, 41, 16, 14, 6, 36, 13, 18, 12, 30, 24, 43, 29, 38, 24, 25, 20, 44, 30
org.eclipse.m2m.qvt.oml.emf.util.ui, 2, 2, 18, 11, 9, 5, 19, 7, 3, 3, 9, 9, 5, 5, 2, 2, 9, 6, 7, 7
org.eclipse.m2m.qvt.oml.ocl, 7, 5, 35, 13, 12, 5, 35, 11, 14, 8, 16, 13, 25, 19, 23, 17, 18, 13, 38, 24
org.eclipse.m2m.qvt.oml.project, 4, 4, 6, 5, 3, 3, 12, 11, 5, 4, 11, 11, 8, 8, 9, 9, 16, 16, 20, 20
org.eclipse.m2m.qvt.oml.runtime, 10, 8, 71, 32, 26, 15, 162, 92, 159, 104, 209, 139, 250, 157, 192, 133, 217, 145, 220, 149
org.eclipse.m2m.qvt.oml.runtime.ui, 1, 1, 13, 7, 7, 4, 20, 6, 3, 3, 6, 6, 3, 3, 2, 2, 6, 3, 5, 5
org.eclipse.m2m.qvt.oml.samples, 7, 7, 35, 18, 15, 8, 63, 31, 47, 26, 32, 24, 59, 43, 65, 43, 49, 36, 77, 44
org.eclipse.m2m.qvt.oml.ui, 35, 20, 114, 40, 52, 28, 730, 409, 967, 495, 1132, 607, 1480, 719, 1453, 735, 1384, 710, 1374, 699
org.eclipse.mylar.context.core, 4, 1, 0, 0, 0, 0, 5, 2, 8, 2, 6, 2, 8, 3, 8, 4, 11, 3, 8, 2
org.eclipse.mylar.tasks.core, 4, 1, 0, 0, 0, 0, 6, 3, 8, 2, 6, 2, 8, 3, 8, 4, 9, 3, 7, 2
org.eclipse.mylar.tasks.ui, 4, 1, 0, 0, 0, 0, 5, 2, 8, 2, 6, 2, 8, 3, 10, 4, 12, 3, 7, 2
org.eclipse.mylyn.bugzilla.core, 3333, 725, 8420, 1558, 6280, 1449, 109592, 31728, 146116, 42204, 197210, 58095, 316376, 86212, 357488, 98248, 357988, 100085, 357785, 100563
org.eclipse.mylyn.bugzilla.ide, 2866, 611, 6929, 1232, 2462, 628, 4241, 833, 1380, 337, 1164, 263, 1315, 276, 1052, 231, 855, 205, 670, 152
org.eclipse.mylyn.bugzilla.ui, 3333, 723, 8439, 1553, 6271, 1446, 109411, 31726, 146136, 42194, 197286, 58088, 316190, 86155, 357432, 98195, 358104, 100008, 357872, 100512
org.eclipse.mylyn.compatibility, 3353, 718, 8442, 1568, 6376, 1451, 110970, 31816, 147863, 42300, 199165, 58208, 318588, 86367, 359372, 98321, 360024, 100192, 359887, 100651
org.eclipse.mylyn.context.core, 3197, 723, 8172, 1569, 6310, 1447, 110947, 31866, 147823, 42356, 199002, 58243, 318613, 86428, 359108, 98399, 359551, 100231, 359151, 100728
org.eclipse.mylyn.context.ui, 3185, 723, 8198, 1562, 6287, 1444, 110849, 31850, 147942, 42380, 199295, 58238, 319039, 86408, 359647, 98400, 360177, 100248, 359858, 100737
org.eclipse.mylyn.help.ui, 7, 5, 24, 19, 11, 11, 16, 16, 3, 3, 4, 4, 1, 1, 2, 2, 4, 4, 1, 1
org.eclipse.mylyn.ide.ant, 1683, 501, 3958, 1002, 2772, 940, 46178, 20591, 61839, 27241, 88777, 38632, 146668, 58966, 165972, 67098, 163177, 67610, 161875, 67424
org.eclipse.mylyn.ide.ui, 131, 48, 376, 115, 398, 153, 5612, 3675, 7285, 4833, 9194, 6229, 13724, 9352, 15317, 10623, 15272, 10719, 15275, 10583
org.eclipse.mylyn.java.ui, 3321, 720, 8060, 1487, 4535, 1222, 54812, 22515, 71278, 29680, 101610, 41913, 168361, 63789, 190940, 72885, 186933, 73541, 183936, 73115
org.eclipse.mylyn.jira.core, 247, 52, 388, 55, 215, 50, 1791, 489, 2561, 661, 3030, 781, 4125, 943, 4520, 1077, 4963, 1216, 5129, 1255
org.eclipse.mylyn.jira.ui, 249, 52, 390, 55, 216, 50, 1796, 490, 2556, 658, 3043, 777, 4136, 944, 4532, 1076, 4981, 1216, 5136, 1253
org.eclipse.mylyn.monitor.ui, 3609, 758, 9423, 1636, 6837, 1502, 119680, 32733, 159045, 43539, 214223, 59751, 340655, 88328, 384812, 100669, 386563, 102590, 384554, 103120
org.eclipse.mylyn.monitor.usage, 229, 49, 316, 39, 141, 30, 351, 80, 278, 68, 260, 70, 452, 97, 476, 105, 461, 114, 450, 112
org.eclipse.mylyn.pde.ui, 1675, 501, 3940, 996, 2410, 814, 32655, 15462, 44533, 20679, 54912, 25854, 84605, 37266, 95347, 42104, 97017, 43096, 96397, 43226
org.eclipse.mylyn.resources.ui, 2209, 642, 5383, 1312, 3539, 1149, 49407, 21973, 65161, 28852, 92462, 40580, 152094, 61814, 171815, 70082, 169184, 70742, 167570, 70416
org.eclipse.mylyn.tasks.core, 3180, 725, 7913, 1504, 3227, 807, 5151, 1095, 1865, 496, 1425, 388, 1627, 400, 1368, 353, 1083, 282, 922, 219
org.eclipse.mylyn.tasks.ui, 3376, 729, 8517, 1569, 6397, 1465, 110104, 31727, 147176, 42317, 198986, 58101, 318649, 86273, 359577, 98295, 361241, 100130, 360697, 100661
org.eclipse.mylyn.team.ui, 2667, 576, 6700, 1258, 5375, 1276, 108257, 31481, 146455, 42111, 198485, 57935, 317607, 86048, 359194, 98059, 360915, 99903, 360129, 100434
org.eclipse.mylyn.trac.core, 390, 87, 592, 119, 309, 88, 1975, 536, 2372, 612, 2801, 779, 3715, 940, 4061, 1020, 4423, 1118, 4526, 1194
org.eclipse.mylyn.trac.ui, 397, 87, 594, 119, 306, 88, 1921, 518, 2284, 585, 2726, 760, 3644, 911, 3997, 999, 4389, 1100, 4476, 1169
org.eclipse.mylyn.web.core, 3350, 727, 8210, 1505, 3301, 814, 5365, 1096, 1902, 501, 1485, 390, 1703, 404, 1441, 372, 1144, 285, 1012, 239
org.eclipse.mylyn.web.tasks, 212, 45, 279, 40, 96, 28, 376, 102, 422, 120, 526, 129, 788, 169, 864, 208, 849, 221, 918, 241
org.eclipse.mylyn.web.ui, 3, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.mylyn.xplanner.core, 182, 36, 206, 29, 49, 21, 254, 70, 274, 76, 300, 82, 499, 105, 514, 115, 468, 123, 505, 125
org.eclipse.mylyn.xplanner.ui, 185, 36, 219, 29, 55, 22, 268, 74, 288, 81, 301, 84, 514, 109, 535, 123, 484, 132, 525, 134
org.eclipse.net4j, 4, 1, 17, 6, 33, 17, 511, 362, 467, 316, 475, 338, 622, 458, 679, 493, 612, 448, 691, 442
org.eclipse.net4j.tcp, 4, 1, 11, 5, 32, 17, 499, 361, 450, 310, 461, 334, 618, 454, 670, 491, 606, 447, 686, 436
org.eclipse.net4j.util, 4, 1, 18, 7, 32, 17, 513, 366, 452, 309, 472, 334, 619, 453, 671, 487, 602, 444, 682, 436
org.eclipse.net4j.util.ui, 4, 1, 18, 6, 10, 6, 143, 92, 104, 81, 116, 82, 206, 143, 204, 148, 185, 133, 200, 145
org.eclipse.ocl, 50, 31, 173, 66, 80, 45, 652, 380, 548, 358, 635, 390, 1014, 591, 1232, 693, 1163, 689, 1205, 660
org.eclipse.ocl.ecore, 48, 31, 169, 66, 80, 45, 638, 371, 532, 351, 631, 388, 995, 587, 1194, 681, 1111, 666, 1186, 651
org.eclipse.ocl.uml, 8, 8, 23, 15, 14, 10, 119, 82, 136, 97, 128, 108, 172, 135, 193, 163, 187, 146, 184, 145
org.eclipse.osgi, 3509, 827, 9264, 1773, 6527, 1545, 121539, 34370, 150626, 44088, 203281, 60464, 320044, 88983, 355581, 100618, 352621, 102078, 352288, 102277
org.eclipse.osgi.jmx, 20, 8, 23, 8, 23, 5, 394, 161, 610, 207, 696, 252, 868, 297, 807, 292, 1046, 343, 1084, 360
org.eclipse.pde, 1342, 454, 2943, 766, 1537, 507, 11597, 4693, 12102, 5190, 13978, 6100, 20086, 8372, 21220, 8981, 21731, 9181, 21836, 9120
org.eclipse.pde.api.tools, 58, 33, 392, 154, 320, 140, 3078, 1927, 3729, 2429, 4500, 2858, 6043, 3776, 6554, 4157, 6983, 4434, 6886, 4434
org.eclipse.pde.api.tools.ui, 607, 217, 2395, 654, 1301, 520, 15953, 9416, 22468, 13325, 29315, 17416, 44884, 25647, 52011, 29647, 52205, 30303, 50172, 29656
org.eclipse.pde.build, 558, 241, 1333, 471, 900, 361, 9290, 4960, 11296, 6103, 13376, 7318, 18485, 9721, 20088, 10655, 20974, 11079, 21557, 11442
org.eclipse.pde.core, 1332, 453, 3312, 918, 2174, 758, 25499, 12573, 31892, 16472, 38776, 20534, 56522, 28726, 63603, 32996, 65143, 33934, 64820, 34003
org.eclipse.pde.runtime, 16, 9, 35, 17, 21, 14, 136, 108, 87, 68, 73, 57, 137, 98, 97, 73, 103, 74, 103, 78
org.eclipse.pde.ui, 2317, 583, 5604, 1203, 3782, 1014, 53590, 19133, 71587, 25519, 89073, 32406, 136698, 46479, 156408, 53428, 159835, 55167, 158929, 55567
org.eclipse.pde.ui.templates, 34, 23, 65, 45, 64, 45, 393, 332, 335, 287, 366, 301, 478, 399, 557, 472, 522, 435, 529, 459
org.eclipse.php.core, 33, 9, 114, 19, 76, 15, 1496, 492, 2015, 641, 2251, 735, 3309, 1079, 3387, 1185, 4977, 1657, 7085, 2192
org.eclipse.php.debug.core, 4, 2, 11, 7, 8, 6, 275, 177, 499, 272, 628, 342, 961, 509, 999, 531, 1286, 737, 1800, 980
org.eclipse.php.debug.daemon, 36, 10, 118, 23, 94, 21, 1832, 574, 2613, 736, 3092, 908, 4571, 1317, 4754, 1435, 6403, 1899, 8290, 2387
org.eclipse.php.debug.ui, 11, 7, 32, 12, 32, 12, 635, 332, 932, 464, 1147, 550, 1710, 814, 1840, 865, 2438, 1203, 3218, 1582
org.eclipse.php.server.core, 4, 2, 11, 7, 8, 6, 279, 178, 502, 272, 630, 346, 955, 511, 1002, 530, 1288, 738, 1822, 979
org.eclipse.php.server.ui, 6, 4, 17, 7, 9, 7, 467, 275, 758, 410, 955, 492, 1335, 720, 1487, 774, 1966, 1070, 2606, 1421
org.eclipse.php.ui, 32, 9, 114, 20, 75, 15, 1432, 471, 1792, 606, 2016, 700, 2933, 1024, 2841, 1065, 3923, 1454, 5582, 1901
org.eclipse.platform, 4, 2, 9, 4, 15, 3, 101, 17, 112, 26, 132, 28, 151, 35, 173, 33, 162, 35, 177, 33
org.eclipse.ptp.core, 1, 1, 0, 0, 0, 0, 5, 2, 3, 2, 14, 6, 40, 13, 28, 15, 14, 5, 31, 7
org.eclipse.ptp.debug.core, 1, 1, 0, 0, 0, 0, 2, 2, 3, 2, 11, 5, 32, 12, 17, 11, 11, 4, 28, 4
org.eclipse.ptp.debug.ui, 1, 1, 0, 0, 0, 0, 1, 1, 2, 2, 11, 5, 31, 11, 16, 10, 10, 4, 27, 3
org.eclipse.ptp.rm.ibm.ll.core, 1, 1, 0, 0, 0, 0, 1, 1, 3, 2, 4, 3, 7, 5, 13, 8, 6, 3, 3, 3
org.eclipse.ptp.rm.ibm.ll.ui, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 3, 3, 7, 5, 13, 9, 5, 3, 3, 3
org.eclipse.ptp.rm.ibm.pe.core, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3, 3, 7, 5, 12, 8, 5, 3, 3, 3
org.eclipse.ptp.rm.ibm.pe.ui, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3, 3, 7, 5, 12, 9, 5, 3, 2, 2
org.eclipse.ptp.rm.orte.core, 1, 1, 0, 0, 0, 0, 5, 2, 3, 2, 5, 4, 19, 9, 16, 8, 1, 1, 0, 0
org.eclipse.ptp.rm.orte.ui, 1, 1, 0, 0, 0, 0, 5, 2, 3, 2, 5, 3, 19, 9, 16, 8, 1, 1, 0, 0
org.eclipse.ptp.ui, 1, 1, 0, 0, 0, 0, 5, 2, 2, 2, 13, 6, 39, 13, 26, 14, 12, 4, 28, 5
org.eclipse.rap.ui.intro, 4, 4, 6, 5, 7, 7, 62, 59, 50, 50, 38, 37, 58, 57, 46, 45, 43, 41, 48, 45
org.eclipse.rap.ui.launch, 18, 10, 42, 17, 36, 14, 159, 83, 196, 126, 206, 127, 250, 158, 236, 147, 260, 158, 235, 137
org.eclipse.rse.connectorservice.dstore, 1, 1, 9, 9, 11, 11, 223, 193, 225, 177, 172, 138, 276, 202, 261, 195, 289, 218, 296, 218
org.eclipse.rse.connectorservice.local, 23, 19, 142, 98, 100, 79, 2178, 1795, 2801, 2222, 3150, 2491, 4284, 3386, 4664, 3642, 5038, 3859, 5097, 3909
org.eclipse.rse.core, 24, 20, 149, 102, 98, 77, 2250, 1831, 2900, 2267, 3233, 2544, 4406, 3439, 4853, 3747, 5233, 3948, 5303, 4031
org.eclipse.rse.efs.ui, 9, 4, 12, 10, 5, 5, 11, 7, 9, 6, 8, 6, 9, 7, 4, 3, 4, 4, 11, 6
org.eclipse.rse.files.ui, 19, 15, 125, 84, 81, 66, 1717, 1423, 2249, 1779, 2628, 2062, 3520, 2748, 3863, 2985, 4239, 3209, 4259, 3289
org.eclipse.rse.services, 25, 21, 149, 102, 98, 77, 2249, 1830, 2904, 2271, 3259, 2556, 4404, 3432, 4872, 3760, 5265, 3967, 5312, 4029
org.eclipse.rse.services.files.ftp, 1, 1, 5, 5, 3, 3, 130, 93, 176, 84, 174, 92, 250, 141, 236, 130, 284, 135, 280, 143
org.eclipse.rse.services.local, 23, 19, 141, 98, 99, 79, 2171, 1790, 2787, 2210, 3155, 2485, 4287, 3374, 4685, 3652, 5045, 3848, 5105, 3906
org.eclipse.rse.shells.ui, 6, 2, 23, 15, 13, 11, 342, 245, 376, 226, 366, 223, 496, 292, 587, 321, 733, 368, 691, 379
org.eclipse.rse.subsystems.files.core, 24, 20, 148, 102, 99, 78, 2213, 1804, 2889, 2266, 3244, 2541, 4387, 3429, 4813, 3719, 5208, 3924, 5272, 4007
org.eclipse.rse.subsystems.files.ftp, 1, 1, 24, 15, 17, 14, 406, 331, 490, 332, 558, 378, 768, 542, 756, 533, 904, 594, 813, 573
org.eclipse.rse.subsystems.files.local, 24, 20, 147, 101, 100, 79, 2204, 1801, 2855, 2249, 3220, 2520, 4332, 3405, 4744, 3684, 5120, 3879, 5194, 3959
org.eclipse.rse.subsystems.shells.core, 24, 20, 145, 101, 98, 78, 2194, 1800, 2854, 2238, 3214, 2511, 4365, 3418, 4764, 3681, 5149, 3889, 5186, 3952
org.eclipse.rse.subsystems.shells.local, 24, 20, 144, 100, 98, 78, 2183, 1796, 2812, 2221, 3180, 2493, 4304, 3387, 4685, 3653, 5051, 3853, 5107, 3909
org.eclipse.rse.ui, 24, 20, 150, 102, 100, 79, 2239, 1817, 2917, 2268, 3271, 2542, 4430, 3436, 4858, 3735, 5240, 3933, 5333, 4027
org.eclipse.sdk, 3, 1, 4, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.search, 3627, 807, 9307, 1709, 4457, 1166, 32981, 13356, 38461, 16742, 47372, 21219, 71811, 30084, 79200, 33640, 83042, 35604, 86324, 36880
org.eclipse.stp.common, 79, 26, 75, 24, 75, 24, 1132, 628, 1699, 844, 2179, 1038, 2573, 1152, 2324, 1077, 2234, 1078, 2065, 1038
org.eclipse.stp.eid, 146, 40, 198, 43, 156, 39, 2838, 1068, 4253, 1386, 4977, 1565, 5638, 1721, 4937, 1582, 4846, 1573, 4424, 1456
org.eclipse.stp.im.resources, 2, 2, 0, 0, 1, 1, 28, 27, 26, 26, 26, 26, 22, 22, 20, 18, 30, 29, 14, 14
org.eclipse.stp.sc.annvalidator, 2, 2, 0, 0, 1, 1, 8, 2, 10, 7, 7, 2, 11, 4, 11, 6, 8, 4, 14, 4
org.eclipse.stp.sc.common, 36, 19, 55, 18, 41, 20, 595, 384, 873, 536, 1051, 658, 1255, 744, 1132, 694, 1087, 673, 1021, 618
org.eclipse.stp.sc.jaxws, 21, 14, 31, 15, 21, 10, 261, 194, 424, 302, 490, 354, 618, 449, 543, 395, 532, 391, 509, 364
org.eclipse.stp.sc.xmlvalidator, 2, 2, 1, 1, 3, 3, 9, 3, 11, 7, 9, 4, 11, 4, 12, 7, 8, 4, 14, 4
org.eclipse.stp.sca, 165, 42, 212, 45, 155, 42, 2872, 1091, 4277, 1400, 5051, 1575, 5829, 1762, 5286, 1662, 5078, 1637, 4664, 1518
org.eclipse.stp.soas.deploy.core, 162, 43, 178, 41, 149, 37, 2842, 1076, 4289, 1406, 5048, 1576, 5841, 1787, 5179, 1633, 5008, 1626, 4608, 1506
org.eclipse.stp.soas.deploy.models.deployfile, 2, 2, 3, 3, 0, 0, 30, 28, 45, 42, 42, 39, 64, 59, 45, 43, 38, 36, 38, 37
org.eclipse.stp.soas.deploy.models.deployfile.edit, 2, 2, 3, 3, 1, 1, 27, 26, 39, 39, 39, 37, 61, 58, 46, 43, 33, 32, 37, 36
