yearmonth,editor,executeCount,userCount
200901,org.eclipse.jdt.debug.ui.SnippetEditor,1342,254
200901,org.eclipse.jdt.ui.ClassFileEditor,120639,20771
200901,org.eclipse.jdt.ui.CompilationUnitEditor,4878831,78668
200901,org.eclipse.jdt.ui.JARDescEditor,199,81
200901,org.eclipse.jdt.ui.PropertiesFileEditor,83958,12187
200901,org.eclipse.jpt.ui.internal.editors.PersistenceEditor,5503,1160
200901,org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor,6074,980
200901,org.eclipse.jst.jsp.core.cssjspsource.source,325,8
200901,org.eclipse.jst.jsp.core.jspsource.source,438950,16762
200901,org.eclipse.jst.pagedesigner.PageDesignerEditor,12579,898
200901,org.eclipse.m2m.atl.adt.editor.AtlEditor,354,19
200901,org.eclipse.mat.ui.editors.HeapEditor,79,11
200901,org.eclipse.mtj.ui.editor.JadEditor,379,60
200901,org.eclipse.mylyn.tasks.ui.editors.task,11189,1305
200901,org.eclipse.pde.ui.buildEditor,4715,1176
200901,org.eclipse.pde.ui.ctxHelpEditor,9,7
200901,org.eclipse.pde.ui.featureEditor,728,118
200901,org.eclipse.pde.ui.manifestEditor,21342,2044
200901,org.eclipse.pde.ui.productEditor,2726,347
200901,org.eclipse.pde.ui.sampleEditor,29,6
200901,org.eclipse.pde.ui.schemaEditor,268,61
200901,org.eclipse.pde.ui.siteEditor,149,43
200901,org.eclipse.pde.ui.targetEditor,64,13
200901,org.eclipse.pde.ui.tocEditor,56,7
200901,org.eclipse.photran.ui.FixedFormFortranEditor,329,17
200901,org.eclipse.photran.ui.FreeFormFortranEditor,526,17
200901,org.eclipse.php.editor,64372,1327
200901,org.eclipse.stp.bpmn.diagram.part.BpmnDiagramEditorID,19,8
200901,org.eclipse.ui.browser.editor,118697,9564
200901,org.eclipse.ui.DefaultTextEditor,231430,25574
200901,org.eclipse.ui.systemInPlaceEditor,2669,729
200901,org.eclipse.uml2.diagram.activity.part.UMLDiagramEditorID,68,16
200901,org.eclipse.uml2.diagram.clazz.part.UMLDiagramEditorID,1573,186
200901,org.eclipse.uml2.diagram.statemachine.part.UMLDiagramEditorID,72,8
200901,org.eclipse.uml2.diagram.usecase.part.UMLDiagramEditorID,164,33
200901,org.eclipse.uml2.uml.editor.presentation.UMLEditorID,1006,197
200901,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,18224,769
200901,org.eclipse.wst.css.core.csssource.source,39664,4750
200901,org.eclipse.wst.dtd.core.dtdsource.source,1918,371
200901,org.eclipse.wst.html.core.htmlsource.source,96529,8103
200901,org.eclipse.wst.jsdt.ui.ClassFileEditor,436,157
200901,org.eclipse.wst.jsdt.ui.CompilationUnitEditor,74704,5583
200901,org.eclipse.wst.server.ui.editor,9482,2907
200901,org.eclipse.wst.wsdl.ui.internal.WSDLEditor,6091,788
200901,org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,393683,28678
200901,org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor,13395,1408
200901,org.eclipse.wst.xsl.ui.XSLEditor,867,49
200901,org.eclipse.xsd.presentation.XSDEditorID,46,7
200902,org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor,2162,140
200902,org.eclipse.ant.ui.internal.editor.AntEditor,69883,8094
200902,org.eclipse.birt.report.designer.ui.editors.LibraryEditor,203,28
200902,org.eclipse.birt.report.designer.ui.editors.ReportEditor,22729,589
200902,org.eclipse.cdt.debug.ui.SourceNotFoundEditor,2034,615
200902,org.eclipse.cdt.make.editor,15615,2037
200902,org.eclipse.cdt.ui.binaryEditor,1359,667
200902,org.eclipse.cdt.ui.editor.asm.AsmEditor,2025,218
200902,org.eclipse.cdt.ui.editor.CEditor,619357,9746
200902,org.eclipse.compare.CompareEditor,127251,13340
200902,org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor,1897,280
200902,org.eclipse.datatools.sqltools.sqleditor.SQLEditor,538,66
200902,org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,36387,3876
200902,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,15680,5355
200902,org.eclipse.dltk.python.ui.editor.PythonEditor,223,7
200902,org.eclipse.dltk.ruby.ui.editor.RubyEditor,3005,93
200902,org.eclipse.dltk.tcl.ui.editor.TclEditor,448,17
200902,org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID,1158,149
200902,org.eclipse.emf.ecore.presentation.EcoreEditorID,2973,228
200902,org.eclipse.emf.ecore.presentation.ReflectiveEditorID,689,91
200902,org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID,451,41
200902,org.eclipse.gmf.codegen.gmfgen.presentation.GMFGenEditorID,87,13
200902,org.eclipse.gmf.ecore.part.EcoreDiagramEditorID,314,30
200902,org.eclipse.gmf.mappings.presentation.GMFMapEditorID,510,24
200902,org.eclipse.gmf.tooldef.presentation.GMFToolEditorID,66,13
200902,org.eclipse.imp.runtime.impEditor,31,8
200902,org.eclipse.jdt.debug.ui.SnippetEditor,2431,296
200902,org.eclipse.jdt.ui.ClassFileEditor,134388,22883
200902,org.eclipse.jdt.ui.CompilationUnitEditor,5585883,87052
200902,org.eclipse.jdt.ui.JARDescEditor,144,72
200902,org.eclipse.jdt.ui.PropertiesFileEditor,95920,13548
200902,org.eclipse.jpt.ui.internal.editors.PersistenceEditor,5706,1242
200902,org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor,6319,1061
200902,org.eclipse.jst.jsp.core.jspsource.source,495986,18330
200902,org.eclipse.jst.pagedesigner.PageDesignerEditor,14058,986
200902,org.eclipse.m2m.atl.adt.editor.AtlEditor,447,12
200902,org.eclipse.mat.ui.editors.HeapEditor,90,9
200902,org.eclipse.mtj.ui.editor.JadEditor,604,98
200902,org.eclipse.mylyn.tasks.ui.editors.task,12278,1399
200902,org.eclipse.pde.ui.buildEditor,4908,1323
200902,org.eclipse.pde.ui.ctxHelpEditor,48,17
200902,org.eclipse.pde.ui.featureEditor,960,147
200902,org.eclipse.pde.ui.manifestEditor,23512,2148
200902,org.eclipse.pde.ui.productEditor,2646,390
200902,org.eclipse.pde.ui.sampleEditor,10,6
200902,org.eclipse.pde.ui.schemaEditor,309,65
200902,org.eclipse.pde.ui.siteEditor,223,52
200902,org.eclipse.pde.ui.targetEditor,53,14
200902,org.eclipse.pde.ui.tocEditor,201,20
200902,org.eclipse.photran.ui.FixedFormFortranEditor,311,21
200902,org.eclipse.photran.ui.FreeFormFortranEditor,722,19
200902,org.eclipse.php.editor,81596,1556
200902,org.eclipse.ui.browser.editor,134909,10423
200902,org.eclipse.ui.DefaultTextEditor,260609,28317
200902,org.eclipse.ui.systemInPlaceEditor,3257,859
200902,org.eclipse.uml2.diagram.activity.part.UMLDiagramEditorID,173,26
200902,org.eclipse.uml2.diagram.clazz.part.UMLDiagramEditorID,1741,212
200902,org.eclipse.uml2.diagram.component.part.UMLDiagramEditorID,25,6
200902,org.eclipse.uml2.diagram.statemachine.part.UMLDiagramEditorID,32,7
200902,org.eclipse.uml2.diagram.usecase.part.UMLDiagramEditorID,158,42
200902,org.eclipse.uml2.uml.editor.presentation.UMLEditorID,1363,277
200902,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,18704,893
200902,org.eclipse.wst.css.core.csssource.source,46688,5286
200902,org.eclipse.wst.dtd.core.dtdsource.source,1895,393
200902,org.eclipse.wst.html.core.htmlsource.source,113166,9100
200902,org.eclipse.wst.jsdt.ui.ClassFileEditor,456,172
200902,org.eclipse.wst.jsdt.ui.CompilationUnitEditor,87760,6193
200902,org.eclipse.wst.server.ui.editor,11503,3499
200902,org.eclipse.wst.sse.ui.StructuredTextEditor,52,7
200902,org.eclipse.wst.wsdl.ui.internal.WSDLEditor,6759,840
200902,org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,445857,31686
200902,org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor,14892,1628
200902,org.eclipse.wst.xsl.ui.XSLEditor,1099,51
200903,org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor,530,36
200903,org.eclipse.ant.ui.internal.editor.AntEditor,22410,3263
200903,org.eclipse.birt.report.designer.ui.editors.ReportEditor,6150,213
200903,org.eclipse.cdt.debug.ui.SourceNotFoundEditor,539,228
200903,org.eclipse.cdt.make.editor,4607,765
200903,org.eclipse.cdt.ui.binaryEditor,428,195
200903,org.eclipse.cdt.ui.editor.asm.AsmEditor,351,53
200903,org.eclipse.cdt.ui.editor.CEditor,197766,5013
200903,org.eclipse.compare.CompareEditor,39076,6399
200903,org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor,378,74
200903,org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,10497,1550
200903,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,4962,1905
200903,org.eclipse.dltk.ruby.ui.editor.RubyEditor,735,38
200903,org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID,284,40
200903,org.eclipse.emf.ecore.presentation.EcoreEditorID,496,53
200903,org.eclipse.emf.ecore.presentation.ReflectiveEditorID,156,24
200903,org.eclipse.gmf.codegen.gmfgen.presentation.GMFGenEditorID,100,6
200903,org.eclipse.gmf.mappings.presentation.GMFMapEditorID,30,6
200903,org.eclipse.imp.runtime.impEditor,140,7
200903,org.eclipse.jdt.debug.ui.SnippetEditor,643,82
200903,org.eclipse.jdt.ui.ClassFileEditor,43216,9931
200903,org.eclipse.jdt.ui.CompilationUnitEditor,1841623,48361
200903,org.eclipse.jdt.ui.JARDescEditor,32,15
200903,org.eclipse.jdt.ui.PropertiesFileEditor,29532,5628
200903,org.eclipse.jpt.ui.internal.editors.PersistenceEditor,1485,407
200903,org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor,2147,397
200903,org.eclipse.jst.jsp.core.jspsource.source,164918,9326
200903,org.eclipse.jst.pagedesigner.PageDesignerEditor,4190,368
200903,org.eclipse.mtj.ui.editor.JadEditor,51,19
200903,org.eclipse.mylyn.tasks.ui.editors.task,3555,560
200903,org.eclipse.pde.ui.buildEditor,1535,424
200903,org.eclipse.pde.ui.featureEditor,126,26
200903,org.eclipse.pde.ui.manifestEditor,6142,808
200903,org.eclipse.pde.ui.productEditor,621,114
200903,org.eclipse.pde.ui.schemaEditor,50,12
200903,org.eclipse.pde.ui.targetEditor,11,6
200903,org.eclipse.php.editor,25188,833
200903,org.eclipse.ui.browser.editor,44588,4282
200903,org.eclipse.ui.DefaultTextEditor,81161,11955
200903,org.eclipse.ui.systemInPlaceEditor,1233,303
200903,org.eclipse.uml2.diagram.clazz.part.UMLDiagramEditorID,513,42
200903,org.eclipse.uml2.uml.editor.presentation.UMLEditorID,298,55
200903,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,5329,342
200903,org.eclipse.wst.css.core.csssource.source,15830,2233
200903,org.eclipse.wst.dtd.core.dtdsource.source,379,94
200903,org.eclipse.wst.html.core.htmlsource.source,38662,3856
200903,org.eclipse.wst.jsdt.ui.ClassFileEditor,84,40
200903,org.eclipse.wst.jsdt.ui.CompilationUnitEditor,28612,2738
200903,org.eclipse.wst.server.ui.editor,3611,1264
200903,org.eclipse.wst.wsdl.ui.internal.WSDLEditor,1929,279
200903,org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,142951,15269
200903,org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor,3673,593
200903,org.eclipse.wst.xsl.ui.XSLEditor,77,13
