yearmonth,command,executeCount,userCount
200806,org.eclipse.birt.report.designer.ui.command.insertColumnCommand,3,2
200806,org.eclipse.birt.report.designer.ui.command.insertGroupCommand,2,2
200806,org.eclipse.birt.report.designer.ui.command.insertRowCommand,5,1
200806,org.eclipse.birt.report.designer.ui.command.pasteAction,8,3
200806,org.eclipse.birt.report.designer.ui.command.refreshLibraryCommand,4,3
200806,org.eclipse.birt.report.designer.ui.ReportPerspective,2,2
200806,org.eclipse.birt.report.item.crosstab.ui.createCrosstab,4,2
200806,org.eclipse.cdt.debug.ui.localCShortcut.debug,9,4
200806,org.eclipse.cdt.debug.ui.localCShortcut.run,18,5
200806,org.eclipse.cdt.make.ui.targetBuildCommand,2,2
200806,org.eclipse.cdt.ui.CPerspective,10,1
200806,org.eclipse.cdt.ui.CView,1,1
200806,org.eclipse.cdt.ui.edit.open.call.hierarchy,100,13
200806,org.eclipse.cdt.ui.edit.open.include.browser,3,3
200806,org.eclipse.cdt.ui.edit.open.outline,20,7
200806,org.eclipse.cdt.ui.edit.open.quick.macro.explorer,4,2
200806,org.eclipse.cdt.ui.edit.open.quick.type.hierarchy,5,4
200806,org.eclipse.cdt.ui.edit.open.type.hierarchy,27,7
200806,org.eclipse.cdt.ui.edit.opendecl,818,43
200806,org.eclipse.cdt.ui.edit.text.c.add.block.comment,6,3
200806,org.eclipse.cdt.ui.edit.text.c.add.include,5,3
200806,org.eclipse.cdt.ui.edit.text.c.format,61,15
200806,org.eclipse.cdt.ui.edit.text.c.goto.matching.bracket,5,1
200806,org.eclipse.cdt.ui.edit.text.c.goto.next.member,8,5
200806,org.eclipse.cdt.ui.edit.text.c.goto.prev.member,3,1
200806,org.eclipse.cdt.ui.edit.text.c.indent,76,9
200806,org.eclipse.cdt.ui.edit.text.c.remove.block.comment,4,2
200806,org.eclipse.cdt.ui.edit.text.c.rename.element,3,1
200806,org.eclipse.cdt.ui.edit.text.c.toggle.comment,222,28
200806,org.eclipse.cdt.ui.edit.text.c.toggle.source.header,536,28
200806,org.eclipse.cdt.ui.edit.text.c.toggleMarkOccurrences,9,3
200806,org.eclipse.cdt.ui.edit.text.rename.element,30,6
200806,org.eclipse.cdt.ui.navigate.open.element.in.call.hierarchy,1,1
200806,org.eclipse.cdt.ui.navigate.opentype,22,7
200806,org.eclipse.cdt.ui.refactor.extract.constant,13,5
200806,org.eclipse.cdt.ui.refactor.extract.function,7,2
200806,org.eclipse.cdt.ui.refactor.getters.and.setters,2,1
200806,org.eclipse.cdt.ui.refactor.hide.method,2,1
200806,org.eclipse.cdt.ui.refactor.implement.method,9,4
200806,org.eclipse.cdt.ui.search.finddecl,10,7
200806,org.eclipse.cdt.ui.search.findrefs,9,3
200806,org.eclipse.compare.copyAllRightToLeft,131,25
200806,org.eclipse.compare.copyLeftToRight,8,3
200806,org.eclipse.compare.copyRightToLeft,143,24
200806,org.eclipse.compare.ignoreWhiteSpace,26,9
200806,org.eclipse.compare.selectNextChange,153,16
200806,org.eclipse.compare.selectPreviousChange,4,1
200806,org.eclipse.datatools.connectivity.commands.addprofile,7,4
200806,org.eclipse.datatools.connectivity.commands.import,1,1
200806,org.eclipse.datatools.connectivity.commands.showcategory,9,2
200806,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,3,3
200806,org.eclipse.datatools.sqltools.result.removeAllInstances,9,6
200806,org.eclipse.datatools.sqltools.result.removeInstance,4,2
200806,org.eclipse.datatools.sqltools.result.terminate,3,2
200806,org.eclipse.datatools.sqltools.sqleditor.DMLDialogSelectionAction,10,6
200806,org.eclipse.datatools.sqltools.sqleditor.ExecuteSelectionAction,184,10
200806,org.eclipse.datatools.sqltools.sqleditor.ExecuteSQLAction,30,8
200806,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,3,3
200806,org.eclipse.debug.ui.actions.WatchCommand,4,4
200806,org.eclipse.debug.ui.commands.DebugLast,560,75
200806,org.eclipse.debug.ui.commands.eof,32,10
200806,org.eclipse.debug.ui.commands.OpenDebugConfigurations,66,19
200806,org.eclipse.debug.ui.commands.OpenProfileConfigurations,13,2
200806,org.eclipse.debug.ui.commands.OpenRunConfigurations,211,57
200806,org.eclipse.debug.ui.commands.ProfileLast,2,1
200806,org.eclipse.debug.ui.commands.RemoveAllBreakpoints,9,5
200806,org.eclipse.debug.ui.commands.Resume,11056,383
200806,org.eclipse.debug.ui.commands.RunLast,2046,109
200806,org.eclipse.debug.ui.commands.RunToLine,66,22
200806,org.eclipse.debug.ui.commands.SkipAllBreakpoints,4,3
200806,org.eclipse.debug.ui.commands.StepInto,4349,250
200806,org.eclipse.debug.ui.commands.StepOver,32564,360
200806,org.eclipse.debug.ui.commands.StepReturn,1033,130
200806,org.eclipse.debug.ui.commands.Terminate,1419,276
200806,org.eclipse.debug.ui.commands.TerminateAndRelaunch,42,7
200806,org.eclipse.debug.ui.commands.ToggleBreakpoint,128,22
200806,org.eclipse.debug.ui.commands.ToggleLineBreakpoint,1,1
200806,org.eclipse.debug.ui.DebugPerspective,53,44
200806,org.eclipse.debug.ui.ExpressionView,1,1
200806,org.eclipse.debug.ui.VariableView,3,2
200806,org.eclipse.dltk.ruby.debug.ui.launchShortcut.run,1,1
200806,org.eclipse.dltk.ui.edit.text.script.search.references.in.workspace,6,1
200806,org.eclipse.ecf.presence.ui.commands.browse,3,2
200806,org.eclipse.equinox.p2.ui.sdk.update,1588,600
200806,org.eclipse.gef.zoom_in,1,1
200806,org.eclipse.gef.zoom_out,1,1
200806,org.eclipse.help.ui.closeTray,25,18
200806,org.eclipse.hyades.trace.internal.ui.tracePerspective,2,1
200806,org.eclipse.jdt.debug.ui.breakpoint.properties,8,5
200806,org.eclipse.jdt.debug.ui.commands.AddClassPrepareBreakpoint,1,1
200806,org.eclipse.jdt.debug.ui.commands.AddExceptionBreakpoint,4,4
200806,org.eclipse.jdt.debug.ui.commands.AllReferences,2,2
200806,org.eclipse.jdt.debug.ui.commands.Display,110,20
200806,org.eclipse.jdt.debug.ui.commands.Execute,31,8
200806,org.eclipse.jdt.debug.ui.commands.ForceReturn,2,2
200806,org.eclipse.jdt.debug.ui.commands.Inspect,537,83
200806,org.eclipse.jdt.debug.ui.commands.StepIntoSelection,13,5
200806,org.eclipse.jdt.debug.ui.DisplayView,1,1
200806,org.eclipse.jdt.debug.ui.javaAppletShortcut.debug,2,1
200806,org.eclipse.jdt.debug.ui.javaAppletShortcut.run,27,12
200806,org.eclipse.jdt.debug.ui.localJavaShortcut.debug,63,37
200806,org.eclipse.jdt.debug.ui.localJavaShortcut.run,1529,210
200806,org.eclipse.jdt.junit.gotoTest,1,1
200806,org.eclipse.jdt.junit.junitShortcut.debug,53,17
200806,org.eclipse.jdt.junit.junitShortcut.rerunFailedFirst,14,5
200806,org.eclipse.jdt.junit.junitShortcut.rerunLast,496,53
200806,org.eclipse.jdt.junit.junitShortcut.run,616,116
200806,org.eclipse.jdt.ui.correction.assignToField.assist,7,3
200806,org.eclipse.jdt.ui.correction.assignToLocal.assist,54,10
200806,org.eclipse.jdt.ui.correction.renameInFile.assist,115,29
200806,org.eclipse.jdt.ui.edit.text.java.add.block.comment,54,20
200806,org.eclipse.jdt.ui.edit.text.java.add.import,230,39
200806,org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment,307,59
200806,org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors,20,13
200806,org.eclipse.jdt.ui.edit.text.java.clean.up,85,19
200806,org.eclipse.jdt.ui.edit.text.java.convert.anonymous.to.nested,5,4
200806,org.eclipse.jdt.ui.edit.text.java.copy.qualified.name,62,29
200806,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,4434,344
200806,org.eclipse.jdt.ui.edit.text.java.create.delegate.methods,8,5
200806,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,507,183
200806,org.eclipse.jdt.ui.edit.text.java.externalize.strings,23,6
200806,org.eclipse.jdt.ui.edit.text.java.extract.class,12,7
200806,org.eclipse.jdt.ui.edit.text.java.extract.constant,54,19
200806,org.eclipse.jdt.ui.edit.text.java.extract.interface,15,12
200806,org.eclipse.jdt.ui.edit.text.java.extract.local.variable,397,83
200806,org.eclipse.jdt.ui.edit.text.java.extract.method,151,58
200806,org.eclipse.jdt.ui.edit.text.java.extract.superclass,4,3
200806,org.eclipse.jdt.ui.edit.text.java.folding.collapseComments,2,2
200806,org.eclipse.jdt.ui.edit.text.java.folding.collapseMembers,2,1
200806,org.eclipse.jdt.ui.edit.text.java.format,4145,310
200806,org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields,55,32
200806,org.eclipse.jdt.ui.edit.text.java.generate.hashcode.equals,19,8
200806,org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket,60,20
200806,org.eclipse.jdt.ui.edit.text.java.goto.next.member,50,20
200806,org.eclipse.jdt.ui.edit.text.java.goto.previous.member,75,17
200806,org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb,25,20
200806,org.eclipse.jdt.ui.edit.text.java.indent,400,78
200806,org.eclipse.jdt.ui.edit.text.java.infer.type.arguments,3,3
200806,org.eclipse.jdt.ui.edit.text.java.inline,115,29
200806,org.eclipse.jdt.ui.edit.text.java.introduce.factory,4,1
200806,org.eclipse.jdt.ui.edit.text.java.introduce.parameter,5,2
200806,org.eclipse.jdt.ui.edit.text.java.modify.method.parameters,95,35
200806,org.eclipse.jdt.ui.edit.text.java.move.element,157,69
200806,org.eclipse.jdt.ui.edit.text.java.move.inner.to.top.level,21,15
200806,org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy,610,114
200806,org.eclipse.jdt.ui.edit.text.java.open.editor,6149,400
200806,org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,21,12
200806,org.eclipse.jdt.ui.edit.text.java.open.hierarchy,697,125
200806,org.eclipse.jdt.ui.edit.text.java.open.super.implementation,3,3
200806,org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy,351,134
200806,org.eclipse.jdt.ui.edit.text.java.organize.imports,2910,358
200806,org.eclipse.jdt.ui.edit.text.java.override.methods,198,83
200806,org.eclipse.jdt.ui.edit.text.java.promote.local.variable,21,11
200806,org.eclipse.jdt.ui.edit.text.java.pull.up,19,12
200806,org.eclipse.jdt.ui.edit.text.java.push.down,2,2
200806,org.eclipse.jdt.ui.edit.text.java.quick.format,8,4
200806,org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu,99,33
200806,org.eclipse.jdt.ui.edit.text.java.remove.block.comment,14,9
200806,org.eclipse.jdt.ui.edit.text.java.rename.element,1973,372
200806,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.project,5,4
200806,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace,85,28
200806,org.eclipse.jdt.ui.edit.text.java.search.implementors.in.project,2,2
200806,org.eclipse.jdt.ui.edit.text.java.search.implementors.in.workspace,2,2
200806,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file,5,2
200806,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file.quickMenu,32,8
200806,org.eclipse.jdt.ui.edit.text.java.search.references.in.hierarchy,5,3
200806,org.eclipse.jdt.ui.edit.text.java.search.references.in.project,210,51
200806,org.eclipse.jdt.ui.edit.text.java.search.references.in.working.set,2,2
200806,org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace,1264,198
200806,org.eclipse.jdt.ui.edit.text.java.search.write.access.in.hierarchy,2,1
200806,org.eclipse.jdt.ui.edit.text.java.search.write.access.in.workspace,4,1
200806,org.eclipse.jdt.ui.edit.text.java.select.enclosing,171,19
200806,org.eclipse.jdt.ui.edit.text.java.select.last,39,8
200806,org.eclipse.jdt.ui.edit.text.java.select.next,130,17
200806,org.eclipse.jdt.ui.edit.text.java.select.previous,135,18
200806,org.eclipse.jdt.ui.edit.text.java.self.encapsulate.field,3,2
200806,org.eclipse.jdt.ui.edit.text.java.show.outline,1201,153
200806,org.eclipse.jdt.ui.edit.text.java.sort.members,56,17
200806,org.eclipse.jdt.ui.edit.text.java.source.quickMenu,308,70
200806,org.eclipse.jdt.ui.edit.text.java.surround.with.quickMenu,36,18
200806,org.eclipse.jdt.ui.edit.text.java.surround.with.try.catch,75,29
200806,org.eclipse.jdt.ui.edit.text.java.toggle.comment,1984,273
200806,org.eclipse.jdt.ui.edit.text.java.toggleBreadcrumb,91,42
200806,org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences,68,26
200806,org.eclipse.jdt.ui.edit.text.remove.occurrence.annotations,1,1
200806,org.eclipse.jdt.ui.generate.javadoc,21,8
200806,org.eclipse.jdt.ui.JavaBrowsingPerspective,8,7
200806,org.eclipse.jdt.ui.JavadocView,2,2
200806,org.eclipse.jdt.ui.JavaPerspective,122,78
200806,org.eclipse.jdt.ui.navigate.java.open.structure,5,5
200806,org.eclipse.jdt.ui.navigate.open.type,3487,291
200806,org.eclipse.jdt.ui.navigate.open.type.in.hierarchy,19,13
200806,org.eclipse.jdt.ui.PackageExplorer,8,6
200806,org.eclipse.jdt.ui.refactor.migrate.jar,3,2
200806,org.eclipse.jdt.ui.TypeHierarchy,2,1
200806,org.eclipse.jst.j2ee.J2EEPerspective,4,4
200806,org.eclipse.jst.pagedesigner.source,30,1
200806,org.eclipse.jst.pagedesigner.vertical,29,1
200806,org.eclipse.ltk.ui.refactor.apply.refactoring.script,1,1
200806,org.eclipse.ltk.ui.refactor.create.refactoring.script,1,1
200806,org.eclipse.ltk.ui.refactor.show.refactoring.history,6,3
200806,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1255,434
200806,org.eclipse.ltk.ui.refactoring.commands.moveResources,16,13
200806,org.eclipse.ltk.ui.refactoring.commands.renameResource,312,120
200806,org.eclipse.mylyn.context.ui.commands.interest.decrement,47,14
200806,org.eclipse.mylyn.context.ui.commands.interest.increment,1,1
200806,org.eclipse.mylyn.context.ui.commands.open.context.dialog,3,3
200806,org.eclipse.mylyn.context.ui.commands.task.attachContext,4,3
200806,org.eclipse.mylyn.java.ui.editor.folding.auto,27,12
200806,org.eclipse.mylyn.tasks.bugs.commands.newTaskFromMarker,1,1
200806,org.eclipse.mylyn.tasks.ui.command.activateTask,2,2
200806,org.eclipse.mylyn.tasks.ui.command.addTaskRepository,39,21
200806,org.eclipse.mylyn.tasks.ui.command.attachment.openInDefaultEditor,1,1
200806,org.eclipse.mylyn.tasks.ui.command.deactivateAllTasks,1,1
200806,org.eclipse.mylyn.tasks.ui.command.markTaskComplete,6,3
200806,org.eclipse.mylyn.tasks.ui.command.markTaskRead,22,6
200806,org.eclipse.mylyn.tasks.ui.command.new.local.task,9,6
200806,org.eclipse.mylyn.tasks.ui.command.openRemoteTask,6,2
200806,org.eclipse.mylyn.tasks.ui.command.openTask,15,14
200806,org.eclipse.mylyn.tasks.ui.views.repositories,1,1
200806,org.eclipse.mylyn.tasks.ui.views.tasks,1,1
200806,org.eclipse.pde.runtime.LogView,1,1
200806,org.eclipse.pde.runtime.spy.commands.spyCommand,22,7
200806,org.eclipse.pde.ui.EquinoxLaunchShortcut.run,5,4
200806,org.eclipse.pde.ui.junitWorkbenchShortcut.debug,8,3
200806,org.eclipse.pde.ui.junitWorkbenchShortcut.run,18,5
200806,org.eclipse.pde.ui.openPluginArtifact,10,7
200806,org.eclipse.pde.ui.runtimeWorkbenchShortcut.debug,25,7
200806,org.eclipse.pde.ui.runtimeWorkbenchShortcut.run,111,30
200806,org.eclipse.php.ui.edit.text.toggle.comment,21,1
200806,org.eclipse.quickdiff.toggle,8,6
200806,org.eclipse.rap.ui.intro.installTarget,6,5
200806,org.eclipse.rap.ui.launch.RAPJUnitLaunchShortcut.run,1,1
200806,org.eclipse.rap.ui.launch.RAPLaunchShortcut.run,2,2
200806,org.eclipse.rse.terminals.ui.actions.LaunchTerminalCommand,2,1
200806,org.eclipse.search.ui.openFileSearchPage,742,123
200806,org.eclipse.search.ui.openSearchDialog,1089,204
200806,org.eclipse.search.ui.performTextSearchFile,26,8
200806,org.eclipse.search.ui.performTextSearchProject,13,3
200806,org.eclipse.search.ui.performTextSearchWorkingSet,2,2
200806,org.eclipse.search.ui.performTextSearchWorkspace,14,12
200806,org.eclipse.search.ui.views.SearchView,2,2
200806,org.eclipse.team.ccvs.ui.RepositoriesView,1,1
200806,org.eclipse.team.cvs.ui.add,26,11
200806,org.eclipse.team.cvs.ui.addLocation,11,7
200806,org.eclipse.team.cvs.ui.branch,2,2
200806,org.eclipse.team.cvs.ui.commit,1001,128
200806,org.eclipse.team.cvs.ui.commitAll,34,9
200806,org.eclipse.team.cvs.ui.compareWithRemote,159,55
200806,org.eclipse.team.cvs.ui.compareWithRevision,43,16
200806,org.eclipse.team.cvs.ui.compareWithTag,115,18
200806,org.eclipse.team.cvs.ui.cvsPerspective,8,6
200806,org.eclipse.team.cvs.ui.GenerateDiff,24,12
200806,org.eclipse.team.cvs.ui.ignore,40,17
200806,org.eclipse.team.cvs.ui.merge,3,1
200806,org.eclipse.team.cvs.ui.replace,150,52
200806,org.eclipse.team.cvs.ui.replaceWithBase,13,7
200806,org.eclipse.team.cvs.ui.replaceWithRevision,8,6
200806,org.eclipse.team.cvs.ui.replaceWithTag,20,9
200806,org.eclipse.team.cvs.ui.showAnnotation,10,7
200806,org.eclipse.team.cvs.ui.showHistory,107,54
200806,org.eclipse.team.cvs.ui.sync,524,97
200806,org.eclipse.team.cvs.ui.tag,34,19
200806,org.eclipse.team.cvs.ui.update,1044,135
200806,org.eclipse.team.cvs.ui.updateAll,116,20
200806,org.eclipse.team.cvs.ui.updateSwitch,27,12
200806,org.eclipse.team.svn.ui.command.AddToSVNCommand,14,7
200806,org.eclipse.team.svn.ui.command.AddToSVNIgnoreCommand,15,8
200806,org.eclipse.team.svn.ui.command.BranchCommand,1,1
200806,org.eclipse.team.svn.ui.command.CleanupCommand,10,5
200806,org.eclipse.team.svn.ui.command.CommitCommand,215,45
200806,org.eclipse.team.svn.ui.command.CompareWithLatestRevisionCommand,25,12
200806,org.eclipse.team.svn.ui.command.CompareWithRevisionCommand,10,7
200806,org.eclipse.team.svn.ui.command.CompareWithWorkingCopyCommand,6,4
200806,org.eclipse.team.svn.ui.command.CopyUrlCommand,1,1
200806,org.eclipse.team.svn.ui.command.CreatePatchCommand,2,2
200806,org.eclipse.team.svn.ui.command.DisconnectCommand,8,3
200806,org.eclipse.team.svn.ui.command.EditConflictsCommand,3,3
200806,org.eclipse.team.svn.ui.command.EditPropertiesCommand,1,1
200806,org.eclipse.team.svn.ui.command.ExportCommand,4,1
200806,org.eclipse.team.svn.ui.command.MarkAsMergedCommand,1,1
200806,org.eclipse.team.svn.ui.command.MergeCommand,22,4
200806,org.eclipse.team.svn.ui.command.ReplaceWithLatestRevisionCommand,31,11
200806,org.eclipse.team.svn.ui.command.ReplaceWithTagCommand,2,2
200806,org.eclipse.team.svn.ui.command.RevertCommand,24,17
200806,org.eclipse.team.svn.ui.command.SetKeywordsCommand,1,1
200806,org.eclipse.team.svn.ui.command.SetPropertyCommand,2,2
200806,org.eclipse.team.svn.ui.command.ShareProjectsCommand,5,3
200806,org.eclipse.team.svn.ui.command.ShowAnnotationCommand,9,5
200806,org.eclipse.team.svn.ui.command.ShowResourceHistoryCommand,55,21
200806,org.eclipse.team.svn.ui.command.SwitchCommand,4,3
200806,org.eclipse.team.svn.ui.command.SynchronizeCommand,185,37
200806,org.eclipse.team.svn.ui.command.TagCommand,2,2
200806,org.eclipse.team.svn.ui.command.UnlockCommand,1,1
200806,org.eclipse.team.svn.ui.command.UpdateCommand,236,36
200806,org.eclipse.team.svn.ui.repository.RepositoryPerspective,1,1
200806,org.eclipse.team.sync.views.SynchronizeView,2,1
200806,org.eclipse.team.ui.applyPatch,58,21
200806,org.eclipse.team.ui.synchronizeAll,91,46
200806,org.eclipse.team.ui.synchronizeLast,437,95
200806,org.eclipse.team.ui.TeamSynchronizingPerspective,17,15
200806,org.eclipse.ui.console.ConsoleView,15,11
200806,org.eclipse.ui.edit.addBookmark,3,2
200806,org.eclipse.ui.edit.addTask,4,4
200806,org.eclipse.ui.edit.copy,44083,1102
200806,org.eclipse.ui.edit.cut,8872,790
200806,org.eclipse.ui.edit.delete,86468,1084
200806,org.eclipse.ui.edit.findIncremental,2640,70
200806,org.eclipse.ui.edit.findIncrementalReverse,306,17
200806,org.eclipse.ui.edit.findNext,3409,84
200806,org.eclipse.ui.edit.findPrevious,873,34
200806,org.eclipse.ui.edit.findReplace,5897,593
200806,org.eclipse.ui.edit.move,7,6
200806,org.eclipse.ui.edit.paste,63892,1219
200806,org.eclipse.ui.edit.redo,1978,221
200806,org.eclipse.ui.edit.rename,536,182
200806,org.eclipse.ui.edit.selectAll,1628,426
200806,org.eclipse.ui.edit.text.clear.mark,5,3
200806,org.eclipse.ui.edit.text.contentAssist.contextInformation,146,61
200806,org.eclipse.ui.edit.text.contentAssist.proposals,36467,784
200806,org.eclipse.ui.edit.text.copyLineDown,975,70
200806,org.eclipse.ui.edit.text.copyLineUp,79,31
200806,org.eclipse.ui.edit.text.cut.line.to.end,908,11
200806,org.eclipse.ui.edit.text.delete.line,10132,277
200806,org.eclipse.ui.edit.text.delete.line.to.end,10,9
200806,org.eclipse.ui.edit.text.deleteNext,976,10
200806,org.eclipse.ui.edit.text.deleteNextWord,981,69
200806,org.eclipse.ui.edit.text.deletePrevious,717,2
200806,org.eclipse.ui.edit.text.deletePreviousWord,3838,115
200806,org.eclipse.ui.edit.text.delimiter.macOS9,1,1
200806,org.eclipse.ui.edit.text.delimiter.unix,4,4
200806,org.eclipse.ui.edit.text.delimiter.windows,7,2
200806,org.eclipse.ui.edit.text.folding.collapse,14,7
200806,org.eclipse.ui.edit.text.folding.collapse_all,68,12
200806,org.eclipse.ui.edit.text.folding.expand,39,9
200806,org.eclipse.ui.edit.text.folding.expand_all,28,10
200806,org.eclipse.ui.edit.text.folding.restore,8,5
200806,org.eclipse.ui.edit.text.folding.toggle,15,8
200806,org.eclipse.ui.edit.text.goto.columnNext,3679,9
200806,org.eclipse.ui.edit.text.goto.columnPrevious,2848,8
200806,org.eclipse.ui.edit.text.goto.line,489,150
200806,org.eclipse.ui.edit.text.goto.lineDown,4278,9
200806,org.eclipse.ui.edit.text.goto.lineEnd,38533,805
200806,org.eclipse.ui.edit.text.goto.lineStart,35023,717
200806,org.eclipse.ui.edit.text.goto.lineUp,4556,9
200806,org.eclipse.ui.edit.text.goto.pageDown,34,7
200806,org.eclipse.ui.edit.text.goto.pageUp,3,1
200806,org.eclipse.ui.edit.text.goto.textEnd,942,208
200806,org.eclipse.ui.edit.text.goto.textStart,1992,259
200806,org.eclipse.ui.edit.text.goto.wordNext,35100,391
200806,org.eclipse.ui.edit.text.goto.wordPrevious,27896,388
200806,org.eclipse.ui.edit.text.gotoLastEditPosition,152,64
200806,org.eclipse.ui.edit.text.hippieCompletion,258,20
200806,org.eclipse.ui.edit.text.join.lines,18,4
200806,org.eclipse.ui.edit.text.lowerCase,13,7
200806,org.eclipse.ui.edit.text.moveLineDown,3498,111
200806,org.eclipse.ui.edit.text.moveLineUp,3012,113
200806,org.eclipse.ui.edit.text.openLocalFile,199,65
200806,org.eclipse.ui.edit.text.recenter,42,3
200806,org.eclipse.ui.edit.text.scroll.lineDown,2966,137
200806,org.eclipse.ui.edit.text.scroll.lineUp,2046,109
200806,org.eclipse.ui.edit.text.select.lineEnd,7847,566
200806,org.eclipse.ui.edit.text.select.lineStart,7356,464
200806,org.eclipse.ui.edit.text.select.textEnd,11,5
200806,org.eclipse.ui.edit.text.select.textStart,3,2
200806,org.eclipse.ui.edit.text.select.wordNext,18042,363
200806,org.eclipse.ui.edit.text.select.wordPrevious,19327,360
200806,org.eclipse.ui.edit.text.set.mark,210,10
200806,org.eclipse.ui.edit.text.shiftLeft,178,26
200806,org.eclipse.ui.edit.text.shiftRight,19,6
200806,org.eclipse.ui.edit.text.showInformation,518,207
200806,org.eclipse.ui.edit.text.showRulerContextMenu,14,9
200806,org.eclipse.ui.edit.text.smartEnter,588,154
200806,org.eclipse.ui.edit.text.smartEnterInverse,51,8
200806,org.eclipse.ui.edit.text.swap.mark,1,1
200806,org.eclipse.ui.edit.text.toggleInsertMode,4,3
200806,org.eclipse.ui.edit.text.toggleOverwrite,490,134
200806,org.eclipse.ui.edit.text.toggleShowSelectedElementOnly,7,2
200806,org.eclipse.ui.edit.text.toggleShowWhitespaceCharacters,3,2
200806,org.eclipse.ui.edit.text.upperCase,40,16
200806,org.eclipse.ui.edit.undo,24104,877
200806,org.eclipse.ui.editors.lineNumberToggle,22,21
200806,org.eclipse.ui.editors.revisions.author.toggle,3,2
200806,org.eclipse.ui.editors.revisions.id.toggle,1,1
200806,org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations,32,20
200806,org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar,364,52
200806,org.eclipse.ui.file.close,4185,265
200806,org.eclipse.ui.file.closeAll,626,161
200806,org.eclipse.ui.file.closeOthers,8,1
200806,org.eclipse.ui.file.exit,364,152
200806,org.eclipse.ui.file.export,658,126
200806,org.eclipse.ui.file.import,1413,358
200806,org.eclipse.ui.file.newQuickMenu,55,7
200806,org.eclipse.ui.file.print,55,36
200806,org.eclipse.ui.file.properties,2779,599
200806,org.eclipse.ui.file.refresh,4671,657
200806,org.eclipse.ui.file.restartWorkbench,37,28
200806,org.eclipse.ui.file.revert,22,13
200806,org.eclipse.ui.file.save,96194,1176
200806,org.eclipse.ui.file.saveAll,1431,131
200806,org.eclipse.ui.file.saveAs,99,27
200806,org.eclipse.ui.forms.examples.openDialog,4,1
200806,org.eclipse.ui.forms.examples.simple,4,1
200806,org.eclipse.ui.forms.examples.singleHeader,6,1
200806,org.eclipse.ui.help.aboutAction,442,297
200806,org.eclipse.ui.help.dynamicHelp,5,5
200806,org.eclipse.ui.help.helpContents,114,87
200806,org.eclipse.ui.help.helpSearch,23,20
200806,org.eclipse.ui.help.quickStartAction,35,27
200806,org.eclipse.ui.ide.configureColumns,2,2
200806,org.eclipse.ui.ide.configureFilters,77,36
200806,org.eclipse.ui.ide.deleteCompleted,2,2
200806,org.eclipse.ui.ide.markCompleted,1,1
200806,org.eclipse.ui.ide.OpenMarkersView,3,2
200806,org.eclipse.ui.navigate.back,2,2
200806,org.eclipse.ui.navigate.backwardHistory,4303,309
200806,org.eclipse.ui.navigate.collapseAll,627,121
200806,org.eclipse.ui.navigate.forwardHistory,513,116
200806,org.eclipse.ui.navigate.goToResource,2,1
200806,org.eclipse.ui.navigate.linkWithEditor,667,186
200806,org.eclipse.ui.navigate.next,2370,125
200806,org.eclipse.ui.navigate.openResource,2648,256
200806,org.eclipse.ui.navigate.previous,244,57
200806,org.eclipse.ui.navigate.selectWorkingSets,2,2
200806,org.eclipse.ui.navigate.showInQuickMenu,59,16
200806,org.eclipse.ui.navigator.ProjectExplorer,7,4
200806,org.eclipse.ui.newWizard,1162,429
200806,org.eclipse.ui.perspectives.showPerspective,1369,419
200806,org.eclipse.ui.project.buildAll,2147,85
200806,org.eclipse.ui.project.buildAutomatically,104,58
200806,org.eclipse.ui.project.buildProject,447,54
200806,org.eclipse.ui.project.cleanAction,753,277
200806,org.eclipse.ui.project.closeProject,501,184
200806,org.eclipse.ui.project.closeUnrelatedProjects,10,10
200806,org.eclipse.ui.project.openProject,310,138
200806,org.eclipse.ui.project.properties,187,91
200806,org.eclipse.ui.query.import,1,1
200806,org.eclipse.ui.resourcePerspective,11,10
200806,org.eclipse.ui.task.import,1,1
200806,org.eclipse.ui.ToggleCoolbarAction,29,12
200806,org.eclipse.ui.update.findAndInstallUpdates,114,65
200806,org.eclipse.ui.update.manageConfiguration,27,22
200806,org.eclipse.ui.views.ContentOutline,4,4
