command,executeCount,userCount
org.eclipse.mylyn.tasks.ui.command.openRemoteTask,62,42
org.eclipse.ui.query.import,1,1
org.eclipse.jdt.debug.ui.javaAppletShortcut.debug,59,22
org.eclipse.ajdt.launching.runShortcut.run,15,10
org.eclipse.ui.edit.text.folding.expand_all,186,74
org.eclipse.search.ui.performTextSearchWorkingSet,60,36
org.eclipse.trace.ui.jUnitShortcut.profile,12,7
org.eclipse.ecf.presence.ui.commands.browse,55,44
org.eclipse.cdt.ui.edit.open.quick.macro.explorer,79,43
org.eclipse.team.svn.ui.command.MarkAsMergedCommand,24,19
org.eclipse.jdt.debug.ui.breakpoint.properties,97,51
org.eclipse.debug.ui.commands.SkipAllBreakpoints,100,40
org.eclipse.debug.ui.actions.WatchCommand,58,37
org.eclipse.pde.ui.junitWorkbenchShortcut.debug,11,9
org.eclipse.pde.ui.quickOutline,4,3
org.eclipse.compare.copyAllLeftToRight,235,29
org.eclipse.jdt.ui.edit.text.java.comment,13,5
org.eclipse.wst.jsdt.ui.edit.text.java.indent,27,12
org.eclipse.team.cvs.ui.setKeywordSubstitution,17,13
org.eclipse.jdt.ui.edit.text.java.push.down,38,29
org.eclipse.team.svn.ui.command.LockCommand,19,15
org.eclipse.ui.edit.text.cut.line,84,8
org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective,5,5
org.eclipse.buckminster.ui.actions.OpenQueryAction,1,1
org.eclipse.jdt.debug.ui.commands.AddExceptionBreakpoint,34,29
org.eclipse.wst.jsdt.ui.edit.text.java.add.block.comment,14,8
org.eclipse.jdt.ui.refactor.migrate.jar,26,23
org.eclipse.ui.project.buildLast,28,9
org.eclipse.jdt.ui.edit.text.java.change.type,32,19
org.eclipse.wst.sse.ui.remove.block.comment,59,24
org.eclipse.datatools.connectivity.commands.showcategory,37,16
org.eclipse.ui.edit.text.select.columnPrevious,5,1
org.eclipse.ui.edit.text.select.columnNext,11,1
org.eclipse.jdt.ui.specific_content_assist.command,124,17
org.eclipse.ui.edit.text.showRulerContextMenu,144,97
org.eclipse.wst.jsdt.ui.edit.text.java.open.type.hierarchy,11,6
org.eclipse.ecf.ui.perspective.communications,2,2
org.eclipse.ant.ui.renameInFile,23,11
org.eclipse.jdt.ui.edit.text.java.self.encapsulate.field,154,58
org.eclipse.pde.ui.EquinoxLaunchShortcut.debug,32,6
org.eclipse.wst.jsdt.ui.edit.text.java.sort.members,2,2
org.eclipse.wst.jsdt.ui.edit.text.java.open.hierarchy,17,14
org.eclipse.wst.jsdt.ui.edit.text.java.search.references.in.workspace,5,4
org.eclipse.cdt.make.ui.targetBuildCommand,113,47
org.eclipse.ant.ui.antShortcutWithDialog.debug,53,24
org.eclipse.team.svn.ui.command.SetKeywordsCommand,28,10
org.eclipse.team.svn.ui.command.CopyCommand,13,6
org.eclipse.team.svn.ui.command.CompareTwoSelectedRepositoryResourcesCommand,2,2
org.eclipse.birt.report.designer.ui.command.editStyleCommand,102,23
org.eclipse.birt.report.designer.ui.command.insertRowCommand,49,26
org.eclipse.birt.report.designer.ui.command.newStyleCommand,55,28
org.eclipse.php.ui.edit.text.show.phpdoc,7,6
org.eclipse.ui.navigate.goInto,1,1
org.eclipse.jdt.ui.edit.text.java.quick.format,65,33
org.eclipse.jdt.ui.edit.text.java.introduce.parameter.object,25,21
org.eclipse.php.debug.ui.PHPDebugPerspective,4,4
org.eclipse.wst.xsd.ui.refactor.makeElementGlobal,1,1
org.eclipse.birt.report.designer.ui.command.editBindingCommand,82,29
org.eclipse.birt.report.designer.ui.command.deleteGroupCommand,5,4
org.eclipse.jdt.junit.junitShortcut.rerunFailedFirst,118,54
org.eclipse.ui.editors.revisions.author.toggle,13,6
org.eclipse.jdt.ui.edit.text.java.use.supertype,15,13
org.eclipse.ui.window.previousEditor,87,37
org.eclipse.mylyn.tasks.ui.command.searchForTask,15,13
org.eclipse.datatools.connectivity.commands.export,19,16
org.eclipse.cdt.ui.edit.open.include.browser,40,33
org.eclipse.wst.xml.ui.gotoMatchingTag,37,15
org.eclipse.ui.window.showViewMenu,52,39
org.eclipse.ve.internal.java.core.vce.localJavaShortcut.debug,2,1
org.eclipse.cdt.ui.navigate.open.type.in.hierarchy,16,14
org.eclipse.jdt.ui.edit.text.java.search.write.access.in.project,8,6
org.eclipse.cdt.ui.edit.text.c.find.word,44,22
org.eclipse.team.svn.ui.command.CompareWithBranchCommand,16,8
org.eclipse.team.svn.ui.command.ReplaceWithTagCommand,10,4
org.eclipse.wst.jsdt.ui.edit.text.java.move.element,2,1
org.eclipse.cdt.ui.refactor.implement.method,138,59
org.eclipse.cdt.ui.refactor.hide.method,18,11
org.eclipse.ui.window.minimizePart,4,4
org.eclipse.datatools.sqltools.sqleditor.toggleCommentAction,11,7
org.eclipse.team.svn.ui.command.ExportCommand,12,6
org.eclipse.jdt.junit.gotoTest,46,38
org.eclipse.ui.ide.deleteCompleted,17,16
org.eclipse.php.server.ui.phpServerShortcut.debug,8,3
org.eclipse.ui.edit.text.delimiter.windows,16,16
org.eclipse.ant.ui.toggleMarkOccurrences,9,4
org.eclipse.cdt.ui.hover.backwardMacroExpansion,159,10
org.eclipse.cdt.ui.hover.forwardMacroExpansion,121,11
org.eclipse.wst.sse.ui.goto.matching.bracket,10,4
org.eclipse.ui.edit.text.deletePrevious,2883,34
org.eclipse.cdt.make.ui.targetCreateCommand,64,48
org.eclipse.wst.xsl.debug.ui.launchshortcut.debug,1,1
org.eclipse.jdt.ui.edit.text.java.search.implementors.in.project,12,9
org.eclipse.ui.edit.text.select.lineUp,28,5
org.eclipse.ui.ide.configureColumns,67,58
org.eclipse.wst.xsd.ui.refactor.rename.element,48,14
org.eclipse.ui.ide.markCompleted,1,1
org.eclipse.cdt.ui.edit.text.c.goto.next.bookmark,21,5
org.eclipse.cdt.ui.refactor.getters.and.setters,53,36
org.eclipse.mylyn.tasks.ui.command.new.local.task,167,78
org.eclipse.rse.terminals.ui.actions.LaunchTerminalCommand,147,76
org.eclipse.jpt.ui.persistentAttributeMapAs,23,8
org.eclipse.dltk.tcl.ui.TclPerspective,1,1
org.eclipse.php.ui.edit.text.toggle.comment,53,9
org.eclipse.debug.ui.commands.ProfileLast,8,8
org.eclipse.team.svn.ui.command.UnlockCommand,20,16
org.eclipse.jdt.ui.edit.text.java.open.super.implementation,5,3
org.eclipse.mylyn.tasks.ui.command.attachment.openInDefaultEditor,5,3
org.eclipse.cdt.ui.refactor.extract.function,62,35
org.eclipse.cdt.ui.navigate.open.element.in.call.hierarchy,4,4
org.eclipse.mylyn.tasks.ui.command.markTaskComplete,86,46
org.eclipse.mylyn.context.ui.commands.task.attachContext,12,11
org.eclipse.cdt.ui.edit.text.c.goto.matching.bracket,736,30
org.eclipse.jdt.ui.edit.text.remove.occurrence.annotations,20,13
org.eclipse.dltk.ruby.ui.navigate.open.type,2,2
org.eclipse.jdt.ui.edit.text.java.search.write.access.in.workspace,7,6
org.eclipse.cdt.ui.edit.text.c.remove.block.comment,20,9
org.eclipse.ui.edit.text.delimiter.macOS9,3,3
org.eclipse.wst.sse.ui.structure.select.enclosing,95,24
org.eclipse.wst.jsdt.ui.edit.text.java.add.javadoc.comment,3,3
org.eclipse.wst.jsdt.ui.edit.text.java.search.declarations.in.workspace,7,7
org.eclipse.wst.jsdt.ui.edit.text.java.rename.element,57,27
org.eclipse.ui.file.closeOthers,17,2
org.eclipse.ltk.ui.refactor.apply.refactoring.script,5,5
org.eclipse.birt.report.designer.ui.command.refreshLibraryCommand,28,14
org.eclipse.wst.xsd.ui.refactor.makeTypeGlobal,5,4
org.eclipse.dltk.ui.edit.text.script.search.references.in.workspace,13,2
org.eclipse.rap.ui.launch.RAPJUnitLaunchShortcut.run,1,1
org.eclipse.debug.ui.commands.ToggleLineBreakpoint,23,20
org.eclipse.mylyn.tasks.bugs.commands.newTaskFromMarker,51,44
org.eclipse.birt.report.designer.ui.command.mergeCommand,129,24
org.eclipse.birt.report.designer.ui.command.splitCommand,3,3
org.eclipse.pdt.ui.edit.text.php.show.outline,13,6
org.eclipse.wst.sse.ui.search.find.occurrences,12,12
org.eclipse.mylyn.tasks.ui.command.markTaskIncomplete,4,4
org.eclipse.mylyn.tasks.ui.command.new.subtask,7,5
org.eclipse.wst.jsdt.ui.edit.text.java.select.next,15,5
org.eclipse.wst.jsdt.ui.edit.text.java.extract.method,2,1
org.eclipse.pde.ui.edit.text.format,3,3
org.eclipse.ecf.presence.ui.rosterCommand.1,10,9
org.eclipse.php.ui.edit.text.add.block.comment,3,3
org.eclipse.php.ui.edit.text.remove.block.comment,1,1
org.eclipse.team.cvs.ui.checkout,15,8
org.eclipse.ajdt.launching.runShortcut.debug,3,3
org.eclipse.contribution.xref.show.xref,6,3
org.eclipse.debug.ui.launchShortcuts.JtcApplicationLauncher.run,2,1
org.eclipse.ecf.presence.ui.rosterCommand.0,20,12
org.eclipse.mylyn.ui.context.capture.pause.command,1,1
org.eclipse.jdt.debug.ui.commands.Watch,9,6
org.eclipse.jdt.ui.edit.text.java.search.declarations.in.working.set,6,6
org.eclipse.php.ui.edit.text.toggleMarkOccurrences,10,4
org.eclipse.stp.sca.promoteservice,4,3
org.eclipse.wst.xml.ui.referencedFileErrors,21,9
org.eclipse.php.deubg.ui.phpexeShortcut.run,38,15
org.eclipse.php.ui.navigate.open.type,10,9
org.eclipse.ui.edit.text.select.lineDown,316,6
org.eclipse.ui.edit.text.delete.line.to.beginning,15,1
org.eclipse.wst.jsdt.ui.edit.text.java.search.occurrences.in.file,1,1
org.eclipse.emf.ecoretools.diagram.updateDiagram,2,1
org.eclipse.mylyn.context.ui.commands.task.clearContext,8,7
org.eclipse.php.ui.edit.text.open.editor,2,1
org.eclipse.dltk.ui.edit.text.script.show.outline,8,2
org.eclipse.dltk.ui.edit.text.script.toggle.comment,56,7
org.eclipse.ui.edit.text.select.pageDown,8,2
org.eclipse.ui.edit.text.select.pageUp,1,1
org.eclipse.jdt.ui.navigate.gotopackage,6,5
org.eclipse.ant.ui.openExternalDoc,6,5
org.eclipse.wst.jsdt.ui.edit.text.java.clean.up,3,2
org.eclipse.jdt.ui.edit.text.java.search.read.access.in.workspace,8,5
org.eclipse.dltk.mylyn.ui.editor.folding.auto,1,1
org.eclipse.dltk.ui.edit.text.script.open.hierarchy,10,8
org.eclipse.jdt.ui.edit.text.java.show.in.package.view,1,1
org.eclipse.wst.jsdt.ui.refactor.create.refactoring.script,3,3
org.eclipse.ui.edit.text.goto.windowStart,1,1
org.eclipse.ui.edit.text.goto.windowEnd,2,2
org.eclipse.ui.window.hideShowEditors,8,4
org.eclipse.ui.navigate.forward,2,2
org.eclipse.ecf.filetransfer.ui.getFile,6,6
org.eclipse.jdt.ui.edit.text.java.uncomment,6,3
org.eclipse.jdt.ui.edit.text.java.search.method.exits,3,2
org.eclipse.ui.edit.text.removeTrailingWhitespace,10,7
org.eclipse.ecf.presence.ui.rosterCommand.4,3,3
org.eclipse.ecf.presence.ui.rosterCommand.12,1,1
org.eclipse.ecf.presence.ui.rosterCommand.20,1,1
org.eclipse.jdt.debug.ui.localJavaShortcut.profile,1,1
org.eclipse.uml2.search.common.ui.handlers.OpenFilteredUMLClassMetaElementSelectionDialogHandler,5,5
org.eclipse.php.ui.edit.text.php.open.call.hierarchy,5,5
org.eclipse.birt.report.designer.ui.command.reloadCssStyleCommand,27,4
org.eclipse.wst.jsdt.ui.edit.text.java.source.quickMenu,1,1
org.eclipse.wst.jsdt.ui.edit.text.java.select.last,1,1
org.eclipse.wst.jsdt.ui.correction.renameInFile.assist,9,2
org.eclipse.wst.jsdt.ui.edit.text.java.select.enclosing,5,1
org.eclipse.wst.jsdt.ui.edit.text.java.open.call.hierarchy,10,8
org.eclipse.ecf.presence.ui.rosterCommand.2,5,5
org.eclipse.jpt.ui.persistentTypeMapAs,2,2
org.eclipse.jpt.ui.persistentAttributeAddToXml,23,6
org.eclipse.linuxtools.changelog.core.actions.KeyActionCommand,28,5
org.eclipse.rse.shells.ui.actions.LaunchShellCommand,4,4
org.eclipse.ui.navigate.showIn,29,4
org.eclipse.datatools.sqltools.sqleditor.runAction,6,3
org.eclipse.datatools.sqltools.sqleditor.refreshFromDatabaseAction,1,1
org.eclipse.mylyn.context.ui.commands.task.copyContext,15,11
org.eclipse.cdt.make.ui.edit.text.makefile.comment,6,4
org.eclipse.team.svn.ui.command.CompareWithTagCommand,12,4
org.eclipse.mylyn.tasks.ui.command.attachment.openInBrowser,2,2
org.eclipse.debug.ui.commands.ToggleMethodBreakpoint,25,10
org.eclipse.wst.jsdt.ui.edit.text.java.goto.next.member,5,4
org.eclipse.cdt.debug.ui.command.openDisassembly,3,3
org.eclipse.jdt.ui.edit.text.java.search.exception.occurrences,1,1
org.eclipse.php.deubg.ui.phpexeShortcut.debug,10,6
org.eclipse.dltk.ruby.debug.ui.launchShortcut.debug,5,4
org.eclipse.ui.file.openWorkspace,3,1
org.eclipse.jdt.ui.correction.addThrowsDecl,1,1
org.eclipse.mylyn.context.ui.commands.attachment.retrieveContext,1,1
org.eclipse.cdt.ui.specific_content_assist.command,17,4
org.eclipse.wst.jsdt.ui.generate.javadoc,1,1
org.eclipse.jdt.ui.navigate.gototype,12,6
org.eclipse.spliteditor.commands.openMultiEditor,4,1
org.eclipse.jdt.ui.edit.text.java.search.implementors.in.working.set,1,1
org.eclipse.ui.navigate.up,2,1
org.eclipse.ecf.presence.ui.rosterCommand.3,3,3
org.eclipse.ecf.presence.ui.rosterCommand.5,3,3
org.eclipse.ecf.presence.ui.rosterCommand.6,2,2
org.eclipse.wst.jsdt.ui.edit.text.java.correction.assist.proposals,8,8
org.eclipse.dltk.ui.edit.text.script.open.type.hierarchy,6,3
org.eclipse.dltk.tcl.debug.ui.launchShortcut.run,10,3
org.eclipse.datatools.sqltools.sqleditor.saveAsTemplateAction,1,1
org.eclipse.dltk.ui.edit.text.script.goto.next.member,1,1
org.eclipse.birt.report.designer.ui.command.cutCommand,20,16
org.eclipse.mtj.launchShortcuts.run,2,2
org.eclipse.ui.editors.quickdiff.revert,1,1
org.eclipse.emf.search.ecore.common.ui.OpenFilteredEPackageMetaElementsSelectionDialogCommand,2,1
org.eclipse.jdt.ui.edit.text.java.search.read.access.in.project,3,3
org.eclipse.ecf.presence.ui.rosterCommand.23,1,1
org.eclipse.ui.examples.contributions.view.edit,7,1
org.eclipse.ui.examples.contributions.view.swap,1,1
org.eclipse.jdt.ui.correction.encapsulateField.assist,2,1
org.eclipse.wst.jsdt.ui.edit.text.java.search.references.in.project,1,1
org.eclipse.dltk.ui.edit.text.script.move.element,8,2
org.eclipse.mylyn.tasks.ui.command.markTaskUnread,1,1
org.eclipse.jdt.ui.correction.assignParamToField.assist,5,2
org.eclipse.uml2.diagram.profile.updateDiagram,2,1
org.eclipse.dltk.python.debug.ui.launchShortcut.debug,1,1
org.eclipse.jpt.ui.persistentAttributeAddToXmlAndMap,22,4
org.eclipse.wst.jsdt.ui.edit.text.java.quick.format,4,1
org.eclipse.dltk.testing.gotoTest,3,1
org.eclipse.wst.jsdt.ui.edit.text.java.copy.qualified.name,1,1
org.eclipse.wst.jsdt.ui.edit.text.java.modify.method.parameters,2,2
org.eclipse.wst.jsdt.ui.specific_content_assist.command,1,1
org.eclipse.ui.file.closePart,8,1
org.eclipse.wst.jsdt.ui.edit.text.java.select.previous,8,2
org.eclipse.uml2.diagram.activity.rotateJoin.id,1,1
org.eclipse.uml2.diagram.activity.rotateFork.id,1,1
org.eclipse.mylyn.tasks.ui.command.openSelectedTask,1,1
org.eclipse.jpt.ui.persistentTypeRemovePersistentClass,2,2
org.eclipse.wst.jsdt.ui.edit.text.java.refactor.quickMenu,1,1
org.eclipse.birt.report.item.crosstab.ui.createCube,1,1
org.eclipse.mylyn.tasks.ui.command.goToPreviousUnread,3,1
org.eclipse.mylyn.tasks.ui.command.goToNextUnread,1,1
org.eclipse.debug.ui.commands.Suspend,4,4
org.eclipse.dltk.testing.testingShortcut.rerunLast,1,1
org.eclipse.dltk.tcl.debug.ui.launchShortcut.debug,3,1
org.eclipse.jdt.ui.edit.text.java.search.read.access.in.working.set,1,1
org.eclipse.cdt.make.ui.edit.text.makefile.uncomment,1,1
org.eclipse.php.ui.navigate.open.type.in.hierarchy,1,1
org.eclipse.team.svn.ui.command.CompareRepositoryWithTagCommand,1,1
org.eclipse.mylyn.context.ui.commands.task.retrieveContext,1,1
org.eclipse.jdt.ui.correction.splitJoinVariableDeclaration.assist,2,1
org.eclipse.php.ui.edit.text.php.open.type.hierarchy,1,1
org.eclipse.wst.jsdt.ui.edit.text.java.goto.matching.bracket,31,1
org.eclipse.wst.jsdt.ui.edit.text.java.remove.block.comment,1,1
org.eclipse.jdt.junit.junitShortcut.profile,1,1
org.eclipse.php.ui.navigate.open.method,4,1
org.eclipse.contribution.xref.show.xref.view,1,1
org.eclipse.wst.jsdt.ui.edit.text.java.introduce.parameter,1,1
