yearmonth,command,executeCount,userCount
200808,org.eclipse.ui.navigate.next,37702,2063
200808,org.eclipse.ui.navigate.openResource,36845,4833
200808,org.eclipse.ui.navigate.previous,2617,749
200808,org.eclipse.ui.navigate.selectWorkingSets,7,7
200808,org.eclipse.ui.navigate.showInQuickMenu,353,106
200808,org.eclipse.ui.newWizard,26045,11451
200808,org.eclipse.ui.perspectives.showPerspective,29688,9431
200808,org.eclipse.ui.project.buildAll,40432,3141
200808,org.eclipse.ui.project.buildAutomatically,2573,1529
200808,org.eclipse.ui.project.buildProject,13733,1819
200808,org.eclipse.ui.project.cleanAction,15684,5797
200808,org.eclipse.ui.project.closeProject,9578,3973
200808,org.eclipse.ui.project.closeUnrelatedProjects,140,118
200808,org.eclipse.ui.project.openProject,5201,2540
200808,org.eclipse.ui.project.properties,6959,3071
200808,org.eclipse.ui.resourcePerspective,356,246
200808,org.eclipse.ui.ToggleCoolbarAction,367,164
200808,org.eclipse.ui.update.findAndInstallUpdates,183,91
200808,org.eclipse.ui.update.manageConfiguration,20,12
200808,org.eclipse.ui.views.showView,21680,7576
200808,org.eclipse.ui.window.activateEditor,1159,647
200808,org.eclipse.ui.window.closeAllPerspectives,62,53
200808,org.eclipse.ui.window.closePerspective,2905,1483
200808,org.eclipse.ui.window.customizePerspective,1186,813
200808,org.eclipse.ui.window.lockToolBar,201,105
200808,org.eclipse.ui.window.maximizePart,6439,1253
200808,org.eclipse.ui.window.newEditor,352,282
200808,org.eclipse.ui.window.newWindow,341,262
200808,org.eclipse.ui.window.nextEditor,16380,1012
200808,org.eclipse.ui.window.nextPerspective,979,224
200808,org.eclipse.ui.window.nextView,556,139
200808,org.eclipse.ui.window.openEditorDropDown,1630,505
200808,org.eclipse.ui.window.preferences,489,347
200808,org.eclipse.ui.window.previousEditor,22,11
200808,org.eclipse.ui.window.quickAccess,717,227
200808,org.eclipse.ui.window.resetPerspective,487,375
200808,org.eclipse.ui.window.savePerspective,105,75
200808,org.eclipse.ui.window.showKeyAssist,753,411
200808,org.eclipse.ui.window.showSystemMenu,131,111
200808,org.eclipse.ui.window.showViewMenu,15,10
200808,org.eclipse.ui.window.switchToEditor,206,142
200808,org.eclipse.ve.internal.java.core.vce.localJavaShortcut.run,73,18
200808,org.eclipse.wst.jsdt.ui.edit.text.java.add.block.comment,49,14
200808,org.eclipse.wst.jsdt.ui.edit.text.java.format,542,103
200808,org.eclipse.wst.jsdt.ui.edit.text.java.indent,24,7
200808,org.eclipse.wst.jsdt.ui.edit.text.java.open.editor,71,36
200808,org.eclipse.wst.jsdt.ui.edit.text.java.open.hierarchy,8,7
200808,org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment,349,69
200808,org.eclipse.wst.server.debug,9068,1939
200808,org.eclipse.wst.server.launchShortcut.debug,1284,443
200808,org.eclipse.wst.server.launchShortcut.profile,17,14
200808,org.eclipse.wst.server.launchShortcut.run,17116,3583
200808,org.eclipse.wst.server.publish,5652,1169
200808,org.eclipse.wst.server.run,24584,4934
200808,org.eclipse.wst.server.stop,10425,3813
200808,org.eclipse.wst.sse.ui.add.block.comment,330,148
200808,org.eclipse.wst.sse.ui.cleanup.document,107,41
200808,org.eclipse.wst.sse.ui.format,113,90
200808,org.eclipse.wst.sse.ui.format.active.elements,442,165
200808,org.eclipse.wst.sse.ui.format.document,9143,2185
200808,org.eclipse.wst.sse.ui.generate.xml,43,16
200808,org.eclipse.wst.sse.ui.open.file.from.source,1129,413
200808,org.eclipse.wst.sse.ui.remove.block.comment,31,14
200808,org.eclipse.wst.sse.ui.structure.select.next,114,40
200808,org.eclipse.wst.sse.ui.structure.select.previous,164,50
200808,org.eclipse.wst.sse.ui.toggle.comment,675,213
200808,org.eclipse.wst.web.ui.webDevPerspective,119,116
200808,org.eclipse.wst.xml.ui.nextSibling,90,42
200808,org.eclipse.wst.xml.ui.previousSibling,29,13
200808,org.eclipse.wst.xml.ui.referencedFileErrors,9,6
200808,org.eclipse.wst.xsd.ui.refactor.rename.element,57,15
200809,org.eclipse.ajdt.launching.runShortcut.run,25,14
200809,org.eclipse.ant.ui.antShortcut.debug,105,50
200809,org.eclipse.ant.ui.antShortcut.run,10835,1889
200809,org.eclipse.ant.ui.antShortcutWithDialog.debug,19,14
200809,org.eclipse.ant.ui.antShortcutWithDialog.run,2301,665
200809,org.eclipse.ant.ui.renameInFile,14,6
200809,org.eclipse.birt.report.designer.ui.command.copyAction,127,36
200809,org.eclipse.birt.report.designer.ui.command.cutCommand,16,7
200809,org.eclipse.birt.report.designer.ui.command.deleteColumnCommand,25,13
200809,org.eclipse.birt.report.designer.ui.command.deleteCommand,153,43
200809,org.eclipse.birt.report.designer.ui.command.deleteRowCommand,89,17
200809,org.eclipse.birt.report.designer.ui.command.editBindingCommand,59,17
200809,org.eclipse.birt.report.designer.ui.command.editGroupCommand,16,6
200809,org.eclipse.birt.report.designer.ui.command.insertColumnCommand,77,22
200809,org.eclipse.birt.report.designer.ui.command.insertGroupCommand,35,17
200809,org.eclipse.birt.report.designer.ui.command.insertRowCommand,53,17
200809,org.eclipse.birt.report.designer.ui.command.mergeCommand,34,9
200809,org.eclipse.birt.report.designer.ui.command.pasteAction,220,37
200809,org.eclipse.birt.report.designer.ui.ReportPerspective,22,12
200809,org.eclipse.birt.report.item.crosstab.ui.createCrosstab,17,12
200809,org.eclipse.cdt.debug.ui.localCShortcut.debug,307,184
200809,org.eclipse.cdt.debug.ui.localCShortcut.run,2450,734
200809,org.eclipse.cdt.make.ui.targetBuildCommand,47,25
200809,org.eclipse.cdt.make.ui.targetCreateCommand,40,28
200809,org.eclipse.cdt.ui.CPerspective,297,142
200809,org.eclipse.cdt.ui.edit.open.call.hierarchy,603,174
200809,org.eclipse.cdt.ui.edit.open.include.browser,11,8
200809,org.eclipse.cdt.ui.edit.open.outline,316,116
200809,org.eclipse.cdt.ui.edit.open.quick.macro.explorer,57,16
200809,org.eclipse.cdt.ui.edit.open.quick.type.hierarchy,95,50
200809,org.eclipse.cdt.ui.edit.open.type.hierarchy,260,120
200809,org.eclipse.cdt.ui.edit.opendecl,12434,1153
200809,org.eclipse.cdt.ui.edit.text.c.add.block.comment,160,40
200809,org.eclipse.cdt.ui.edit.text.c.add.include,45,14
200809,org.eclipse.cdt.ui.edit.text.c.find.word,18,12
200809,org.eclipse.cdt.ui.edit.text.c.format,3582,522
200809,org.eclipse.cdt.ui.edit.text.c.goto.matching.bracket,159,21
200809,org.eclipse.cdt.ui.edit.text.c.goto.next.member,89,28
200809,org.eclipse.cdt.ui.edit.text.c.goto.prev.member,13,9
200809,org.eclipse.cdt.ui.edit.text.c.indent,1183,159
200809,org.eclipse.cdt.ui.edit.text.c.toggle.comment,3885,557
200809,org.eclipse.cdt.ui.edit.text.c.toggle.source.header,4585,470
200809,org.eclipse.cdt.ui.edit.text.c.toggleMarkOccurrences,127,45
200809,org.eclipse.cdt.ui.edit.text.rename.element,653,198
200809,org.eclipse.cdt.ui.navigate.opentype,194,85
200809,org.eclipse.cdt.ui.refactor.extract.constant,16,7
200809,org.eclipse.cdt.ui.refactor.extract.function,14,8
200809,org.eclipse.cdt.ui.refactor.getters.and.setters,28,16
200809,org.eclipse.cdt.ui.refactor.implement.method,44,18
200809,org.eclipse.cdt.ui.search.finddecl,181,78
200809,org.eclipse.cdt.ui.search.findrefs,221,78
200809,org.eclipse.compare.copyAllLeftToRight,43,12
200809,org.eclipse.compare.copyAllRightToLeft,1221,369
200809,org.eclipse.compare.copyLeftToRight,411,33
200809,org.eclipse.compare.copyRightToLeft,4712,673
200809,org.eclipse.compare.ignoreWhiteSpace,92,41
200809,org.eclipse.compare.selectNextChange,6589,241
200809,org.eclipse.compare.selectPreviousChange,76,25
200809,org.eclipse.datatools.connectivity.commands.addprofile,119,66
200809,org.eclipse.datatools.connectivity.commands.import,14,10
200809,org.eclipse.datatools.sqltools.result.removeAllInstances,54,35
200809,org.eclipse.datatools.sqltools.result.removeInstance,13,6
200809,org.eclipse.datatools.sqltools.result.terminate,12,10
200809,org.eclipse.datatools.sqltools.sqleditor.DMLDialogSelectionAction,19,13
200809,org.eclipse.datatools.sqltools.sqleditor.ExecuteSelectionAction,1084,117
200809,org.eclipse.datatools.sqltools.sqleditor.ExecuteSQLAction,716,138
200809,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,17,16
200809,org.eclipse.debug.ui.actions.WatchCommand,27,21
200809,org.eclipse.debug.ui.commands.DebugLast,19513,3256
200809,org.eclipse.debug.ui.commands.eof,1449,493
200809,org.eclipse.debug.ui.commands.OpenDebugConfigurations,2153,802
200809,org.eclipse.debug.ui.commands.OpenRunConfigurations,6442,2083
200809,org.eclipse.debug.ui.commands.RemoveAllBreakpoints,172,107
200809,org.eclipse.debug.ui.commands.Resume,191397,10298
200809,org.eclipse.debug.ui.commands.RunLast,68169,6381
200809,org.eclipse.debug.ui.commands.RunToLine,1083,313
200809,org.eclipse.debug.ui.commands.SkipAllBreakpoints,76,19
200809,org.eclipse.debug.ui.commands.StepInto,93844,6187
200809,org.eclipse.debug.ui.commands.StepOver,685215,9801
200809,org.eclipse.debug.ui.commands.StepReturn,18478,2631
200809,org.eclipse.debug.ui.commands.Terminate,25369,6802
200809,org.eclipse.debug.ui.commands.TerminateAndRelaunch,373,112
200809,org.eclipse.debug.ui.commands.ToggleBreakpoint,2600,558
200809,org.eclipse.debug.ui.commands.ToggleLineBreakpoint,27,13
200809,org.eclipse.debug.ui.commands.ToggleStepFilters,74,41
200809,org.eclipse.debug.ui.DebugPerspective,1367,1120
200809,org.eclipse.dltk.ui.edit.text.script.open.editor,27,6
200809,org.eclipse.dltk.ui.edit.text.script.rename.element,14,11
200809,org.eclipse.equinox.p2.ui.sdk.update,30937,14712
200809,org.eclipse.help.ui.closeTray,472,202
200809,org.eclipse.jdt.debug.ui.breakpoint.properties,61,32
200809,org.eclipse.jdt.debug.ui.commands.AddExceptionBreakpoint,12,9
200809,org.eclipse.jdt.debug.ui.commands.Display,1353,336
200809,org.eclipse.jdt.debug.ui.commands.Execute,153,52
200809,org.eclipse.jdt.debug.ui.commands.Inspect,7339,1561
200809,org.eclipse.jdt.debug.ui.commands.StepIntoSelection,60,17
200809,org.eclipse.jdt.debug.ui.javaAppletShortcut.debug,30,21
200809,org.eclipse.jdt.debug.ui.javaAppletShortcut.run,1766,575
200809,org.eclipse.jdt.debug.ui.localJavaShortcut.debug,3480,1380
200809,org.eclipse.jdt.debug.ui.localJavaShortcut.run,61067,10166
200809,org.eclipse.jdt.junit.gotoTest,32,27
200809,org.eclipse.jdt.junit.junitShortcut.debug,1579,548
200809,org.eclipse.jdt.junit.junitShortcut.rerunFailedFirst,96,38
200809,org.eclipse.jdt.junit.junitShortcut.rerunLast,11252,1405
200809,org.eclipse.jdt.junit.junitShortcut.run,15555,3245
200809,org.eclipse.jdt.ui.correction.assignToLocal.assist,152,42
200809,org.eclipse.jdt.ui.correction.renameInFile.assist,639,182
200809,org.eclipse.jdt.ui.edit.text.java.add.block.comment,1859,772
200809,org.eclipse.jdt.ui.edit.text.java.add.import,5406,1092
200809,org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment,5054,1191
200809,org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors,407,292
200809,org.eclipse.jdt.ui.edit.text.java.clean.up,626,255
200809,org.eclipse.jdt.ui.edit.text.java.convert.anonymous.to.nested,14,7
200809,org.eclipse.jdt.ui.edit.text.java.copy.qualified.name,918,566
200809,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,50190,6917
200809,org.eclipse.jdt.ui.edit.text.java.create.delegate.methods,82,72
200809,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,11020,5160
200809,org.eclipse.jdt.ui.edit.text.java.externalize.strings,57,38
200809,org.eclipse.jdt.ui.edit.text.java.extract.class,79,57
200809,org.eclipse.jdt.ui.edit.text.java.extract.constant,422,178
200809,org.eclipse.jdt.ui.edit.text.java.extract.interface,160,102
200809,org.eclipse.jdt.ui.edit.text.java.extract.local.variable,2226,752
200809,org.eclipse.jdt.ui.edit.text.java.extract.method,1746,795
200809,org.eclipse.jdt.ui.edit.text.java.extract.superclass,38,27
200809,org.eclipse.jdt.ui.edit.text.java.format,73951,7774
200809,org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields,1196,725
200809,org.eclipse.jdt.ui.edit.text.java.generate.hashcode.equals,212,109
200809,org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket,712,227
200809,org.eclipse.jdt.ui.edit.text.java.goto.next.member,1085,347
200809,org.eclipse.jdt.ui.edit.text.java.goto.previous.member,769,185
200809,org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb,466,250
200809,org.eclipse.jdt.ui.edit.text.java.indent,6941,1940
200809,org.eclipse.jdt.ui.edit.text.java.infer.type.arguments,59,43
200809,org.eclipse.jdt.ui.edit.text.java.inline,531,220
200809,org.eclipse.jdt.ui.edit.text.java.introduce.indirection,13,6
200809,org.eclipse.jdt.ui.edit.text.java.introduce.parameter,13,11
200809,org.eclipse.jdt.ui.edit.text.java.introduce.parameter.object,9,8
200809,org.eclipse.jdt.ui.edit.text.java.modify.method.parameters,621,304
200809,org.eclipse.jdt.ui.edit.text.java.move.element,2233,1059
200809,org.eclipse.jdt.ui.edit.text.java.move.inner.to.top.level,57,38
200809,org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy,7963,2124
200809,org.eclipse.jdt.ui.edit.text.java.open.editor,89410,10015
200809,org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,404,157
200809,org.eclipse.jdt.ui.edit.text.java.open.hierarchy,7853,2339
200809,org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy,5579,2375
200809,org.eclipse.jdt.ui.edit.text.java.organize.imports,52979,8916
200809,org.eclipse.jdt.ui.edit.text.java.override.methods,2333,1304
200809,org.eclipse.jdt.ui.edit.text.java.promote.local.variable,153,67
200809,org.eclipse.jdt.ui.edit.text.java.pull.up,105,77
200809,org.eclipse.jdt.ui.edit.text.java.push.down,9,6
200809,org.eclipse.jdt.ui.edit.text.java.quick.format,43,28
200809,org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu,868,380
200809,org.eclipse.jdt.ui.edit.text.java.remove.block.comment,435,217
200809,org.eclipse.jdt.ui.edit.text.java.rename.element,29454,8682
200809,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.project,142,81
200809,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace,900,593
200809,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file,21,10
200809,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file.quickMenu,325,113
200809,org.eclipse.jdt.ui.edit.text.java.search.references.in.hierarchy,55,38
200809,org.eclipse.jdt.ui.edit.text.java.search.references.in.project,4511,1487
200809,org.eclipse.jdt.ui.edit.text.java.search.references.in.working.set,9,8
200809,org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace,14736,3471
200809,org.eclipse.jdt.ui.edit.text.java.select.enclosing,1112,89
200809,org.eclipse.jdt.ui.edit.text.java.select.last,29,10
200809,org.eclipse.jdt.ui.edit.text.java.select.next,582,121
200809,org.eclipse.jdt.ui.edit.text.java.select.previous,460,115
200809,org.eclipse.jdt.ui.edit.text.java.self.encapsulate.field,170,51
200809,org.eclipse.jdt.ui.edit.text.java.show.outline,14841,3004
200809,org.eclipse.jdt.ui.edit.text.java.sort.members,518,202
200809,org.eclipse.jdt.ui.edit.text.java.source.quickMenu,3436,1198
200809,org.eclipse.jdt.ui.edit.text.java.surround.with.quickMenu,348,178
200809,org.eclipse.jdt.ui.edit.text.java.surround.with.try.catch,976,508
200809,org.eclipse.jdt.ui.edit.text.java.toggle.comment,41015,6969
200809,org.eclipse.jdt.ui.edit.text.java.toggleBreadcrumb,1059,398
200809,org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences,1461,608
200809,org.eclipse.jdt.ui.generate.javadoc,856,458
200809,org.eclipse.jdt.ui.JavaBrowsingPerspective,847,727
200809,org.eclipse.jdt.ui.JavaPerspective,4059,2648
200809,org.eclipse.jdt.ui.navigate.gotopackage,6,6
200809,org.eclipse.jdt.ui.navigate.java.open.structure,133,63
200809,org.eclipse.jdt.ui.navigate.open.type,36625,5396
200809,org.eclipse.jdt.ui.navigate.open.type.in.hierarchy,381,220
200809,org.eclipse.jdt.ui.refactor.migrate.jar,15,13
200809,org.eclipse.jdt.ui.specific_content_assist.command,33,8
200809,org.eclipse.jst.j2ee.J2EEPerspective,23,19
200809,org.eclipse.jst.pagedesigner.design,86,28
200809,org.eclipse.jst.pagedesigner.horizotal,18,7
200809,org.eclipse.jst.pagedesigner.source,171,35
200809,org.eclipse.jst.pagedesigner.vertical,179,52
200809,org.eclipse.ltk.ui.refactor.create.refactoring.script,9,9
200809,org.eclipse.ltk.ui.refactor.show.refactoring.history,6,6
200809,org.eclipse.ltk.ui.refactoring.commands.deleteResources,41605,16859
200809,org.eclipse.ltk.ui.refactoring.commands.moveResources,433,269
200809,org.eclipse.ltk.ui.refactoring.commands.renameResource,7336,3256
200809,org.eclipse.mylyn.context.ui.commands.interest.decrement,187,49
200809,org.eclipse.mylyn.context.ui.commands.open.context.dialog,50,43
200809,org.eclipse.mylyn.java.ui.editor.folding.auto,353,159
200809,org.eclipse.mylyn.tasks.bugs.commands.newTaskFromMarker,8,8
200809,org.eclipse.mylyn.tasks.ui.command.activateTask,123,99
200809,org.eclipse.mylyn.tasks.ui.command.addTaskRepository,589,369
200809,org.eclipse.mylyn.tasks.ui.command.deactivateAllTasks,22,16
200809,org.eclipse.mylyn.tasks.ui.command.markTaskComplete,64,33
200809,org.eclipse.mylyn.tasks.ui.command.markTaskRead,64,21
200809,org.eclipse.mylyn.tasks.ui.command.new.local.task,64,34
200809,org.eclipse.mylyn.tasks.ui.command.openRemoteTask,21,15
200809,org.eclipse.mylyn.tasks.ui.command.openTask,533,418
200809,org.eclipse.mylyn.tasks.ui.command.searchForTask,12,9
200809,org.eclipse.pde.runtime.spy.commands.spyCommand,28,14
200809,org.eclipse.pde.ui.EquinoxLaunchShortcut.run,14,6
200809,org.eclipse.pde.ui.junitWorkbenchShortcut.run,51,11
200809,org.eclipse.pde.ui.openPluginArtifact,66,55
200809,org.eclipse.pde.ui.runtimeWorkbenchShortcut.debug,13,7
200809,org.eclipse.pde.ui.runtimeWorkbenchShortcut.run,792,198
200809,org.eclipse.php.server.ui.phpServerShortcut.run,42,7
200809,org.eclipse.php.ui.edit.text.OpenDeclaration,20,6
200809,org.eclipse.quickdiff.toggle,205,108
200809,org.eclipse.rap.ui.intro.installTarget,8,6
200809,org.eclipse.rse.terminals.ui.actions.LaunchTerminalCommand,29,12
200809,org.eclipse.search.ui.openFileSearchPage,12610,3185
200809,org.eclipse.search.ui.openSearchDialog,19580,5109
200809,org.eclipse.search.ui.performTextSearchFile,150,63
200809,org.eclipse.search.ui.performTextSearchProject,437,177
200809,org.eclipse.search.ui.performTextSearchWorkingSet,21,12
200809,org.eclipse.search.ui.performTextSearchWorkspace,691,306
200809,org.eclipse.shortcut.scala.run,49,6
200809,org.eclipse.team.cvs.ui.add,91,53
200809,org.eclipse.team.cvs.ui.addLocation,162,115
200809,org.eclipse.team.cvs.ui.branch,62,29
200809,org.eclipse.team.cvs.ui.commit,15131,2906
200809,org.eclipse.team.cvs.ui.commitAll,128,43
200809,org.eclipse.team.cvs.ui.compareWithRemote,2355,734
200809,org.eclipse.team.cvs.ui.compareWithRevision,497,257
200809,org.eclipse.team.cvs.ui.compareWithTag,417,165
200809,org.eclipse.team.cvs.ui.cvsPerspective,139,116
200809,org.eclipse.team.cvs.ui.GenerateDiff,32,19
200809,org.eclipse.team.cvs.ui.ignore,372,127
200809,org.eclipse.team.cvs.ui.merge,178,68
200809,org.eclipse.team.cvs.ui.replace,1517,638
200809,org.eclipse.team.cvs.ui.replaceWithBase,138,69
200809,org.eclipse.team.cvs.ui.replaceWithRevision,42,21
200809,org.eclipse.team.cvs.ui.replaceWithTag,201,75
200809,org.eclipse.team.cvs.ui.setKeywordSubstitution,10,7
200809,org.eclipse.team.cvs.ui.showAnnotation,174,94
200809,org.eclipse.team.cvs.ui.showHistory,1688,669
200809,org.eclipse.team.cvs.ui.sync,8289,2214
200809,org.eclipse.team.cvs.ui.tag,379,132
200809,org.eclipse.team.cvs.ui.update,13109,2591
200809,org.eclipse.team.cvs.ui.updateAll,380,130
200809,org.eclipse.team.cvs.ui.updateSwitch,454,143
200809,org.eclipse.team.svn.ui.command.AddToSVNCommand,282,129
200809,org.eclipse.team.svn.ui.command.AddToSVNIgnoreCommand,72,45
200809,org.eclipse.team.svn.ui.command.BranchCommand,14,7
200809,org.eclipse.team.svn.ui.command.CleanupCommand,68,46
200809,org.eclipse.team.svn.ui.command.CommitCommand,5582,1278
200809,org.eclipse.team.svn.ui.command.CompareWithLatestRevisionCommand,380,193
200809,org.eclipse.team.svn.ui.command.CompareWithRevisionCommand,68,42
200809,org.eclipse.team.svn.ui.command.CompareWithWorkingCopyCommand,280,101
200809,org.eclipse.team.svn.ui.command.CopyUrlCommand,14,6
200809,org.eclipse.team.svn.ui.command.CreatePatchCommand,17,12
200809,org.eclipse.team.svn.ui.command.DisconnectCommand,55,43
200809,org.eclipse.team.svn.ui.command.EditConflictsCommand,42,22
200809,org.eclipse.team.svn.ui.command.EditPropertiesCommand,65,38
200809,org.eclipse.team.svn.ui.command.MergeCommand,85,32
200809,org.eclipse.team.svn.ui.command.ReplaceWithLatestRevisionCommand,241,113
200809,org.eclipse.team.svn.ui.command.RevertCommand,567,303
200809,org.eclipse.team.svn.ui.command.SetPropertyCommand,16,7
200809,org.eclipse.team.svn.ui.command.ShareProjectsCommand,61,32
200809,org.eclipse.team.svn.ui.command.ShowAnnotationCommand,9,9
200809,org.eclipse.team.svn.ui.command.ShowResourceHistoryCommand,860,372
200809,org.eclipse.team.svn.ui.command.SwitchCommand,66,30
200809,org.eclipse.team.svn.ui.command.SynchronizeCommand,3843,1024
200809,org.eclipse.team.svn.ui.command.TagCommand,22,10
200809,org.eclipse.team.svn.ui.command.UpdateCommand,4215,1019
200809,org.eclipse.team.svn.ui.repository.RepositoryPerspective,22,14
200809,org.eclipse.team.ui.applyPatch,467,232
200809,org.eclipse.team.ui.synchronizeAll,743,440
200809,org.eclipse.team.ui.synchronizeLast,5860,1840
200809,org.eclipse.team.ui.TeamSynchronizingPerspective,192,165
200809,org.eclipse.trace.ui.javaApplicationShortcut.profile,23,13
200809,org.eclipse.ui.cheatsheets.openCheatSheet,7,6
200809,org.eclipse.ui.edit.addBookmark,53,26
200809,org.eclipse.ui.edit.addTask,98,63
200809,org.eclipse.ui.edit.copy,1000394,44094
200809,org.eclipse.ui.edit.cut,191405,30155
200809,org.eclipse.ui.edit.delete,2319085,44703
200809,org.eclipse.ui.edit.findIncremental,21257,948
200809,org.eclipse.ui.edit.findIncrementalReverse,1414,244
200809,org.eclipse.ui.edit.findNext,71255,2325
200809,org.eclipse.ui.edit.findPrevious,15033,760
200809,org.eclipse.ui.edit.findReplace,128962,19158
200809,org.eclipse.ui.edit.move,255,159
200809,org.eclipse.ui.edit.paste,1456835,48728
200809,org.eclipse.ui.edit.redo,54282,6564
200809,org.eclipse.ui.edit.rename,12303,4909
200809,org.eclipse.ui.edit.selectAll,43487,13628
200809,org.eclipse.ui.edit.text.clear.mark,303,67
200809,org.eclipse.ui.edit.text.contentAssist.contextInformation,2294,1213
200809,org.eclipse.ui.edit.text.contentAssist.proposals,593613,23815
200809,org.eclipse.ui.edit.text.copyLineDown,7870,1037
200809,org.eclipse.ui.edit.text.copyLineUp,1005,374
200809,org.eclipse.ui.edit.text.cut.line.to.end,11061,347
200809,org.eclipse.ui.edit.text.delete.line,158947,7564
200809,org.eclipse.ui.edit.text.delete.line.to.end,300,82
200809,org.eclipse.ui.edit.text.deleteNext,10902,246
200809,org.eclipse.ui.edit.text.deleteNextWord,13588,1346
200809,org.eclipse.ui.edit.text.deletePrevious,3831,36
200809,org.eclipse.ui.edit.text.deletePreviousWord,49014,2859
200809,org.eclipse.ui.edit.text.delimiter.unix,47,13
200809,org.eclipse.ui.edit.text.delimiter.windows,8,7
200809,org.eclipse.ui.edit.text.folding.collapse,116,6
200809,org.eclipse.ui.edit.text.folding.collapse_all,353,121
200809,org.eclipse.ui.edit.text.folding.expand,24,10
200809,org.eclipse.ui.edit.text.folding.expand_all,101,56
200809,org.eclipse.ui.edit.text.folding.restore,14,7
200809,org.eclipse.ui.edit.text.folding.toggle,251,87
200809,org.eclipse.ui.edit.text.goto.columnNext,24789,230
200809,org.eclipse.ui.edit.text.goto.columnPrevious,18172,208
200809,org.eclipse.ui.edit.text.goto.line,6500,2568
200809,org.eclipse.ui.edit.text.goto.lineDown,35005,261
200809,org.eclipse.ui.edit.text.goto.lineEnd,718563,28526
200809,org.eclipse.ui.edit.text.goto.lineStart,576799,23784
200809,org.eclipse.ui.edit.text.goto.lineUp,29882,244
200809,org.eclipse.ui.edit.text.goto.pageDown,929,122
200809,org.eclipse.ui.edit.text.goto.pageUp,746,49
200809,org.eclipse.ui.edit.text.goto.textEnd,15237,4610
200809,org.eclipse.ui.edit.text.goto.textStart,32774,6388
200809,org.eclipse.ui.edit.text.goto.wordNext,561935,10360
200809,org.eclipse.ui.edit.text.goto.wordPrevious,449476,10521
200809,org.eclipse.ui.edit.text.gotoLastEditPosition,3410,1304
200809,org.eclipse.ui.edit.text.hippieCompletion,4600,459
200809,org.eclipse.ui.edit.text.join.lines,86,20
200809,org.eclipse.ui.edit.text.lowerCase,250,113
200809,org.eclipse.ui.edit.text.moveLineDown,28800,1770
200809,org.eclipse.ui.edit.text.moveLineUp,32166,1927
200809,org.eclipse.ui.edit.text.openLocalFile,10935,5150
200809,org.eclipse.ui.edit.text.recenter,140,35
200809,org.eclipse.ui.edit.text.scroll.lineDown,50868,2971
200809,org.eclipse.ui.edit.text.scroll.lineUp,28797,2103
200809,org.eclipse.ui.edit.text.select.lineEnd,165406,19025
200809,org.eclipse.ui.edit.text.select.lineStart,129784,14788
200809,org.eclipse.ui.edit.text.select.textEnd,77,57
200809,org.eclipse.ui.edit.text.select.textStart,60,40
200809,org.eclipse.ui.edit.text.select.wordNext,290586,9601
200809,org.eclipse.ui.edit.text.select.wordPrevious,298688,9733
200809,org.eclipse.ui.edit.text.set.mark,1184,172
200809,org.eclipse.ui.edit.text.shiftLeft,4075,690
200809,org.eclipse.ui.edit.text.shiftRight,301,115
200809,org.eclipse.ui.edit.text.showInformation,11378,5293
200809,org.eclipse.ui.edit.text.showRulerContextMenu,255,177
200809,org.eclipse.ui.edit.text.smartEnter,10107,4195
200809,org.eclipse.ui.edit.text.smartEnterInverse,238,71
200809,org.eclipse.ui.edit.text.swap.mark,54,30
200809,org.eclipse.ui.edit.text.toggleInsertMode,40,28
200809,org.eclipse.ui.edit.text.toggleOverwrite,14693,4511
200809,org.eclipse.ui.edit.text.toggleShowSelectedElementOnly,171,53
200809,org.eclipse.ui.edit.text.toggleShowWhitespaceCharacters,279,100
200809,org.eclipse.ui.edit.text.upperCase,758,287
200809,org.eclipse.ui.edit.undo,577144,33943
200809,org.eclipse.ui.editors.lineNumberToggle,911,786
200809,org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations,1503,556
200809,org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar,8921,2012
200809,org.eclipse.ui.file.close,49872,5434
200809,org.eclipse.ui.file.closeAll,7089,3120
200809,org.eclipse.ui.file.exit,8324,4445
200809,org.eclipse.ui.file.export,17780,3430
200809,org.eclipse.ui.file.import,38924,11150
200809,org.eclipse.ui.file.newQuickMenu,597,185
