command, executeCount200804, userCount200804, executeCount200805, userCount200805, executeCount200806, userCount200806, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901
org.eclipse.jdt.ui.edit.text.java.open.hierarchy, 499, 75, 959, 138, 697, 125, 5296, 1465, 6650, 1959, 8013, 2399, 11267, 3257, 12411, 3691, 13137, 3843, 13107, 3901
org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy, 290, 90, 674, 170, 351, 134, 3641, 1578, 5213, 2035, 5694, 2429, 7994, 3451, 8802, 3881, 8343, 4022, 8936, 3969
org.eclipse.jdt.ui.edit.text.java.organize.imports, 2269, 238, 5049, 450, 2910, 358, 33708, 5623, 43492, 7142, 53379, 8989, 75432, 12023, 83599, 13529, 86472, 13982, 83620, 14012
org.eclipse.jdt.ui.edit.text.java.override.methods, 101, 52, 270, 97, 198, 83, 1577, 862, 1962, 1086, 2451, 1380, 3488, 1943, 3535, 2078, 3751, 2170, 3680, 2148
org.eclipse.jdt.ui.edit.text.java.promote.local.variable, 15, 8, 32, 19, 21, 11, 250, 91, 191, 107, 292, 124, 361, 169, 441, 212, 438, 201, 342, 184
org.eclipse.jdt.ui.edit.text.java.pull.up, 11, 7, 26, 20, 19, 12, 146, 102, 202, 132, 189, 135, 291, 177, 250, 192, 312, 196, 291, 200
org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu, 57, 30, 178, 45, 99, 33, 814, 325, 977, 408, 1038, 440, 1433, 592, 1490, 674, 1586, 696, 1642, 666
org.eclipse.jdt.ui.edit.text.java.remove.block.comment, 16, 3, 15, 9, 14, 9, 236, 137, 335, 187, 542, 275, 810, 398, 856, 455, 839, 448, 1009, 484
org.eclipse.jdt.ui.edit.text.java.rename.element, 1257, 233, 2823, 443, 1973, 372, 18561, 5221, 24691, 6957, 29664, 8770, 44715, 12665, 51938, 14787, 53050, 15066, 52283, 14908
org.eclipse.jdt.ui.edit.text.java.search.declarations.in.hierarchy, 5, 2, 5, 4, 0, 0, 11, 10, 33, 17, 17, 11, 44, 29, 56, 39, 45, 29, 36, 25
org.eclipse.jdt.ui.edit.text.java.search.declarations.in.project, 1, 1, 10, 7, 5, 4, 83, 58, 149, 81, 227, 124, 365, 188, 332, 193, 363, 219, 390, 241
org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace, 23, 16, 55, 28, 85, 28, 586, 380, 732, 506, 973, 650, 1483, 981, 1734, 1111, 1779, 1156, 1797, 1180
org.eclipse.jdt.ui.edit.text.java.search.implementors.in.workspace, 1, 1, 0, 0, 2, 2, 12, 8, 20, 14, 20, 13, 37, 25, 62, 39, 45, 33, 38, 25
org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file, 1, 1, 5, 2, 5, 2, 35, 15, 28, 14, 53, 26, 45, 24, 52, 30, 172, 25, 58, 24
org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file.quickMenu, 18, 4, 50, 10, 32, 8, 331, 114, 317, 111, 416, 160, 432, 158, 589, 221, 647, 206, 692, 228
org.eclipse.jdt.ui.edit.text.java.search.references.in.hierarchy, 6, 4, 20, 11, 5, 3, 86, 52, 86, 60, 120, 87, 146, 102, 167, 127, 203, 149, 187, 138
org.eclipse.jdt.ui.edit.text.java.search.references.in.project, 159, 35, 454, 94, 210, 51, 3002, 923, 3965, 1261, 4679, 1558, 7517, 2227, 7641, 2396, 8550, 2565, 8831, 2751
org.eclipse.jdt.ui.edit.text.java.search.references.in.working.set, 1, 1, 5, 4, 2, 2, 24, 19, 33, 28, 42, 40, 83, 69, 87, 66, 77, 71, 79, 74
org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace, 1023, 135, 2228, 233, 1264, 198, 10370, 2262, 13087, 2928, 14952, 3549, 21487, 4563, 22947, 5130, 24691, 5439, 25914, 5772
org.eclipse.jdt.ui.edit.text.java.select.enclosing, 126, 13, 115, 12, 171, 19, 1487, 120, 1446, 138, 2161, 164, 2485, 190, 2937, 255, 2685, 246, 2688, 248
org.eclipse.jdt.ui.edit.text.java.select.last, 28, 3, 3, 1, 39, 8, 146, 46, 150, 48, 187, 56, 237, 72, 262, 84, 335, 83, 283, 92
org.eclipse.jdt.ui.edit.text.java.select.next, 83, 7, 144, 17, 130, 17, 618, 111, 740, 165, 835, 186, 1111, 259, 1277, 284, 1269, 281, 1073, 263
org.eclipse.jdt.ui.edit.text.java.select.previous, 22, 10, 119, 11, 135, 18, 474, 128, 546, 172, 722, 186, 1023, 264, 1063, 289, 1066, 292, 872, 288
org.eclipse.jdt.ui.edit.text.java.show.outline, 710, 101, 1880, 174, 1201, 153, 10204, 1998, 12683, 2492, 15031, 3051, 20739, 3989, 21829, 4464, 24436, 4736, 24340, 4783
org.eclipse.jdt.ui.edit.text.java.sort.members, 9, 6, 24, 15, 56, 17, 531, 198, 563, 213, 691, 271, 932, 330, 953, 384, 971, 359, 950, 367
org.eclipse.jdt.ui.edit.text.java.source.quickMenu, 138, 39, 433, 92, 308, 70, 2552, 821, 3080, 1010, 3686, 1277, 5065, 1640, 5223, 1847, 5842, 1939, 5171, 1827
org.eclipse.jdt.ui.edit.text.java.surround.with.quickMenu, 11, 6, 33, 14, 36, 18, 268, 140, 394, 191, 467, 231, 579, 294, 620, 330, 634, 327, 554, 323
org.eclipse.jdt.ui.edit.text.java.surround.with.try.catch, 30, 16, 79, 33, 75, 29, 675, 373, 733, 450, 1089, 578, 1488, 807, 1522, 846, 1548, 913, 1347, 842
org.eclipse.jdt.ui.edit.text.java.toggle.comment, 1569, 192, 3742, 329, 1984, 273, 23496, 4040, 31491, 5483, 41370, 7045, 60590, 10059, 71653, 11825, 77269, 12530, 76908, 12603
org.eclipse.jdt.ui.edit.text.java.toggleBreadcrumb, 83, 35, 172, 68, 91, 42, 1663, 676, 1085, 435, 1254, 469, 1958, 697, 1909, 741, 1655, 628, 1623, 588
org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences, 81, 15, 163, 58, 68, 26, 1296, 502, 1274, 512, 1622, 669, 2018, 898, 2450, 1055, 2322, 1016, 2264, 991
org.eclipse.jdt.ui.generate.javadoc, 25, 5, 23, 12, 21, 8, 365, 186, 616, 279, 1017, 526, 2002, 905, 1940, 926, 1758, 829, 1845, 831
org.eclipse.jdt.ui.JavaBrowsingPerspective, 1, 1, 22, 18, 8, 7, 409, 362, 551, 464, 944, 810, 1505, 1277, 1549, 1323, 1343, 1169, 1405, 1210
org.eclipse.jdt.ui.JavadocView, 8, 6, 6, 6, 2, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.jdt.ui.JavaPerspective, 64, 44, 224, 108, 122, 78, 2650, 1868, 3395, 2333, 4200, 2744, 6943, 4346, 7185, 4505, 7189, 4328, 6792, 4281
org.eclipse.jdt.ui.navigate.java.open.structure, 5, 1, 9, 7, 5, 5, 157, 65, 242, 102, 305, 117, 398, 164, 431, 177, 448, 181, 541, 191
org.eclipse.jdt.ui.navigate.open.type, 2513, 187, 5509, 310, 3487, 291, 26917, 3681, 32578, 4535, 36840, 5462, 49405, 6847, 52314, 7722, 54420, 7958, 54337, 8205
org.eclipse.jdt.ui.navigate.open.type.in.hierarchy, 10, 6, 31, 17, 19, 13, 326, 187, 439, 241, 516, 301, 687, 401, 809, 464, 876, 475, 901, 495
org.eclipse.jdt.ui.PackageExplorer, 18, 13, 23, 15, 8, 6, 6, 3, 2, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0
org.eclipse.jdt.ui.SourceView, 1, 1, 4, 4, 0, 0, 1, 1, 0, 0, 1, 1, 2, 1, 0, 0, 1, 1, 0, 0
org.eclipse.jst.j2ee.J2EEPerspective, 3, 2, 6, 6, 4, 4, 33, 33, 55, 50, 60, 52, 121, 104, 86, 80, 122, 113, 119, 89
org.eclipse.jst.jsp.ui.refactor.rename, 3, 2, 2, 1, 0, 0, 34, 18, 35, 24, 36, 21, 40, 30, 39, 31, 44, 26, 53, 36
org.eclipse.jst.pagedesigner.design, 3, 2, 4, 3, 0, 0, 108, 29, 251, 42, 149, 49, 215, 66, 291, 70, 283, 64, 207, 43
org.eclipse.jst.pagedesigner.horizotal, 2, 1, 1, 1, 0, 0, 87, 30, 88, 34, 91, 34, 151, 59, 136, 57, 141, 56, 164, 45
org.eclipse.jst.pagedesigner.source, 41, 2, 28, 4, 30, 1, 205, 56, 296, 62, 273, 85, 373, 92, 493, 110, 496, 115, 344, 95
org.eclipse.jst.pagedesigner.vertical, 38, 3, 31, 7, 29, 1, 233, 74, 246, 79, 299, 103, 381, 119, 445, 139, 488, 138, 357, 113
org.eclipse.ltk.ui.refactor.create.refactoring.script, 3, 2, 2, 2, 1, 1, 23, 23, 43, 32, 37, 36, 56, 54, 57, 55, 65, 63, 55, 52
org.eclipse.ltk.ui.refactor.show.refactoring.history, 5, 2, 2, 2, 6, 3, 23, 17, 32, 25, 24, 20, 47, 40, 53, 47, 46, 41, 39, 35
org.eclipse.ltk.ui.refactoring.commands.deleteResources, 775, 249, 1910, 599, 1255, 434, 23844, 9478, 31546, 12644, 41856, 16963, 65005, 25954, 72897, 28984, 70637, 28603, 68256, 27538
org.eclipse.ltk.ui.refactoring.commands.moveResources, 11, 6, 25, 16, 16, 13, 376, 230, 442, 281, 584, 352, 710, 455, 748, 486, 758, 541, 903, 549
org.eclipse.ltk.ui.refactoring.commands.renameResource, 234, 59, 517, 138, 312, 120, 4367, 1871, 5937, 2674, 7499, 3337, 10620, 4753, 12480, 5638, 13060, 5830, 13161, 5850
org.eclipse.mylyn.context.ui.commands.interest.decrement, 10, 5, 43, 8, 47, 14, 335, 104, 272, 104, 347, 104, 371, 101, 467, 135, 346, 118, 369, 109
org.eclipse.mylyn.context.ui.commands.interest.increment, 9, 2, 7, 6, 1, 1, 79, 31, 71, 24, 76, 24, 91, 27, 40, 19, 57, 32, 44, 18
org.eclipse.mylyn.context.ui.commands.open.context.dialog, 4, 3, 3, 3, 3, 3, 89, 59, 102, 80, 116, 92, 165, 140, 230, 188, 188, 163, 178, 155
org.eclipse.mylyn.java.ui.editor.folding.auto, 23, 12, 38, 18, 27, 12, 587, 258, 337, 156, 523, 235, 788, 346, 845, 394, 586, 297, 716, 321
org.eclipse.mylyn.tasks.ui.command.activateTask, 3, 3, 2, 2, 2, 2, 120, 89, 200, 142, 230, 173, 337, 252, 400, 306, 372, 281, 325, 253
org.eclipse.mylyn.tasks.ui.command.addTaskRepository, 19, 15, 52, 32, 39, 21, 794, 542, 658, 451, 678, 436, 858, 606, 786, 543, 807, 535, 761, 503
org.eclipse.mylyn.tasks.ui.command.deactivateAllTasks, 1, 1, 0, 0, 1, 1, 38, 22, 46, 29, 60, 40, 81, 39, 116, 68, 105, 62, 109, 57
org.eclipse.mylyn.tasks.ui.command.markTaskRead, 13, 2, 38, 10, 22, 6, 156, 40, 144, 43, 127, 48, 169, 44, 185, 52, 189, 51, 125, 42
org.eclipse.mylyn.tasks.ui.command.openRemoteTask, 1, 1, 4, 3, 6, 2, 62, 42, 77, 40, 55, 40, 76, 55, 58, 42, 74, 43, 76, 50
org.eclipse.mylyn.tasks.ui.command.openTask, 10, 10, 35, 29, 15, 14, 391, 332, 464, 395, 638, 510, 984, 861, 1154, 953, 1027, 860, 987, 829
org.eclipse.mylyn.tasks.ui.views.tasks, 4, 4, 6, 6, 1, 1, 3, 3, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0
org.eclipse.pde.runtime.LogView, 6, 6, 12, 11, 1, 1, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
org.eclipse.pde.runtime.spy.commands.spyCommand, 7, 3, 36, 7, 22, 7, 153, 64, 113, 38, 62, 34, 126, 49, 74, 34, 120, 37, 69, 32
org.eclipse.pde.ui.EquinoxLaunchShortcut.run, 3, 2, 74, 4, 5, 4, 60, 37, 41, 27, 47, 26, 80, 42, 161, 54, 78, 60, 112, 58
org.eclipse.pde.ui.junitWorkbenchShortcut.debug, 1, 1, 3, 2, 8, 3, 11, 9, 5, 5, 8, 6, 4, 4, 8, 6, 13, 6, 7, 6
org.eclipse.pde.ui.junitWorkbenchShortcut.run, 9, 5, 27, 12, 18, 5, 112, 36, 89, 39, 82, 26, 87, 35, 143, 54, 95, 47, 108, 51
org.eclipse.pde.ui.openPluginArtifact, 2, 2, 3, 2, 10, 7, 101, 73, 94, 78, 125, 104, 185, 141, 228, 191, 217, 185, 195, 172
org.eclipse.pde.ui.PluginsView, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.pde.ui.quickOutline, 1, 1, 0, 0, 0, 0, 4, 3, 3, 3, 2, 2, 5, 4, 5, 4, 2, 2, 4, 3
org.eclipse.pde.ui.runtimeWorkbenchShortcut.debug, 4, 3, 34, 16, 25, 7, 53, 28, 50, 30, 74, 35, 79, 39, 144, 59, 142, 65, 146, 59
org.eclipse.pde.ui.runtimeWorkbenchShortcut.run, 102, 10, 254, 34, 111, 30, 637, 243, 580, 209, 1023, 272, 1088, 378, 1412, 443, 1723, 444, 1549, 418
org.eclipse.php.server.ui.phpServerShortcut.run, 1, 1, 0, 0, 0, 0, 15, 14, 42, 20, 77, 22, 87, 26, 57, 22, 134, 54, 256, 89
org.eclipse.php.ui.edit.text.OpenDeclaration, 2, 1, 2, 1, 0, 0, 27, 9, 89, 24, 97, 33, 315, 53, 288, 53, 347, 71, 760, 128
org.eclipse.php.ui.edit.text.rename.element, 4, 1, 1, 1, 0, 0, 10, 6, 2, 2, 1, 1, 14, 6, 5, 3, 47, 24, 74, 33
org.eclipse.quickdiff.toggle, 10, 9, 10, 5, 8, 6, 281, 116, 433, 116, 307, 161, 677, 292, 651, 348, 606, 285, 831, 288
org.eclipse.rap.ui.intro.installTarget, 5, 4, 7, 6, 6, 5, 64, 57, 56, 50, 38, 26, 70, 57, 45, 38, 48, 41, 52, 41
org.eclipse.rap.ui.launch.RAPLaunchShortcut.run, 22, 1, 34, 4, 2, 2, 13, 9, 41, 21, 29, 9, 56, 23, 18, 13, 35, 22, 22, 13
org.eclipse.search.ui.openFileSearchPage, 279, 77, 856, 143, 742, 123, 6984, 1804, 9976, 2520, 12784, 3250, 17793, 4423, 20455, 5101, 23639, 5720, 24737, 6001
org.eclipse.search.ui.openSearchDialog, 698, 101, 1701, 247, 1089, 204, 11623, 3038, 14793, 4042, 19805, 5165, 27805, 7071, 30048, 7941, 32507, 8614, 35338, 9151
org.eclipse.search.ui.performTextSearchFile, 2, 2, 3, 2, 26, 8, 137, 55, 145, 79, 214, 102, 246, 121, 313, 160, 325, 180, 324, 163
org.eclipse.search.ui.performTextSearchProject, 8, 3, 16, 5, 13, 3, 328, 136, 428, 177, 569, 236, 856, 308, 1147, 377, 1377, 403, 1531, 397
org.eclipse.search.ui.performTextSearchWorkingSet, 1, 1, 0, 0, 2, 2, 60, 36, 71, 50, 91, 50, 127, 62, 180, 99, 154, 83, 162, 86
org.eclipse.search.ui.performTextSearchWorkspace, 4, 4, 31, 20, 14, 12, 462, 230, 585, 293, 938, 390, 1524, 571, 1953, 686, 2098, 694, 1728, 656
org.eclipse.search.ui.views.SearchView, 4, 4, 7, 7, 2, 2, 2, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.team.cvs.ui.add, 8, 6, 15, 10, 26, 11, 113, 57, 139, 78, 151, 89, 232, 128, 205, 115, 256, 134, 206, 131
org.eclipse.team.cvs.ui.addLocation, 7, 4, 20, 12, 11, 7, 129, 103, 185, 141, 227, 163, 351, 243, 326, 223, 335, 243, 304, 230
org.eclipse.team.cvs.ui.branch, 12, 4, 4, 3, 2, 2, 72, 46, 100, 69, 121, 68, 186, 98, 179, 113, 200, 116, 225, 135
org.eclipse.team.cvs.ui.commit, 658, 86, 1578, 142, 1001, 128, 9567, 1750, 12147, 2225, 15340, 2961, 22351, 3850, 24617, 4356, 26957, 4696, 26016, 4800
org.eclipse.team.cvs.ui.commitAll, 12, 6, 98, 18, 34, 9, 271, 72, 211, 80, 273, 94, 361, 136, 465, 158, 392, 138, 387, 160
org.eclipse.team.cvs.ui.compareWithRemote, 100, 32, 229, 55, 159, 55, 1339, 501, 1735, 654, 2487, 789, 3116, 1066, 3501, 1148, 3583, 1208, 3841, 1249
org.eclipse.team.cvs.ui.compareWithRevision, 34, 14, 82, 27, 43, 16, 379, 198, 488, 266, 584, 316, 899, 442, 1088, 509, 1144, 474, 1181, 508
org.eclipse.team.cvs.ui.compareWithTag, 18, 10, 46, 22, 115, 18, 387, 157, 491, 215, 585, 228, 1007, 355, 913, 348, 924, 365, 1059, 409
org.eclipse.team.cvs.ui.cvsPerspective, 4, 3, 9, 8, 8, 6, 97, 80, 139, 118, 180, 153, 265, 222, 268, 220, 263, 206, 251, 198
org.eclipse.team.cvs.ui.GenerateDiff, 7, 6, 21, 9, 24, 12, 48, 26, 59, 44, 62, 40, 86, 62, 115, 74, 127, 72, 138, 81
org.eclipse.team.cvs.ui.ignore, 14, 7, 100, 15, 40, 17, 444, 160, 586, 168, 604, 194, 637, 239, 888, 271, 1031, 273, 829, 273
org.eclipse.team.cvs.ui.merge, 5, 3, 22, 7, 3, 1, 201, 71, 253, 79, 262, 110, 327, 125, 306, 143, 375, 160, 306, 147
org.eclipse.team.cvs.ui.replace, 84, 30, 176, 64, 150, 52, 1011, 452, 1473, 595, 1733, 709, 2149, 934, 2406, 1039, 2800, 1110, 2668, 1082
org.eclipse.team.cvs.ui.replaceWithBase, 14, 7, 37, 14, 13, 7, 142, 84, 211, 109, 233, 123, 419, 193, 349, 187, 391, 206, 400, 212
org.eclipse.team.cvs.ui.replaceWithRevision, 4, 4, 14, 10, 8, 6, 88, 45, 105, 57, 99, 60, 135, 80, 177, 114, 242, 134, 255, 114
org.eclipse.team.cvs.ui.replaceWithTag, 7, 2, 20, 7, 20, 9, 233, 81, 327, 112, 280, 122, 369, 170, 419, 190, 537, 204, 424, 203
org.eclipse.team.cvs.ui.showAnnotation, 8, 6, 33, 13, 10, 7, 175, 93, 211, 125, 262, 148, 312, 149, 318, 179, 358, 205, 275, 166
org.eclipse.team.cvs.ui.showHistory, 48, 23, 259, 61, 107, 54, 1105, 452, 1663, 601, 1900, 740, 2541, 960, 2938, 1085, 3318, 1179, 3443, 1235
org.eclipse.team.cvs.ui.sync, 352, 70, 765, 117, 524, 97, 5388, 1366, 7018, 1836, 8483, 2268, 12757, 3035, 14461, 3366, 16358, 3666, 16696, 3808
org.eclipse.team.cvs.ui.tag, 12, 6, 69, 20, 34, 19, 344, 127, 437, 164, 505, 192, 766, 256, 791, 277, 813, 323, 990, 329
org.eclipse.team.cvs.ui.update, 633, 81, 1288, 135, 1044, 135, 8233, 1526, 10848, 2088, 13427, 2653, 19827, 3600, 24106, 4078, 28197, 4426, 26492, 4443
org.eclipse.team.cvs.ui.updateAll, 20, 4, 161, 28, 116, 20, 479, 134, 534, 167, 616, 199, 898, 256, 1022, 289, 989, 291, 909, 289
org.eclipse.team.cvs.ui.updateSwitch, 27, 5, 68, 15, 27, 12, 286, 100, 328, 134, 542, 183, 593, 229, 597, 253, 708, 278, 733, 274
org.eclipse.team.svn.ui.command.AddToSVNCommand, 16, 5, 18, 7, 14, 7, 218, 115, 302, 142, 402, 192, 529, 258, 599, 277, 588, 260, 468, 242
org.eclipse.team.svn.ui.command.AddToSVNIgnoreCommand, 4, 3, 10, 7, 15, 8, 102, 72, 203, 95, 180, 101, 245, 135, 257, 156, 289, 150, 308, 160
org.eclipse.team.svn.ui.command.BranchCommand, 1, 1, 13, 8, 1, 1, 43, 23, 44, 20, 48, 29, 73, 47, 73, 46, 75, 47, 76, 50
org.eclipse.team.svn.ui.command.CleanupCommand, 3, 3, 12, 5, 10, 5, 105, 63, 205, 102, 132, 85, 215, 122, 224, 151, 251, 156, 235, 149
org.eclipse.team.svn.ui.command.CommitCommand, 145, 34, 381, 67, 215, 45, 3457, 883, 4465, 1102, 5843, 1345, 7653, 1754, 8822, 2072, 9762, 2249, 9436, 2148
org.eclipse.team.svn.ui.command.CompareRepositoryWithBranchCommand, 1, 1, 0, 0, 0, 0, 0, 0, 16, 3, 2, 1, 7, 2, 8, 6, 6, 4, 5, 5
org.eclipse.team.svn.ui.command.CompareTwoRepositoryResourcesCommand, 1, 1, 1, 1, 0, 0, 0, 0, 8, 3, 8, 2, 6, 6, 12, 6, 3, 2, 7, 6
org.eclipse.team.svn.ui.command.CompareWithLatestRevisionCommand, 25, 12, 52, 18, 25, 12, 278, 153, 334, 209, 437, 231, 649, 301, 768, 357, 879, 410, 881, 396
org.eclipse.team.svn.ui.command.CompareWithRevisionCommand, 4, 4, 6, 4, 10, 7, 51, 35, 75, 52, 117, 77, 182, 111, 234, 143, 223, 140, 297, 177
org.eclipse.team.svn.ui.command.CompareWithWorkingCopyCommand, 5, 4, 20, 13, 6, 4, 184, 104, 236, 128, 421, 153, 448, 174, 497, 210, 551, 223, 568, 238
org.eclipse.team.svn.ui.command.CopyUrlCommand, 4, 3, 0, 0, 1, 1, 21, 14, 37, 24, 42, 21, 60, 29, 98, 30, 59, 38, 91, 47
org.eclipse.team.svn.ui.command.CreatePatchCommand, 3, 2, 15, 5, 2, 2, 44, 29, 40, 30, 47, 35, 81, 49, 68, 51, 109, 61, 72, 45
org.eclipse.team.svn.ui.command.DisconnectCommand, 6, 2, 7, 4, 8, 3, 93, 57, 109, 71, 96, 72, 168, 98, 214, 134, 201, 129, 170, 114
org.eclipse.team.svn.ui.command.EditConflictsCommand, 1, 1, 5, 4, 3, 3, 59, 44, 91, 55, 109, 63, 137, 75, 117, 80, 131, 91, 95, 68
org.eclipse.team.svn.ui.command.EditPropertiesCommand, 4, 4, 2, 2, 1, 1, 78, 61, 94, 63, 124, 81, 120, 91, 145, 97, 157, 107, 172, 113
org.eclipse.team.svn.ui.command.MarkAsMergedCommand, 1, 1, 5, 3, 1, 1, 24, 19, 51, 27, 33, 28, 61, 39, 50, 38, 97, 55, 84, 43
org.eclipse.team.svn.ui.command.MergeCommand, 13, 4, 11, 4, 22, 4, 141, 43, 126, 53, 235, 69, 230, 83, 269, 105, 294, 117, 283, 104
org.eclipse.team.svn.ui.command.ReplaceWithBranchCommand, 2, 1, 0, 0, 0, 0, 7, 5, 11, 5, 10, 4, 26, 14, 5, 5, 16, 13, 18, 11
org.eclipse.team.svn.ui.command.ReplaceWithLatestRevisionCommand, 12, 6, 44, 14, 31, 11, 197, 115, 314, 160, 356, 176, 424, 219, 516, 282, 600, 307, 573, 312
org.eclipse.team.svn.ui.command.ReplaceWithRevisionCommand, 2, 1, 9, 2, 0, 0, 9, 8, 17, 11, 30, 20, 41, 20, 46, 30, 72, 31, 69, 41
org.eclipse.team.svn.ui.command.RevertCommand, 14, 6, 48, 18, 24, 17, 407, 225, 620, 333, 699, 356, 902, 480, 1068, 549, 1196, 611, 1177, 601
org.eclipse.team.svn.ui.command.SetPropertyCommand, 4, 2, 2, 2, 2, 2, 34, 19, 31, 19, 44, 26, 44, 30, 43, 32, 87, 48, 88, 49
org.eclipse.team.svn.ui.command.ShareProjectsCommand, 14, 5, 8, 6, 5, 3, 119, 70, 131, 85, 206, 91, 215, 136, 211, 117, 171, 104, 148, 91
org.eclipse.team.svn.ui.command.ShowAnnotationCommand, 10, 4, 29, 9, 9, 5, 50, 36, 88, 55, 92, 55, 122, 83, 121, 82, 114, 79, 121, 85
org.eclipse.team.svn.ui.command.ShowResourceHistoryCommand, 60, 17, 84, 31, 55, 21, 536, 295, 697, 340, 954, 428, 1217, 594, 1275, 636, 1377, 707, 1503, 724
org.eclipse.team.svn.ui.command.SwitchCommand, 12, 4, 16, 6, 4, 3, 166, 57, 170, 57, 142, 68, 195, 97, 288, 118, 263, 125, 311, 134
org.eclipse.team.svn.ui.command.SynchronizeCommand, 159, 28, 257, 47, 185, 37, 2412, 710, 3398, 920, 4113, 1102, 5316, 1410, 6337, 1605, 7127, 1746, 7512, 1857
org.eclipse.team.svn.ui.command.TagCommand, 2, 1, 2, 2, 2, 2, 61, 25, 72, 34, 134, 48, 148, 69, 229, 77, 162, 63, 147, 66
org.eclipse.team.svn.ui.command.UpdateCommand, 161, 32, 307, 50, 236, 36, 2418, 728, 3380, 914, 4410, 1088, 6239, 1524, 7619, 1805, 8019, 1958, 7740, 1962
org.eclipse.team.svn.ui.repository.RepositoryPerspective, 1, 1, 3, 2, 1, 1, 30, 25, 21, 16, 46, 33, 37, 31, 48, 37, 44, 34, 41, 32
org.eclipse.team.ui.applyPatch, 16, 10, 52, 20, 58, 21, 456, 259, 504, 285, 653, 318, 720, 440, 747, 527, 871, 551, 876, 510
org.eclipse.team.ui.synchronizeAll, 32, 16, 87, 47, 91, 46, 707, 419, 759, 455, 858, 512, 1234, 701, 1275, 748, 1380, 745, 1531, 835
org.eclipse.team.ui.synchronizeLast, 238, 54, 595, 117, 437, 95, 3851, 1248, 4956, 1585, 5991, 1886, 8093, 2537, 9399, 2992, 9430, 3073, 9618, 3175
org.eclipse.team.ui.TeamSynchronizingPerspective, 2, 2, 15, 14, 17, 15, 197, 178, 242, 223, 247, 214, 409, 358, 412, 364, 376, 324, 345, 319
org.eclipse.trace.ui.javaApplicationShortcut.profile, 7, 3, 4, 3, 0, 0, 63, 29, 66, 33, 36, 20, 69, 39, 44, 22, 51, 29, 63, 34
org.eclipse.trace.ui.jUnitShortcut.profile, 1, 1, 0, 0, 0, 0, 12, 7, 17, 9, 12, 8, 6, 5, 16, 4, 24, 14, 15, 5
org.eclipse.trace.ui.runtimeWorkbenchShortcut.profile, 1, 1, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 2, 2
org.eclipse.ui.cheatsheets.openCheatSheet, 5, 2, 4, 3, 0, 0, 50, 31, 38, 28, 28, 26, 59, 48, 47, 41, 48, 44, 62, 49
org.eclipse.ui.console.ConsoleView, 33, 32, 66, 45, 15, 11, 26, 17, 2, 1, 6, 5, 9, 6, 4, 4, 0, 0, 0, 0
org.eclipse.ui.edit.addBookmark, 1, 1, 1, 1, 3, 2, 54, 30, 93, 37, 114, 63, 109, 72, 138, 72, 143, 87, 160, 76
org.eclipse.ui.edit.addTask, 3, 2, 5, 5, 4, 4, 105, 76, 130, 97, 168, 112, 220, 161, 251, 183, 235, 173, 253, 163
org.eclipse.ui.edit.copy, 26361, 598, 66080, 1260, 44083, 1102, 522206, 23335, 749370, 31511, 1001765, 44185, 1549071, 64740, 1820688, 75899, 1978321, 78702, 1939781, 77734
org.eclipse.ui.edit.cut, 5418, 451, 13473, 925, 8872, 790, 104537, 15819, 147188, 21678, 191932, 30237, 302224, 44967, 353766, 53014, 366986, 54639, 353965, 53888
org.eclipse.ui.edit.delete, 52245, 611, 137732, 1277, 86468, 1084, 1168447, 23911, 1703394, 32157, 2322867, 44795, 3710315, 65751, 4376719, 75706, 4331127, 76983, 4233173, 75923
org.eclipse.ui.edit.findIncremental, 1387, 44, 3657, 91, 2640, 70, 16608, 654, 16007, 816, 21658, 999, 27463, 1325, 28686, 1550, 32759, 1579, 29930, 1467
org.eclipse.ui.edit.findIncrementalReverse, 92, 15, 433, 26, 306, 17, 1142, 200, 1306, 242, 1589, 312, 2081, 393, 2356, 464, 2402, 495, 2317, 451
org.eclipse.ui.edit.findNext, 2294, 47, 6547, 109, 3409, 84, 39259, 1455, 52213, 1792, 72546, 2388, 105633, 3244, 120305, 3700, 133801, 4045, 137569, 4122
