yearmonth,view,executeCount,userCount
200811,org.eclipse.pde.ui.PluginsView,568,282
200811,org.eclipse.photran.ui.FortranView,354,30
200811,org.eclipse.php.ui.explorer,6203,436
200811,org.eclipse.php.ui.functions,57,33
200811,org.eclipse.php.ui.projectOutline,121,43
200811,org.eclipse.rse.shells.ui.view.commandsView,254,57
200811,org.eclipse.rse.terminals.ui.view.TerminalView,799,76
200811,org.eclipse.rse.ui.view.monitorView,20,7
200811,org.eclipse.rse.ui.view.scratchpad.SystemScratchpadViewPart,40,21
200811,org.eclipse.rse.ui.view.SystemSearchView,188,45
200811,org.eclipse.rse.ui.view.systemTableView,211,81
200811,org.eclipse.rse.ui.view.systemView,3670,317
200811,org.eclipse.rse.ui.view.teamView,33,20
200811,org.eclipse.search.ui.views.SearchView,184663,18913
200811,org.eclipse.team.ccvs.ui.EditorsView,63,41
200811,org.eclipse.team.ccvs.ui.RepositoriesView,8966,2782
200811,org.eclipse.team.svn.ui.properties.PropertiesView,797,445
200811,org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser,999,485
200811,org.eclipse.team.svn.ui.repository.RepositoriesView,6985,2015
200811,org.eclipse.team.sync.views.SynchronizeView,121091,11824
200811,org.eclipse.team.ui.GenericHistoryView,38051,9178
200811,org.eclipse.tptp.trace.jvmti.internal.client.views.MemoryAnalysisViewer,60,7
200811,org.eclipse.ui.browser.view,1034,115
200811,org.eclipse.ui.cheatsheets.views.CheatSheetView,1373,399
200811,org.eclipse.ui.console.ConsoleView,1132893,72022
200811,org.eclipse.ui.internal.introview,14610,6439
200811,org.eclipse.ui.navigator.ProjectExplorer,752536,41151
200811,org.eclipse.ui.texteditor.TemplatesView,161,85
200811,org.eclipse.ui.views.AllMarkersView,30,9
200811,org.eclipse.ui.views.BookmarkView,1136,333
200811,org.eclipse.ui.views.ContentOutline,199410,37141
200811,org.eclipse.ui.views.ProblemView,178888,41886
200811,org.eclipse.ui.views.ProgressView,25130,9903
200811,org.eclipse.ui.views.PropertySheet,36760,8929
200811,org.eclipse.ui.views.ResourceNavigator,217127,12276
200811,org.eclipse.ui.views.TaskList,17087,8372
200811,org.eclipse.ve.internal.java.codegen.editorpart.BeansList,3969,499
200811,org.eclipse.ve.internal.java.codegen.editorpart.XMLViewPart,29,22
200811,org.eclipse.wst.common.snippets.internal.ui.SnippetsView,4974,3121
200811,org.eclipse.wst.internet.monitor.view,513,169
200811,org.eclipse.wst.jsdt.ui.JavadocView,31,21
200811,org.eclipse.wst.jsdt.ui.PackageExplorer,1746,315
200811,org.eclipse.wst.jsdt.ui.SourceView,36,26
200811,org.eclipse.wst.jsdt.ui.TypeHierarchy,50,34
200811,org.eclipse.wst.server.ui.ServersView,257322,18653
200811,org.eclipse.wst.xml.views.XPathView,20,6
200812,org.eclipse.ant.ui.views.AntView,51976,4432
200812,org.eclipse.birt.report.designer.ui.attributes.AttributeView,5401,337
200812,org.eclipse.birt.report.designer.ui.lib.explorer.view,575,176
200812,org.eclipse.birt.report.designer.ui.views.data.DataView,4237,349
200812,org.eclipse.birt.report.examples.view.examplesview,27,7
200812,org.eclipse.buckminster.ui.views.ComponentBrowserView,19,18
200812,org.eclipse.buckminster.ui.views.ComponentOutlineView,7,6
200812,org.eclipse.cdt.debug.ui.DisassemblyView,622,226
200812,org.eclipse.cdt.debug.ui.executablesView,398,261
200812,org.eclipse.cdt.make.ui.views.MakeView,15224,1928
200812,org.eclipse.cdt.ui.callHierarchy,1833,349
200812,org.eclipse.cdt.ui.CView,31242,1631
200812,org.eclipse.cdt.ui.includeBrowser,413,189
200812,org.eclipse.cdt.ui.IndexView,46,12
200812,org.eclipse.cdt.ui.typeHierarchy,222,95
200812,org.eclipse.contribution.visualiser.views.Menu,8,6
200812,org.eclipse.contribution.xref.ui.views.XReferenceView,126,54
200812,org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,12097,4981
200812,org.eclipse.datatools.sqltools.plan.planView,282,163
200812,org.eclipse.datatools.sqltools.result.resultView,3918,789
200812,org.eclipse.debug.ui.BreakpointView,21041,6896
200812,org.eclipse.debug.ui.DebugView,229950,22542
200812,org.eclipse.debug.ui.ExpressionView,13871,3375
200812,org.eclipse.debug.ui.MemoryView,581,229
200812,org.eclipse.debug.ui.ModuleView,250,150
200812,org.eclipse.debug.ui.PHPBrowserOutput,99,41
200812,org.eclipse.debug.ui.PHPDebugOutput,268,87
200812,org.eclipse.debug.ui.RegisterView,406,209
200812,org.eclipse.debug.ui.VariableView,81343,14439
200812,org.eclipse.dltk.ruby.ui.RubyDocumentationView,7,6
200812,org.eclipse.dltk.ui.ScriptExplorer,941,82
200812,org.eclipse.dltk.ui.TypeHierarchy,12,11
200812,org.eclipse.ecf.internal.example.collab.ui.LineChatView,62,12
200812,org.eclipse.eclipsemonkey.views.ScriptsView,19,9
200812,org.eclipse.emf.cdo.CDOSessionsView,6,6
200812,org.eclipse.gef.ui.palette_view,2467,485
200812,org.eclipse.gmf.bridge.ui.dashboard.DashboardPart,242,35
200812,org.eclipse.help.ui.HelpView,7242,3398
200812,org.eclipse.hyades.trace.internal.ui.PDProjectExplorer,434,63
200812,org.eclipse.hyades.trace.views.adapter.internal.ExecutionStatisticViewer2,142,25
200812,org.eclipse.jdt.callhierarchy.view,27515,4057
200812,org.eclipse.jdt.debug.ui.DisplayView,1596,457
200812,org.eclipse.jdt.junit.ResultView,92203,7428
200812,org.eclipse.jdt.ui.JavadocView,16113,8555
200812,org.eclipse.jdt.ui.MembersView,2369,545
200812,org.eclipse.jdt.ui.PackageExplorer,1604755,68269
200812,org.eclipse.jdt.ui.PackagesView,3511,744
200812,org.eclipse.jdt.ui.ProjectsView,4303,1298
200812,org.eclipse.jdt.ui.SourceView,12885,7504
200812,org.eclipse.jdt.ui.TypeHierarchy,28815,11619
200812,org.eclipse.jdt.ui.TypesView,5227,707
200812,org.eclipse.jpt.ui.jpaDetailsView,415,91
200812,org.eclipse.jpt.ui.jpaStructureView,329,83
200812,org.eclipse.jst.jsf.ui.component.ComponentTreeView,34,19
200812,org.eclipse.mat.ui.views.InspectorView,27,8
200812,org.eclipse.mylyn.tasks.ui.views.repositories,3422,1714
200812,org.eclipse.mylyn.tasks.ui.views.tasks,26120,10529
200812,org.eclipse.pde.runtime.LogView,4937,1755
200812,org.eclipse.pde.runtime.RegistryBrowser,14,8
200812,org.eclipse.pde.ui.DependenciesView,180,83
200812,org.eclipse.pde.ui.PluginsView,694,264
200812,org.eclipse.photran.ui.DeclarationView,37,15
200812,org.eclipse.photran.ui.FortranView,509,42
200812,org.eclipse.php.ui.explorer,10313,710
200812,org.eclipse.php.ui.functions,99,43
200812,org.eclipse.php.ui.projectOutline,71,40
200812,org.eclipse.rse.shells.ui.view.commandsView,170,38
200812,org.eclipse.rse.terminals.ui.view.TerminalView,1147,68
200812,org.eclipse.rse.ui.view.scratchpad.SystemScratchpadViewPart,49,33
200812,org.eclipse.rse.ui.view.SystemSearchView,249,74
200812,org.eclipse.rse.ui.view.systemTableView,159,61
200812,org.eclipse.rse.ui.view.systemView,4395,318
200812,org.eclipse.rse.ui.view.teamView,59,37
200812,org.eclipse.search.ui.views.SearchView,207635,20652
200812,org.eclipse.team.ccvs.ui.EditorsView,106,48
200812,org.eclipse.team.ccvs.ui.RepositoriesView,8643,2828
200812,org.eclipse.team.svn.ui.properties.PropertiesView,785,435
200812,org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser,854,495
200812,org.eclipse.team.svn.ui.repository.RepositoriesView,6902,2040
200812,org.eclipse.team.sync.views.SynchronizeView,131602,12762
200812,org.eclipse.team.ui.GenericHistoryView,41578,9700
200812,org.eclipse.tptp.trace.jvmti.internal.client.views.MemoryAnalysisViewer,38,7
200812,org.eclipse.ui.browser.view,1682,160
200812,org.eclipse.ui.cheatsheets.views.CheatSheetView,1138,382
200812,org.eclipse.ui.console.ConsoleView,1162725,73587
200812,org.eclipse.ui.internal.introview,12990,6017
200812,org.eclipse.ui.navigator.ProjectExplorer,791106,41475
200812,org.eclipse.ui.texteditor.TemplatesView,147,62
200812,org.eclipse.ui.views.AllMarkersView,17,6
200812,org.eclipse.ui.views.BookmarkView,1198,371
200812,org.eclipse.ui.views.ContentOutline,207517,37708
200812,org.eclipse.ui.views.EditorList,43,6
200812,org.eclipse.ui.views.ProblemView,174822,40649
200812,org.eclipse.ui.views.ProgressView,26315,10106
200812,org.eclipse.ui.views.PropertySheet,36134,8849
200812,org.eclipse.ui.views.ResourceNavigator,235221,12805
200812,org.eclipse.ui.views.TaskList,16501,8046
200812,org.eclipse.ve.internal.java.codegen.editorpart.BeansList,4316,515
200812,org.eclipse.ve.internal.java.codegen.editorpart.XMLViewPart,15,13
200812,org.eclipse.wst.common.snippets.internal.ui.SnippetsView,5100,3128
200812,org.eclipse.wst.internet.monitor.view,461,151
200812,org.eclipse.wst.jsdt.ui.JavadocView,58,32
200812,org.eclipse.wst.jsdt.ui.PackageExplorer,1712,321
200812,org.eclipse.wst.jsdt.ui.SourceView,36,24
200812,org.eclipse.wst.jsdt.ui.TypeHierarchy,55,34
200812,org.eclipse.wst.server.ui.ServersView,279135,19501
200901,org.eclipse.ant.ui.views.AntView,52216,4555
200901,org.eclipse.birt.report.designer.ui.attributes.AttributeView,5765,352
200901,org.eclipse.birt.report.designer.ui.lib.explorer.view,531,162
200901,org.eclipse.birt.report.designer.ui.views.data.DataView,4885,363
200901,org.eclipse.buckminster.ui.views.ComponentBrowserView,19,8
200901,org.eclipse.buckminster.ui.views.ComponentOutlineView,12,8
200901,org.eclipse.cdt.debug.ui.DisassemblyView,660,218
200901,org.eclipse.cdt.debug.ui.executablesView,317,208
200901,org.eclipse.cdt.make.ui.views.MakeView,14076,1794
200901,org.eclipse.cdt.ui.callHierarchy,1988,331
200901,org.eclipse.cdt.ui.CView,30911,1577
200901,org.eclipse.cdt.ui.includeBrowser,389,191
200901,org.eclipse.cdt.ui.IndexView,13,8
200901,org.eclipse.cdt.ui.typeHierarchy,331,106
200901,org.eclipse.contribution.visualiser.views.Menu,9,6
200901,org.eclipse.contribution.xref.ui.views.XReferenceView,138,61
200901,org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,11712,4799
200901,org.eclipse.datatools.sqltools.plan.planView,266,157
200901,org.eclipse.datatools.sqltools.result.resultView,3883,762
200901,org.eclipse.debug.ui.BreakpointView,20657,6779
200901,org.eclipse.debug.ui.DebugView,229363,22349
200901,org.eclipse.debug.ui.ExpressionView,13445,3298
200901,org.eclipse.debug.ui.MemoryView,537,190
200901,org.eclipse.debug.ui.ModuleView,155,98
200901,org.eclipse.debug.ui.PHPBrowserOutput,117,44
200901,org.eclipse.debug.ui.PHPDebugOutput,559,175
200901,org.eclipse.debug.ui.RegisterView,394,170
200901,org.eclipse.debug.ui.VariableView,79953,14209
200901,org.eclipse.dltk.ui.ScriptExplorer,1412,83
200901,org.eclipse.dltk.ui.TypeHierarchy,79,48
200901,org.eclipse.ecf.internal.example.collab.ui.LineChatView,22,6
200901,org.eclipse.ecf.presence.ui.MultiRosterView,40,15
200901,org.eclipse.eclipsemonkey.views.ScriptsView,32,19
200901,org.eclipse.gef.ui.palette_view,2449,447
200901,org.eclipse.gmf.bridge.ui.dashboard.DashboardPart,292,44
200901,org.eclipse.help.ui.HelpView,7148,3347
200901,org.eclipse.hyades.log.ui.internal.navigator.LogNavigator,10,8
200901,org.eclipse.hyades.trace.internal.ui.PDProjectExplorer,408,64
200901,org.eclipse.hyades.trace.views.adapter.internal.ExecutionStatisticViewer2,165,31
200901,org.eclipse.hyades.trace.views.adapter.internal.MemoryStatisticViewer,40,6
200901,org.eclipse.hyades.trace.views.adapter.internal.PatternViewer,29,9
200901,org.eclipse.jdt.callhierarchy.view,27615,4060
200901,org.eclipse.jdt.debug.ui.DisplayView,1539,445
200901,org.eclipse.jdt.junit.ResultView,91706,7465
200901,org.eclipse.jdt.ui.JavadocView,15337,8136
200901,org.eclipse.jdt.ui.MembersView,3041,583
200901,org.eclipse.jdt.ui.PackageExplorer,1546984,67514
200901,org.eclipse.jdt.ui.PackagesView,4088,789
200901,org.eclipse.jdt.ui.ProjectsView,4697,1348
200901,org.eclipse.jdt.ui.SourceView,12030,7101
200901,org.eclipse.jdt.ui.TypeHierarchy,28616,11628
200901,org.eclipse.jdt.ui.TypesView,6236,763
200901,org.eclipse.jpt.ui.jpaDetailsView,545,104
200901,org.eclipse.jpt.ui.jpaStructureView,201,51
200901,org.eclipse.jst.jsf.ui.component.ComponentTreeView,24,14
200901,org.eclipse.mat.ui.views.InspectorView,48,9
200901,org.eclipse.mylyn.tasks.ui.views.repositories,3321,1758
200901,org.eclipse.mylyn.tasks.ui.views.tasks,24930,10019
200901,org.eclipse.pde.runtime.LogView,5614,1807
200901,org.eclipse.pde.runtime.RegistryBrowser,17,8
200901,org.eclipse.pde.ui.DependenciesView,161,59
200901,org.eclipse.pde.ui.PluginsView,467,220
200901,org.eclipse.photran.ui.DeclarationView,25,11
200901,org.eclipse.photran.ui.FortranView,276,19
200901,org.eclipse.php.ui.explorer,17293,1036
200901,org.eclipse.php.ui.functions,119,61
200901,org.eclipse.php.ui.projectOutline,208,83
200901,org.eclipse.rse.shells.ui.view.commandsView,276,55
200901,org.eclipse.rse.terminals.ui.view.TerminalView,953,68
200901,org.eclipse.rse.ui.view.monitorView,35,6
200901,org.eclipse.rse.ui.view.scratchpad.SystemScratchpadViewPart,33,21
200901,org.eclipse.rse.ui.view.SystemSearchView,244,58
200901,org.eclipse.rse.ui.view.systemTableView,131,43
200901,org.eclipse.rse.ui.view.systemView,4026,384
200901,org.eclipse.rse.ui.view.teamView,28,14
200901,org.eclipse.search.ui.views.SearchView,216037,21674
200901,org.eclipse.swt.examples.controls.view,11,7
200901,org.eclipse.team.ccvs.ui.EditorsView,51,37
200901,org.eclipse.team.ccvs.ui.RepositoriesView,8743,2909
200901,org.eclipse.team.svn.ui.properties.PropertiesView,946,453
200901,org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser,937,478
200901,org.eclipse.team.svn.ui.repository.RepositoriesView,7428,2026
200901,org.eclipse.team.sync.views.SynchronizeView,137594,13251
200901,org.eclipse.team.ui.GenericHistoryView,42765,9952
200901,org.eclipse.tptp.trace.jvmti.internal.client.views.MemoryAnalysisViewer,27,8
200901,org.eclipse.tptp.trace.jvmti.internal.client.views.ThreadAnalysisViewer,12,6
200901,org.eclipse.ui.browser.view,1338,159
200901,org.eclipse.ui.cheatsheets.views.CheatSheetView,1202,396
200901,org.eclipse.ui.console.ConsoleView,1084367,72544
200901,org.eclipse.ui.internal.introview,13542,6050
200901,org.eclipse.ui.navigator.ProjectExplorer,757932,41273
200901,org.eclipse.ui.texteditor.TemplatesView,116,55
200901,org.eclipse.ui.views.AllMarkersView,35,8
200901,org.eclipse.ui.views.BookmarkView,1239,363
200901,org.eclipse.ui.views.ContentOutline,209932,36984
200901,org.eclipse.ui.views.ProblemView,173191,40000
200901,org.eclipse.ui.views.ProgressView,23531,9522
200901,org.eclipse.ui.views.PropertySheet,37459,8707
200901,org.eclipse.ui.views.ResourceNavigator,239341,13033
200901,org.eclipse.ui.views.TaskList,16072,7779
200901,org.eclipse.ve.internal.java.codegen.editorpart.BeansList,4187,513
200901,org.eclipse.ve.internal.java.codegen.editorpart.XMLViewPart,48,34
200901,org.eclipse.wst.common.snippets.internal.ui.SnippetsView,4701,2918
200901,org.eclipse.wst.internet.monitor.view,663,165
200901,org.eclipse.wst.jsdt.ui.JavadocView,52,27
200901,org.eclipse.wst.jsdt.ui.PackageExplorer,1712,292
200901,org.eclipse.wst.jsdt.ui.SourceView,29,12
200901,org.eclipse.wst.jsdt.ui.TypeHierarchy,31,26
200901,org.eclipse.wst.server.ui.ServersView,262302,19159
200902,org.eclipse.ant.ui.views.AntView,58263,4933
200902,org.eclipse.birt.report.designer.ui.attributes.AttributeView,8090,393
200902,org.eclipse.birt.report.designer.ui.lib.explorer.view,526,173
200902,org.eclipse.birt.report.designer.ui.views.data.DataView,6236,445
200902,org.eclipse.buckminster.ui.views.ComponentBrowserView,25,15
200902,org.eclipse.buckminster.ui.views.ComponentOutlineView,14,11
200902,org.eclipse.cdt.debug.ui.DisassemblyView,570,224
200902,org.eclipse.cdt.debug.ui.executablesView,432,259
200902,org.eclipse.cdt.make.ui.views.MakeView,16475,1952
200902,org.eclipse.cdt.ui.callHierarchy,2643,412
200902,org.eclipse.cdt.ui.CView,34636,1827
200902,org.eclipse.cdt.ui.includeBrowser,437,198
200902,org.eclipse.cdt.ui.IndexView,130,23
200902,org.eclipse.cdt.ui.typeHierarchy,301,99
200902,org.eclipse.contribution.xref.ui.views.XReferenceView,89,46
200902,org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,13565,5245
200902,org.eclipse.datatools.sqltools.plan.planView,284,159
200902,org.eclipse.datatools.sqltools.result.resultView,4899,809
200902,org.eclipse.debug.ui.BreakpointView,23517,7669
200902,org.eclipse.debug.ui.DebugView,261158,25094
200902,org.eclipse.debug.ui.ExpressionView,15361,3830
200902,org.eclipse.debug.ui.MemoryView,682,243
200902,org.eclipse.debug.ui.ModuleView,152,100
200902,org.eclipse.debug.ui.PHPBrowserOutput,148,46
200902,org.eclipse.debug.ui.PHPDebugOutput,542,169
200902,org.eclipse.debug.ui.RegisterView,313,163
200902,org.eclipse.debug.ui.VariableView,90317,16078
200902,org.eclipse.dltk.ruby.ui.RubyDocumentationView,12,8
200902,org.eclipse.dltk.ui.ScriptExplorer,1039,74
200902,org.eclipse.dltk.ui.TypeHierarchy,80,62
200902,org.eclipse.ecf.example.collab.discoveryview,32,9
200902,org.eclipse.ecf.internal.example.collab.ui.LineChatView,65,18
200902,org.eclipse.ecf.presence.ui.MessagesView,14,6
200902,org.eclipse.ecf.presence.ui.MultiRosterView,46,9
200902,org.eclipse.eclipsemonkey.views.ScriptsView,10,7
200902,org.eclipse.emf.cdo.CDOSessionsView,7,7
200902,org.eclipse.gef.ui.palette_view,2609,516
200902,org.eclipse.gmf.bridge.ui.dashboard.DashboardPart,429,37
200902,org.eclipse.help.ui.HelpView,7939,3691
200902,org.eclipse.hyades.trace.internal.ui.PDProjectExplorer,200,30
200902,org.eclipse.hyades.trace.views.adapter.internal.ExecutionStatisticViewer2,114,18
200902,org.eclipse.hyades.trace.views.adapter.internal.MemoryStatisticViewer,17,7
200902,org.eclipse.jdt.callhierarchy.view,31649,4610
200902,org.eclipse.jdt.debug.ui.DisplayView,1844,506
200902,org.eclipse.jdt.junit.ResultView,105379,8453
200902,org.eclipse.jdt.ui.JavadocView,18118,9413
200902,org.eclipse.jdt.ui.MembersView,3175,669
200902,org.eclipse.jdt.ui.PackageExplorer,1749197,74800
200902,org.eclipse.jdt.ui.PackagesView,4379,887
200902,org.eclipse.jdt.ui.ProjectsView,5501,1509
200902,org.eclipse.jdt.ui.SourceView,13977,8203
200902,org.eclipse.jdt.ui.TypeHierarchy,31470,12684
200902,org.eclipse.jdt.ui.TypesView,6629,820
200902,org.eclipse.jpt.ui.jpaDetailsView,290,62
200902,org.eclipse.jpt.ui.jpaStructureView,279,55
200902,org.eclipse.mat.ui.views.InspectorView,42,15
200902,org.eclipse.mylyn.tasks.ui.views.repositories,3438,1896
200902,org.eclipse.mylyn.tasks.ui.views.tasks,26718,11092
200902,org.eclipse.pde.runtime.LogView,5792,1943
200902,org.eclipse.pde.ui.DependenciesView,225,69
200902,org.eclipse.pde.ui.PluginsView,626,295
200902,org.eclipse.photran.ui.DeclarationView,21,9
200902,org.eclipse.photran.ui.FortranView,294,18
200902,org.eclipse.php.ui.explorer,20891,1217
200902,org.eclipse.php.ui.functions,74,43
200902,org.eclipse.php.ui.projectOutline,128,46
200902,org.eclipse.rse.shells.ui.view.commandsView,705,62
200902,org.eclipse.rse.terminals.ui.view.TerminalView,848,77
200902,org.eclipse.rse.ui.view.monitorView,10,7
200902,org.eclipse.rse.ui.view.scratchpad.SystemScratchpadViewPart,35,20
200902,org.eclipse.rse.ui.view.SystemSearchView,395,70
200902,org.eclipse.rse.ui.view.systemTableView,151,74
200902,org.eclipse.rse.ui.view.systemView,5351,398
200902,org.eclipse.rse.ui.view.teamView,60,39
200902,org.eclipse.search.ui.views.SearchView,243594,24047
200902,org.eclipse.swt.examples.controls.view,9,7
200902,org.eclipse.swt.examples.launcher.view,18,6
200902,org.eclipse.team.ccvs.ui.EditorsView,81,52
200902,org.eclipse.team.ccvs.ui.RepositoriesView,9541,3114
200902,org.eclipse.team.svn.ui.properties.PropertiesView,1112,512
200902,org.eclipse.team.svn.ui.properties.RevPropertiesView,24,13
200902,org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser,1057,529
200902,org.eclipse.team.svn.ui.repository.RepositoriesView,8257,2296
200902,org.eclipse.team.sync.views.SynchronizeView,153450,14522
200902,org.eclipse.team.ui.GenericHistoryView,46637,11122
200902,org.eclipse.tptp.trace.jvmti.internal.client.views.MemoryAnalysisViewer,70,8
200902,org.eclipse.ui.browser.view,1330,166
200902,org.eclipse.ui.cheatsheets.views.CheatSheetView,1052,394
200902,org.eclipse.ui.console.ConsoleView,1261738,80511
200902,org.eclipse.ui.internal.introview,15076,6803
200902,org.eclipse.ui.navigator.ProjectExplorer,842991,45535
200902,org.eclipse.ui.texteditor.TemplatesView,214,78
200902,org.eclipse.ui.views.BookmarkView,1624,441
200902,org.eclipse.ui.views.ContentOutline,236107,40856
200902,org.eclipse.ui.views.ProblemView,192149,44627
200902,org.eclipse.ui.views.ProgressView,26940,10534
200902,org.eclipse.ui.views.PropertySheet,40813,9520
200902,org.eclipse.ui.views.ResourceNavigator,273222,14525
200902,org.eclipse.ui.views.TaskList,17946,8516
200902,org.eclipse.ve.internal.java.codegen.editorpart.BeansList,3938,552
200902,org.eclipse.ve.internal.java.codegen.editorpart.XMLViewPart,14,8
200902,org.eclipse.wst.common.snippets.internal.ui.SnippetsView,5381,3312
200902,org.eclipse.wst.internet.monitor.view,645,199
200902,org.eclipse.wst.jsdt.ui.JavadocView,40,23
200902,org.eclipse.wst.jsdt.ui.PackageExplorer,2300,335
200902,org.eclipse.wst.jsdt.ui.SourceView,37,21
200902,org.eclipse.wst.jsdt.ui.TypeHierarchy,52,37
200902,org.eclipse.wst.server.ui.ServersView,301199,21291
200902,org.eclipse.wst.xml.views.XPathView,12,6
200903,org.eclipse.ant.ui.views.AntView,18883,2525
200903,org.eclipse.birt.report.designer.ui.attributes.AttributeView,1934,121
200903,org.eclipse.birt.report.designer.ui.lib.explorer.view,69,33
200903,org.eclipse.birt.report.designer.ui.views.data.DataView,1726,156
200903,org.eclipse.cdt.debug.ui.DisassemblyView,133,44
200903,org.eclipse.cdt.debug.ui.executablesView,79,56
200903,org.eclipse.cdt.make.ui.views.MakeView,4497,716
200903,org.eclipse.cdt.ui.callHierarchy,680,137
200903,org.eclipse.cdt.ui.CView,10384,816
200903,org.eclipse.cdt.ui.includeBrowser,63,31
200903,org.eclipse.cdt.ui.IndexView,46,6
200903,org.eclipse.cdt.ui.typeHierarchy,33,12
200903,org.eclipse.contribution.xref.ui.views.XReferenceView,12,9
200903,org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,4027,1889
200903,org.eclipse.datatools.sqltools.plan.planView,59,35
200903,org.eclipse.datatools.sqltools.result.resultView,1259,292
200903,org.eclipse.debug.ui.BreakpointView,7311,2964
200903,org.eclipse.debug.ui.DebugView,81562,11729
200903,org.eclipse.debug.ui.ExpressionView,4783,1437
200903,org.eclipse.debug.ui.MemoryView,83,47
200903,org.eclipse.debug.ui.ModuleView,33,29
200903,org.eclipse.debug.ui.PHPDebugOutput,115,52
200903,org.eclipse.debug.ui.RegisterView,47,30
200903,org.eclipse.debug.ui.VariableView,28304,6852
200903,org.eclipse.dltk.ui.ScriptExplorer,124,16
200903,org.eclipse.dltk.ui.TypeHierarchy,16,10
200903,org.eclipse.gef.ui.palette_view,808,169
200903,org.eclipse.help.ui.HelpView,2487,1235
200903,org.eclipse.hyades.trace.internal.ui.PDProjectExplorer,191,15
200903,org.eclipse.hyades.trace.views.adapter.internal.ExecutionStatisticViewer2,112,8
200903,org.eclipse.jdt.callhierarchy.view,9436,1969
200903,org.eclipse.jdt.debug.ui.DisplayView,492,152
200903,org.eclipse.jdt.junit.ResultView,32724,3732
200903,org.eclipse.jdt.ui.JavadocView,6109,3441
200903,org.eclipse.jdt.ui.MembersView,826,230
200903,org.eclipse.jdt.ui.PackageExplorer,568985,39328
200903,org.eclipse.jdt.ui.PackagesView,1314,348
200903,org.eclipse.jdt.ui.ProjectsView,1616,537
200903,org.eclipse.jdt.ui.SourceView,4916,2998
200903,org.eclipse.jdt.ui.TypeHierarchy,9649,4693
200903,org.eclipse.jdt.ui.TypesView,1842,321
200903,org.eclipse.jpt.ui.jpaDetailsView,29,10
200903,org.eclipse.jpt.ui.jpaStructureView,42,16
200903,org.eclipse.mylyn.tasks.ui.views.repositories,1054,600
200903,org.eclipse.mylyn.tasks.ui.views.tasks,8994,4107
200903,org.eclipse.pde.runtime.LogView,1739,623
200903,org.eclipse.pde.ui.DependenciesView,16,6
200903,org.eclipse.pde.ui.PluginsView,102,57
200903,org.eclipse.photran.ui.FortranView,60,6
200903,org.eclipse.php.ui.explorer,6421,569
200903,org.eclipse.php.ui.functions,11,6
200903,org.eclipse.rse.terminals.ui.view.TerminalView,226,21
200903,org.eclipse.rse.ui.view.SystemSearchView,156,27
200903,org.eclipse.rse.ui.view.systemTableView,21,13
200903,org.eclipse.rse.ui.view.systemView,1307,182
200903,org.eclipse.search.ui.views.SearchView,72727,11492
200903,org.eclipse.team.ccvs.ui.RepositoriesView,2921,1042
200903,org.eclipse.team.svn.ui.properties.PropertiesView,190,108
200903,org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser,253,136
200903,org.eclipse.team.svn.ui.repository.RepositoriesView,2341,838
200903,org.eclipse.team.sync.views.SynchronizeView,46615,7351
200903,org.eclipse.team.ui.GenericHistoryView,14896,4478
200903,org.eclipse.ui.browser.view,501,40
200903,org.eclipse.ui.cheatsheets.views.CheatSheetView,223,86
200903,org.eclipse.ui.console.ConsoleView,419821,42056
200903,org.eclipse.ui.internal.introview,4826,2240
200903,org.eclipse.ui.navigator.ProjectExplorer,277882,21779
200903,org.eclipse.ui.texteditor.TemplatesView,14,8
200903,org.eclipse.ui.views.BookmarkView,305,116
200903,org.eclipse.ui.views.ContentOutline,75559,18137
200903,org.eclipse.ui.views.ProblemView,62306,18044
200903,org.eclipse.ui.views.ProgressView,9724,4390
200903,org.eclipse.ui.views.PropertySheet,13752,3640
200903,org.eclipse.ui.views.ResourceNavigator,86899,7106
200903,org.eclipse.ui.views.TaskList,5815,3048
200903,org.eclipse.ve.internal.java.codegen.editorpart.BeansList,1026,182
200903,org.eclipse.wst.common.snippets.internal.ui.SnippetsView,1670,1100
200903,org.eclipse.wst.internet.monitor.view,191,54
200903,org.eclipse.wst.jsdt.ui.JavadocView,12,9
200903,org.eclipse.wst.jsdt.ui.PackageExplorer,664,112
200903,org.eclipse.wst.jsdt.ui.SourceView,11,9
200903,org.eclipse.wst.jsdt.ui.TypeHierarchy,29,18
200903,org.eclipse.wst.server.ui.ServersView,98245,10567
